data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-03-24,Novo diretor-geral do IF Baiano Campus Guanambi inicia mandato até 2030,Agência Sertão,https://news.google.com/rss/articles/CBMirgFBVV95cUxQT3laNEIwZFNuVXA0SmVCZ2l6UlJGUUxEY3BvMU5UWGRYNkJlN3Y0UGY4Q1d4SFRoMzMwVWlIUElyMHA0aTJrakpzQXlPOFJUNFhhM3l0SUxZTUN4NHk3OWh4YWZaa2IydUY0c0dfLXJtVDkwd0puc0FHLUxWQ1RZcDlrYnFpN3JWellHNVdoRW9Vdk9rcDVFa2ZpNUpyNWllcmtNUU1ldUdtUmtGWmfSAa4BQVVfeXFMUE95WjRCMGRTblVwNEplQmdpelJSRlFMRGNwbzFOVFhkWDZCZTd2NFBmOENXeEhUaDMzMFVpSFBJcjBwNGkya2pKc0F5TzhSVDRYYTN5dElMWU1DeDR5NzloeGFmWmtiMnVGNHNHXy1ybVQ5MHdKbnNBRy1MVkNUWXA5a2JxaTdyVnpZRzVXaEVvVXZPa3A1RWtmaTVKcjVpZXJrTVFNZXVHbVJrRlpn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-03-24,IF Baiano abre processo seletivo para professor substituto em Xique-Xique BA com 1 vaga,Folha Dirigida,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWVhFN1BrTnQzc19tUmRodHJYbDk5SDNJRVU0Z3o3VTIyT1JFakYtbmppclhRZ0plVF9rQzVGa09nWUFBNzktdkJRNE8tZUFiLVR4YTN0SXEzLUFXa1ZGYWpsVURWcnlYcWVrSFBmUGZCYjlvQlJIOGRmOVo2TUVpbkx2VnpHaWlrYWFJbkpRZHRzRGd3SmZYZXdTbkExOFVuOEI0aG9MZl8yMjcwcnlsbURXRUNPbHBTR3c?oc=5,Gestão e RH,Imprensa (Nacional),Xique-Xique
2026-03-24,IF Baiano - BA abre processo seletivo para Docente Substituto de Matemática em Xique-Xique,PCI Concursos,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNYmlGTUZCZnRxQzJ3REVka2dCZXRzNjdhaHRqWXNKT0hwNjJXckpZWHNCcXV4YlBfc2N3XzZmOGVGY2luUEh0Ym5EVGRuZ2VVVFdib0JuTmxyQVF6SkM3anFjYmIzU29YZW1SYngyZV9mWlFFamNmb2pmQUJKZGpUbHh5MXBQU1lCak1QTEhBRUMyWXoybHlpbDctMjRxbG12cWc5a0R6ZS1zZV9DLVFGVnZZU3FZWTJJMmFOSVlMOC14OURvM3ZINQ?oc=5,Gestão e RH,Especializados (Nichos),Xique-Xique
2026-03-23,IF Baiano empossa 14 diretores-gerais para gestão 2026-2030,Agência Sertão,https://news.google.com/rss/articles/CBMingFBVV95cUxQTUUtWmJhVHVBQUNOSDRVeVROWlpnZFlDcTE3bGJ3X1F5anZHMXFHYjk4YWgyRi1rN3pxYkJFNk50VGFZbkVmY1ZJcER4MXpjWG5uZFdFYjhQbnNBVHNQa2lEMEhxb3ozZTdYcGNpTzllR2VBTS1LNHVSTko0eC1fT2Z0OFNCVkxGdTlTWVA1R01aME9pNUlGMlQtaDNrQdIBngFBVV95cUxQTUUtWmJhVHVBQUNOSDRVeVROWlpnZFlDcTE3bGJ3X1F5anZHMXFHYjk4YWgyRi1rN3pxYkJFNk50VGFZbkVmY1ZJcER4MXpjWG5uZFdFYjhQbnNBVHNQa2lEMEhxb3ozZTdYcGNpTzllR2VBTS1LNHVSTko0eC1fT2Z0OFNCVkxGdTlTWVA1R01aME9pNUlGMlQtaDNrQQ?oc=5,Institucional,Imprensa Local,Geral / Não Especificado
2026-03-23,IF Baiano abre vagas para Professor de Matemática,Ache Concursos,https://news.google.com/rss/articles/CBMirgFBVV95cUxNeVlBQm9fMGhQLVRuc0tqNjF6MXdEWVdGWTdGZEJwMHJ4S1lPekpLWWJtV2NUVDdwcEYxN1I3anpkcTRTZ255Sjk0VU51R2FGRUZWc1ZTTk83WEpTVERlZjluM0VuUWxMUjdVRkRGS1RUT2M3T2I3TG1RSVpieWUtSF83VkxMS0o4R29NU2hJQV9QQmYyaWVScWJVbWNXUXV2MGo4bF9OS2tfSTVZaGfSAbMBQVVfeXFMT1VyMzhLdFcxdGV0Zm15RXdocVJEZklINWxBel9CM0NLREZERTh5Rm50eTQ4eWlYLWQzT1pyZ3EtaXF6NXhUSF95dVZRUlFjUHhKdDdyMldhT0l5Y0xYTnJ5TnAzWXV3b2lLZVZTRzh3Y3A1ZHgwWXBvVGVIOEpTdTRfdXRUdWhBeGRla0liUkRUM25BYTVhU3hPUmZUVE5KSlpPNlgyejZBVVJEaUY0Z0lRRG8?oc=5,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2026-03-23,"IF BAIANO abre concurso para professor com salários de até R$ 8.058,29; saiba como se inscrever",O TEMPO,https://news.google.com/rss/articles/CBMi4AFBVV95cUxONGtzVlRzUGR0bTVFSG4wU0NkRUczUWF5SFN0MXBRSTVXdVBOTjl2cmZ3djFwOVBrcTJiUTAzLTdqeHdBa0VFYUVYN2M5cEd5Mlc0Y284amh6LWFYeUJxNUcwbE1qT1VVWlNxU00xNXNhMGtDVWZpM1F2RHZLdjN1VldxWlVaZHhOMEcwXzVCd3JLei1KSXRRTktPYnFwRjM0b2J1bWpxUk56OU9BSTFoTDY0eHQyMzNRbkQxdnhnamZLamJDRnJNNjZOTXRMYnZINkJGVFJkcW8xQVFxVEUwSg?oc=5,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2026-03-22,"IF BAIANO abre concurso para professor com salários de até R$ 8.058,29; saiba como se inscrever",Mídia Externa,https://www.otempo.com.br/emprego-e-concursos/2026/3/23/if-baiano-abre-concurso-para-professor-com-salarios-de-ate-r-805829-saiba-como-se-inscrever,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-03-21,Prefeitura e IF Baiano firmam termos de compromisso durante a Sealba Alagoinhas,Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMTE0c280bjdxMGJ6RmJxcHdiUzdVaVJsNkpJdWk0TlJNaHc4djVvMkFnNXNQZFk0ajN2cUhncTFsRlBVVng0WFgyTU5wRDUyN2dZT25ma3ljUlRoTXhBN1dYNjJlRHJhX2JoXzM0d0dPaFRuQUZuTElXSEVQLS11N0xyLXhnMlRmNTltMV9IU00xYi1sdU8wc2d5dzJoWmVyWXMxSXExNkpYZTY3MzZOWUhBVjd4cjdHVlNqNFRzckI?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Alagoinhas
2026-03-19,IF Baiano oferta 144 vagas em Guanambi para reopção ou transferência em cursos superiores,Agência Sertão,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcHpkeGhHSGRpZlNaWUxfTzVYa01sYVpmOXdzZE1EcE9EZ3F0Njc5dlRqekNvTGp1XzBZTElnZmZiWklQMF82bUFta1dweC1RcTFzRXNKcjZKU2hjSGtqX3p5ZWhwd3c1a2pmaXU5SEVFdnpqLWt0b0k0Z3R0R1F0UXM4VlEyWlFtZV9yek44YzlJaFQ2dDlGaHV4YUJHNGNSMkplUmtDdVA0UVRWcl9JQ3dSY1YzSnQ0M3gxWFc4S0UxRFFpd2fSAcYBQVVfeXFMT3B6ZHhoR0hkaWZTWllMX081WGtNbGFaZjl3c2RNRHBPRGdxdDY3OXZUanpDb0xqdV8wWUxJZ2ZmYlpJUDBfNm1BbWtXcHgtUXExc0VzSnI2SlNoY0hral96eWVocHd3NWtqZml1OUhFRXZ6ai1rdG9JNGd0dEdRdFFzOFZRMlpRbWVfcnpOOGM5SWhUNnQ5Rmh1eGFCRzRjUjJKZVJrQ3VQNFFUVnJfSUN3UmNWM0p0NDN4MVhXOEtFMURRaXdn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2026-03-19,"Portaria MEC nº 252, de 18 de março de 2026",GOV.BR,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1RUHIxeXA5cFdFRjFqeGQwY3cxZ3hhMF85RG1vN1NzdExpQnk0SzJqZVh1THQ3dGtzSWNwTWM5OXM3cndXWHZaNV9aYVpkc2VsbW9wTS14SzJERW5vVVBuYw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-03-18,Bahia amplia produção de minerais através de parceria com empresa canadense,Agência Sertão,https://news.google.com/rss/articles/CBMibEFVX3lxTE1MaElNOTZMdWNpaEdqbThUb0xOWFRSUHlWbTJXbF9PX3NoZ29zSHNIeE4wZWdqSE1acm1zM0F1TFM5SXF3NFQzTnN4QUM3dTJ2QnZlRzFxVklKaEFMeU9YZWY3MkxRTUs1T1otbNIBbEFVX3lxTE1MaElNOTZMdWNpaEdqbThUb0xOWFRSUHlWbTJXbF9PX3NoZ29zSHNIeE4wZWdqSE1acm1zM0F1TFM5SXF3NFQzTnN4QUM3dTJ2QnZlRzFxVklKaEFMeU9YZWY3MkxRTUs1T1otbA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-03-17,Programação da Sealba Alagoinhas terá oficinas do IF Baiano,Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMifEFVX3lxTE0wNTJPMkFXdkFnemZOYVNtY1l0UXpsaDJGYXNsbXo2emVoRDlvZE5YZGszOUVuWVJ3elVqZE1QR2twSEVXVjVPNDVGUmRyNjlxSHNMeGFFYnU1Qm1xRElvUlpmbnFlaExfaDBfSnAzOXJZRWVhTl84SGg4NFA?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Alagoinhas
2026-03-16,Buracos e desníveis na BR-349 geram reclamações de motoristas em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNVENwSlJUMldiMFU5aFdLbXlxaTF1SUlhTDIwck43UFJjeXlzUlIzSmk3S2g4bGtmTThZYkxBYmFKbGQ3SFBDWE5JdllsVHBmNi1SalNPOGtWbElYZFBRcVNPNGFGckZ3WWR0RU5pZkZsNjJuZmVmckdnUDZLbWdRQXB2RTVBY2pKV0NRa0R5M0VIWFpNTDhoSVBUMlVEaVNDQ3F6eXZwNHE3bjZNU0xRUjhwM3pyNzNFVWNkZmJGUUZzX0NUR3VkbUZadktiVVA3NkVqeWJNOFE5dFU?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-03-13,SAMU adota sistema digital desenvolvido no IF Baiano,Tribuna da Bahia,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY1ZfRFFYWHJ2eHI3RWI1MDBpMFVpbmxFdGZqR05EeVhyWGVQS3VWRVpYTVNVNEpNMXlhNHRCdGNjTFpaUjhsVExBX3RjR0NCakllYmZiMDdtYm9ueVRSeVZGcFE2bXV6R0IzdE1QenYwcDRBZWdHZVNPeUljdzh3czlDcnZqME5mdVV0NENGUUctT0kzbzd3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2026-03-12,IF Baiano prorroga inscrições de curso preparatório gratuito até sexta (13),Panorama da Bahia,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdjkxZEtVb2xYajNsMHAyQnBUOXpoM1RzN3JfNEtYa0UwVDNyWEY3bkhwYS01RTZPS2hxRkthcVhBbHNmWmZpME5GOWJTaVQtd2FNMnRPenYzX3J4WUhHZTRRcUJTcmRUNHU4a2U5QmlTUGx6RFFMZFE2Y3h4aEwtZ2hWUHM0TEYzQjRZSVhoREVkNDhGellRQmVOTm1SM0Z3TjJXMnFpdV8?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2026-03-12,IF Baiano oferta 38 vagas para três cursos superiores em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMipgFBVV95cUxPN1ZHWXlwUnJPTGJiWlFvUHY2NEx4RGp1ZFRrNXNaU1B4X3BlS3VFN3pneEJ3TURsZ2hsSjlmUVlxYkJvOEZQSzl6ckl5NFcwdUExNVJJMU02Q2Z4Y0JyQ0FBakNOanpQQ0NKSDZpX2pJb0I2NFM4T3BnUF90b3dFNVRjcjJORXdYNGRFOVMydUZITTA5TXViUHpKT0diS0VWT056Z3JR0gGmAUFVX3lxTE83VkdZeXBSck9MYmJaUW9QdjY0THhEanVkVGs1c1pTUHhfcGVLdUU3emd4QndNRGxnaGxKOWZRWXFiQm84RlBLOXpySXk0VzB1QTE1UkkxTTZDZnhjQnJDQUFqQ05qelBDQ0pINmlfaklvQjY0UzhPcGdQX3Rvd0U1VGNyMk5Fd1g0ZEU5UzJ1RkhNMDlNdWJQekpPR2JLRVZPTnpnclE?oc=5,Gestão e RH,Imprensa Local,Guanambi
2026-03-09,IF Baiano prorroga inscrições para curso preparatório gratuito,Se Ligue Bahia,https://news.google.com/rss/articles/CBMingFBVV95cUxOelFfRUZPOU5YWWRUbVBSc0hMVGI3eHdxSG0tY1ZJZkZLRDgwdUVXeURORnFsdVdHdGItd01wa3BGSVVrTURfdVp3U19UTHFjTF9HN0VXSk8yY3RrUHNqQVNPQ2VNUHJ6bHhTNVVKcFRndXpTYlpqMzFjd3lFdHJWaU5nWmxrbk9jVUxUMVBvcDhxQ3dMX2dmcmoxeFlmUQ?oc=5,Ensino,Imprensa Local,Geral / Não Especificado
2026-03-09,IF Baiano prorroga inscrições para curso preparatório gratuito para institutos federais,G1,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMGZsMmNBcmY4UmNIYTdRTFQ2WHdmT3JwWDJyeXhkcWpTeXd0UGRlZlh4RXBGbE11OE5MdzVvREJPNEFmelVTeVVpWVVaLXV1SFdEcnVXcWJpZ194ZVRPd3l5eDFlclRVWk1GNTFHYlBURnRMNFJRVzd4UnlwWUJINHNVd3AyVUVlM3hTYjdMbHI4VjJTVE12X3pTeTBIT1lPMjJKQlFoa0llZ0xudFF4OWExeUxiSUhmWUtZUUpOT3RPVHVGcUZEd25ZWmppd0hqMWxYQlVNWkt0Z9IB6AFBVV95cUxQb3doamlEWE93SVdVU1lmM3Nkb0JSSDJFY1dyRFBfSUZGV2NpSWhNblpNS1JXOFlUbEd4TkJjUTJsUFdkdHNFVFNROEw3dVE4NzVGRVJYc0pMS3RPRFVTZmo1RVdhX1RUeHVyUENmT1VMNXhjZjRqczd3T01IRVRBSXZlZERPNUdOcmFYSXhMUWlmNjUyQzNLUDVZWmlhRTlSOENPdFRxQms0MDZ0NkNIdDM5VFhua0xzVm5yZmU4bDZMTkJRMGpyMXNMaXpQTG1IYlB5MEw1QWpDSHl0NDZMWW01Zmt0ang2?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa (Nacional),Geral / Não Especificado
2026-03-09,IF Baiano prorroga inscrições para curso preparatório gratuito aos IFs - iBahia,iBahia,https://news.google.com/rss/articles/CBMiugFBVV95cUxQX2FzRUtfUlFKN09UQ1AzTHlWR1dJRzM3c2hhNGtQbDhlb3NIeDdNMFg2M3hFbllxZm1zWlJoYmtEZEJNX2MzNlI4SVkxdFVOSHpkTFpXQTQ3RV81bmNVQjlxRlp4VTY3WDhMQ3RFUldfbjFWX29meElINEQ3dWxIeUFOZm9aUThzQS03NTM3cnN4Mk1VU3V0UVphT2lDeUFqQlREMXhPU09YQjhmcGVfVTBPYi1TTmo0emfSAcIBQVVfeXFMUFJ4UlJvVkVnbG9DbFpLQ2lqS21LNlh4Q1lDUGRJZlNTWWJ5NmRKUHNlSFVsdTFUVU9UcjdfczcxVUs5MXdpS1AwOXVlTlBGTDBLd1lWcWlrS282ZFpaYTdrcDBqblB6VXIzcFk3MzgwOE1HUVpxZmNyWWNxY2oxaWZ2TzFRYVJWaW9tek1RNjZnZmNuWlgwQWEwVTU0Z3J3aUxHajYyTC1ObWlWMEd3UkVKbGpvNzY4Smhrbmw0LWRuUnc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2026-03-08,EDITAL 09/25 - INSCRIÇÃO - UJAEN MESTRADO (respostas),CONIF,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQS0lqREd3Vzg5OXJXZkxCOHZIYlNHNHNtSk9WNnozb3JBUTYzTDBqM0g2LXhENDNYQ0NDZWdDdHZzclJDdTZXMlZzWFpqeGtQZF9RbmwwM195WmdYOGVmejlpLUMyWkNoaHl4VE5wbXpMY0VyN2xNMGFtVVZ4WjJjbzJ1SDN0LUhPT1VOLUtOTUFaTzNnOWxhRGZPNjRQMmdHeGlZbm5mb3dDdk0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-03-06,"Indicação propõe linhas de transporte escolar entre Cabrália e o IFBA, em Porto Seguro",camarascc.ba.gov.br,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSzJMajlwX0pfS3gwT2ZmZEQ0YzNxdUJ4SUcyZUpaV1k3TEwwcnc4ZVVRdFAxQklMRTJNYWtqMFRYR0tJR1Z4QWVJek5fd29aWkZyT0hETUxobkZMTVhQVlI2RlR0NGdleFNaU2xvUWVUQ0lGNXR0UUw0ak5zWDNxRk45QWJaNm8xdzUzWWFKeGc4N2MySUJpcWZRXzd5MXdyY0Y5b2xpMDZrSjk4SzNHZk52ZGM?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-03-06,MEC autoriza obras no Campus Macaúbas do Ifba — Ministério da Educação,GOV.BR,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdlFCMHhoVVYtNWRIQ0dSb3RjTWtZd3kxWFdrc3I0VXJWTWJiWGNadllLeXdqQkJUT1JiNVNWTko4MDVwZHptVGN2N0s2RklCN0lXYXRkQmFTbUVNcXBaSERVcHpZTzc1a0FIbGNVVTVDR1o4QmdtamNESERoak9JM21nN0JFUjBLOU9peEhlUnV3OTB3TE41SGpkelNaMjhxNzIyTnhn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-03-04,Patrimônio Rupestre da Bahia na Serra dos Montes Altos une biodiversidade e arte,Agência Sertão,https://news.google.com/rss/articles/CBMigAFBVV95cUxNT2hjSnU4cnR6cXVhX1ZnemlXLTlHUGtxSkNQNjdFeDhPVEg3RFExSEg5Nmw2cnQwYzVFT2txUVVHTFF0aDBHYVZGMF9ockxULS1ueC1rWGdhamRHNV9VdER6cDBZekdRQi1tbGZ1bmJZTW5CRmRQYUI1aEowSU9hadIBgAFBVV95cUxNT2hjSnU4cnR6cXVhX1ZnemlXLTlHUGtxSkNQNjdFeDhPVEg3RFExSEg5Nmw2cnQwYzVFT2txUVVHTFF0aDBHYVZGMF9ockxULS1ueC1rWGdhamRHNV9VdER6cDBZekdRQi1tbGZ1bmJZTW5CRmRQYUI1aEowSU9haQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-03-01,IF Baiano abre vagas para professores substitutos em Valença - iBahia,iBahia,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSWt6bnN5R0RONVIzNUhkbHAtMnNJU2pzUXFsOFJLSjNHQkRlOGd0NFpfOWUtQzBwN0dGckN5ZFQ0aVJyVkNRLUFFZWZwTEhyUlV1X2JyMVZHb1JkRE5TY0ktU1hFd2dpUW1maEZaLUs4Nnd4dm5JODdMRnNxX2gweUFCSlZyYmU2U1N0dktTbWNON09adktsOEhZUUdaMEJtYnFPZ3lhQdIBrwFBVV95cUxPRDNIVTVvNU93bDJZRVM2cmREQ0Rfc1pxMThmMDZfdzMwRl9zRF9FUU1wZWUzMXRWVzlBeDlPUURQWnRid010VHNnS0R6ekdsTDVNSzVqSThzRS1DWWhjRVUzeUEtNHRhY3JkeDY0MXNqaEZYX2U0THFDcEFnS0ZGZ1pDaVZZcENEem1HYVI0Nng0LTNxaEtNaWw1TUN6ZXBQWm9qLXRaSHRzNWNOQTBv?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Valença
2026-03-01,Concurso IF Baiano: inscrições prorrogadas para Professor!,Estratégia Concursos,https://news.google.com/rss/articles/CBMicEFVX3lxTE5tZXZvMDZvX2prM1ZBS1NQSE5EZVJaUThZSWhzMW1jdEx2VFhIbGdDSy1yNklFMlk4Q3B0a2RhQ0dRUlJTMTUxNlJhekhIUkFNclhGNWFIb2pMMk1vbF9peFQ1dThGSkdBMk5ESE9XMHLSAXZBVV95cUxONGxyOHJDQWNvSERBOHY0NS1ROGJHbVlsRy16cnk5ellHeUdBSmQ5cHJ5RHNrcFpTY3RyamQ2bFJyb2ZrTkQwQS1tZXJtSkRkM0lZcEpfbXFXVG1majcyR1J3OS1EYkRtR1Y0amtJTXZOVjJ0THJR?oc=5,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2026-02-28,Inscrições prorrogadas até 6 de março para o programa Partiu IF,Acorda Cidade,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZk9hTllyRjVWVFZOc2FLbndRdlNjdmxvSHBOVVlPcmFQanRFNkR1ODFlRm9ZNURkSkFVekJOWXo0eXl1V0d6M0ltYjNtZ2l2V3EwZG5Ib1Z3VnUzWU9jc08wT2Z0dDVjSXEzZkd5UVd4OFhwb1dtdnF0czlhLUlUZFViRU02MDNyY3VDeVhtYWRad0sweFJYZVo0MEVuNWg3SUxpOEhkRWQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2026-02-25,IF Baiano abre inscrições para o Partiu IF 2026 com 560 vagas além de bolsa-auxílio,Acorda Cidade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRHk2Q2tWNnZoMHE2LTlRODNEdEZTMXNCTnpjenN1d18zSGJtSmVOZHpnYkhRV2tHMFBKeXVBWWp4YUk4Sm1xMjJMOXk3TzB6SEpQYlFKTjVLQWZsb3lmLUhQVWhYREkwX3lzYnliZ2tPUEZKLUJaWUh3am54SHRXNHk3U0pkZEh0VDNJdWJvRFE5cVFtUTBHRkl5dDNpUzdQZlpsMHlxTFk4Tko3NmpEQ29RUHJXbTBJUklmdHV4cW5jcFk?oc=5,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-02-25,IF Baiano abre vagas para curso preparatório grátis com bolsa auxílio,A TARDE,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQUdPai1NUE1QMG5FMXFmT0hXU2h2RG1wT3ZkUDl2Yzdia3BxVmcyT1dWQkNtTkNicEc3ZXUxOFJjcjQ0clNMZldpSVVQRDVpVGVDX3FZRlM4MW1kWW9ZazgzQ0NKeEpTWVlhUlhPMk93eTJHMUlEc01NRERjYlBzclVhU1FRaFZxUXZpam05dnJBMVpkbVF0aElSbjZGeWIyS0Y2MTkzZTdQbXl00gG0AUFVX3lxTFBDeVNqVUtRa3UzMlM2X1ZtdUstZ1QwN3ZHTmZQYk9lZzlBWEFFcHI2Wk5SRXFLeDdSZXIwa0xDUzR6amd6emZyMjlxWHdFOFJGTDl6QmY2aTFoTFBEV0hULTZic2dWT3JqRTRKdTlKV0JWWnZXMktsU0pNZnFnQzF2ZDFaVkxDdmNPS1lGU25IQXRjSXNFTUZVRkdtOC1zajRDOTJER0xZdV9JVUxLUHRTZ0Jjdg?oc=5,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2026-02-25,IF Baiano abre 560 vagas em curso preparatório gratuito; veja como participar,Aratu On,https://news.google.com/rss/articles/CBMiowFBVV95cUxNeFJuSDd1VHRuR3BjLThoRmQ5LXZuYzlYLWhsdmxGN1pHTXN6Qzh1NWhTMFFGWk45Zjhrby14S1JNQXdoZ3lnLW16dURYYWlMNjZ1eVFqVDl6cGtmX2hUOU90M21ZWGJ4YmIwbUN0bmVndS1QX0JDMFNuUE1RQVRZZUlNRlYyOF9KVk0yTElDVkF3ZnZ2TW9xZGRTalN1cjFDckU0?oc=5,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2026-02-25,"IF Baiano abre 560 vagas para curso preparatório gratuito com bolsa-auxílio de R$ 1,6 mil",Jornal Correio,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbGdSMjFMY0Exa2RFRWZtM2FBQy01a3lpUXozZDk5YlFadnhNNVYxSUR3YUQxdV9NXzl5aUQ0d3pHcmlpTkJXamhVN25vSnIzLTVqTUlBVEc3MlpfQklZQ2ZINUVxZWotY0pqY2UtRkdPUDhUUEpPZUFpMkoxT1lpVjhTeU9Dc0RMRmpvUFJPZXpJbmdfX1dqMFJNRmswRmljamtjeDRxWWxXN0xCSWhzSms0MHNzUmQzVlgtNEk1QjJjdm0tSzlmcVVuUW1yUnoyT3RMQg?oc=5,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2026-02-25,IF Baiano está com vagas abertas para curso preparatório; alunos ganham auxílio para custear transporte e ali…,Bnews,https://news.google.com/rss/articles/CBMihAJBVV95cUxNZ0hFRmRlRVVobTA4OFFuLTNWOF9Ea1FRUXpfQ25BeEZ3MzU5bldZd1JTLTcxeGRaQldyYXhqWVh0WU80WUZoY0ZPcV9xNUdyN1Z6TzVvak4teWtmTVV1aUUtQkFIODd1cTJXTGQ0RGRiMnpJSkZ1SjNiOHNodUx6V1dPNEpRLWdCZEdzbzQ0M3ZncmRNRDhwZmYyc24yUWl6a1NHVVkwbDR5cy1CLVJ3aXZHVHNPdC1fX3F4VE5Za05UQ0xleVNaM3REeHlPVG5kbmhMd1FNRFA2TjJlU1dua3BiSEtKYjJxcGdZVTdZcFo3RlFXNW5WUlJWelhPZXlhNVpyRdIBigJBVV95cUxPYUJTRTQ5aXVNS3hhRUZ2cDlxZHZ0bFNTMHI0WmhvaGdkeUxNTm5xWEdDT20ycU1VTEdjVXdOYnlLeEMyRXFQajZSUEF4SlQ1LWtsLVBiTkJsc2dpclpMR3E4eWJLTmo0bnZBNDJwMV9UM3dlRXhYaFctUTBRdEN0VWhHU3VjRnprMnBhSEYwMlNaaHR5MW1fUjVhM3JhYURVZlpCVWh4Uldza2NneHlTV3RqaUVUQXNDZklzZWpzazZTU2NtY2lqaU9saGE5YkRBUkxfYkc4cWg4WDVHVTUzcDFHZnM1MDNlaG1jT2x2VTFSN3NNQnlERFJCVlNsUjZPQndCT25aWHViUQ?oc=5,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2026-02-25,IF BAIANO ABRE 560 VAGAS PARA CURSO PREPARATÓRIO GRATUITO DO PARTIU IF NA BAHIA -,- Bahia Economica,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdFhVRDVVbGVaZW8zamNCOGJnTF9RTlFPbG5LZG9BdE92SkJKaC1vZTRxUEE2VnlTQmtvZDFRVUtnWVVpbk1xZ29mRmM5VU1vWm4yeGVOU3E5SHNKV3lxYW91R1NRQnBoNUMwZXV2V0tlRTRBTXZlSVVBc214RDg3SzRzQk9oNlY5b0k2aFVKZ0p0ZTBoUUdGdzZLbWxZcWxKdUtMeVZQenc2Z0thVjFuQzFPMTB3VU80RTBuQ243UFh3QQ?oc=5,Gestão e RH,Imprensa Local,Geral / Não Especificado
