data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-04-02,MEC anuncia cursos de inglês e espanhol grátis; saiba detalhes,A TARDE,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMDZMY2FhckxRVl9VSzA2aWxzc2dhcUJWTklmSkNrajR5dTNUMnR1RnoyS3JoellkN3lyaTlhbEI2VHZraEctMnh0a3IzdDRuclhsa3pqVVNaSUphWDFFWUdkendfQ19aMHREMnF0RTJrUlRTZGVaeHBpLW12UkZLbWx5ZDdNOGtRM2Z6LVJzMnYyQy1ZcHM0aVBGNDNwbktod2fSAaoBQVVfeXFMTzI5SURFblNQaUxKNWtDR0FhNTNyamNkYUJudGd2VTJxa3luZk5ESWVnS3FLdlBxSWk4d21wbVowZGl5YjE2ejFWZ3h5ZzlZd1JLQXJPbnQ4TW50Um1qOTVwSy1UcmlGdTVfUUtLOWVOVTFEMzVKQmFOZG8yMXFpcEpIaHloOFFEd2xOMUFPdl9GaTFzWVZETHdFUGZSTE14eGhSQjRDZU9RQlE?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2026-04-02,PLANO DE INTEGRIDADE DO IF BAIANO,Base de Conhecimento da CGU,https://news.google.com/rss/articles/CBMimgFBVV95cUxOak9KR1RTRlZ6VkE1Q011VmRQQ0d5R0U4VDNNdHY5NGlwcDNfSlkzYXhkMmlrYTAwbDhXQjBnUGNRamllZ3RUenZudklIX1l3VG9fQVZ3MUZVNlJPOHhtaEczSGZwTWJUUFhsOTlFOGt6R1d6Mm5HYWQ4SWVzck41UVVPUTJjbGdfWm9ZQ0wxdGE1ZFJFakRtb3VR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-04-02,Jocelma Almeida Rios - docente - IFBA - Reitoria,GOV.BR,https://news.google.com/rss/articles/CBMiakFVX3lxTFBuS1NqNWdQNU9obnhIWHVIa0RqblR5ckd4ZG1uRGlVU0Z0UnlONzVpdVprUDRXYllIQWk5TEN5dDhHQl83TnpXbl82WWZxYzlFNTVKdjY5ZEJJOWVhanRWemY4UDBPRWhORHc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Reitoria (Salvador)
2026-04-02,Yuri Hamayano Lopes Ribeiro - docente - IFBA - Campus Feira de Santana,GOV.BR,https://news.google.com/rss/articles/CBMic0FVX3lxTE0wRXVyZ1I5N1UxRmpQLUQyX3Y2VVBnRmpPWldBUC1fSFhKRWMxV1hwQ1pLM3Z3a3c2U2JEWlhqZlMtczdDelhxSzdUSEx5OUhvWW4tTHRicTQ0em13UndqWFI4ZkR1anBnbFByVnl1MTNsN2c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-02,"Homem em situação de rua é encontrado morto com sinais de espancamento no bairro Monte Castelo, em Teixeira de Freitas",liberdadenews.com.br,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPMmI2bnpabXBoOU1TNDlxMFBQMXFaSzA5NFdILTI3TXE2dFRxMnlsb3E0anhiVWU2U2dDRzV0Y1I0VDF5MTJnNHJLQW1JVDFqZlU3amJmaHJJb0kxN0RCbTFONW11ZGdad1BEM0pSMFdDSmd0U05kcjhZVk1OQm93aWh0SThYQXR4Yko4QlYydWVGSnNjSThvMlhfN1BZOUNIWU1Sb0VqTWxHcy1RVk40WGtvMk5VMDJVeHp5a1UwVGpHTWowRU5CWjJldUROUnZDTERuY2s5RUhNSEVUN1FIcWNRVnNoMkR2Y05uY2NZOXk2UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2026-04-02,Alagoinhas aumenta alfabetização e supera meta do MEC,A TARDE,https://news.google.com/rss/articles/CBMilwFBVV95cUxOLTVMWEFhVklTMk5HN0k5dUZsTEpDNHpMTkVud0g0bGVPc3Nvc0xxVGRzVUx1TnR1OHowdDN2b3ZiVTltdUJyYTBRb1B0M0xkREcwOVRZMkplOTBNalRBeXVYZ2NnUlVCMHBqc0Y0Wk1saHAzOUp6azNIZEJQQ0dUc1R3ZnJHOGI3M0gxTFNhS0pxdFJ5YzlR0gGfAUFVX3lxTFBYSGc5Zmt1Wi1MSUV4MGpWWlEtalZrdHpzNGVwQm9mOUU0VUdIN3I4WnZNODJCVVFHcUhJazE1N3V5SHJ6UjE2VGJtQ3VPT00wMi1Kb3dNbXE2M1dLU3BGNU9SOFJ1dWZveWZNb0JSWnFYQ3RLcW1hdWVzSTFXclpEZXBLNWR4elE5aENMLXpqaXBPZUFiYmU5TndqUllUSQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Alagoinhas
2026-04-01,IF Baiano e Ifba abriram processos seletivos para professor em três cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiswFBVV95cUxNYWx0bXJXRVZsaThGNHE1ZDRBUUZneDJDUERVWVJNQ3UtZFNTakRXV2pVQTdCQkRXcmJDYXBQYUtJWnY0dC1FMHN1aEp2WE53UTJBam9VSTZSOXhYUHhMcm9yb3lQN2I0bFBPbWNlRlhGT2ppN2pHT2RtQ1BBMzV5dUlKTEZPamlFUW5mOG5vUGhhX2FKUkdFcVNzYlBRVGViWGpfQy1heVBLeHprNFpOSlV6SdIBswFBVV95cUxNYWx0bXJXRVZsaThGNHE1ZDRBUUZneDJDUERVWVJNQ3UtZFNTakRXV2pVQTdCQkRXcmJDYXBQYUtJWnY0dC1FMHN1aEp2WE53UTJBam9VSTZSOXhYUHhMcm9yb3lQN2I0bFBPbWNlRlhGT2ppN2pHT2RtQ1BBMzV5dUlKTEZPamlFUW5mOG5vUGhhX2FKUkdFcVNzYlBRVGViWGpfQy1heVBLeHprNFpOSlV6SQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-04-01,Eleições UESB,Avoador,https://avoador.com.br/eleicoes-uesb-terceiro-debate-entre-candidatos-a-reitoria-reune-estudantes-professores-e-tecnicos-em-itapetinga/,Institucional,Imprensa Local,Geral / Não Especificado
2026-03-31,Prazo de revalidação do Salvador Card termina nesta terça-feira,A TARDE,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWWhKSG1yOHp4UElCLWFLaFJ4TXJrQ2pWU3RDaS1BYnZZNjE3ZVdVVnh5cFoyZ3FORnlrZldkejVSeFFsUUphQ1J6TC13RUFDbW1tbXBOZjRzbEpnOE52YVRpajVMQXJtclNDdzh3RkszR19MVG4xNkF3eDJQSHd5RDlDQzRaNExsdExucjVWVGZhTXh5ZTF4ckxqSWEyeFQ0WV82VtIBrAFBVV95cUxNVDFuR09UaUNUUzgtY290TWtxeFpvS2RjMHZOaDh0RGhCeWJpOGZrSkdPTEhxenlLUHBGQm9Hbmx5VVAxWkRyRzdST2JSdk5CTVljYklFLVJIMzduY0V4dDZvWXFsQ3pBZjJGWk9HNzY2ZGNBZ3dJbVhNQXBTZVRpcllnU19qOTdqNGN4a2RsQjVfd2wzZnBIVXd2YmlDbHNxWnpIM3pCQmswNnlO?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Regional (Bahia),Reitoria (Salvador)
2026-03-30,Homem é executado a tiros na porta de casa no Bairro São Lourenço em Teixeira de Freitas,liberdadenews.com.br,https://news.google.com/rss/articles/CBMiywFBVV95cUxNa2RkcTFTV1I0UnZsb1haTW5va3JqRzFCUTRYRFE3LU5pUzVreUVUZjJMZXBOdDNMRGJYRV9IWjV6cGxPSnJnTFNJNDZSdXZlUElMeFl1LVU3ZGZQSkdCZTZYZ08tTmF1d0FsUGlNd2d4ZkZWT1RxVW55RldIU29EeWxWRDFqX01jWXZBYTlRdTN5ejFhaVBKdUlXbllDVWhTalFmbkJkZDNkNFJUeXpRRHNDUlQ0bF9NbmoxRGRsSzF3YkQ4ZFpxRFNPcw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2026-03-30,L15367,GOV.BR,https://news.google.com/rss/articles/CBMie0FVX3lxTE1GTnRTTkZwMmtIYzdsTDVJWkxlRVpwTkZBR1lpN1BQcHR5OW45cllMOG9PZks2ZUloVGVjQWUxVGIwaEcxQjhxdjBLLWwya2JTV0FRektIZk5fX3JzQ2lvYzlPbnd6d0ZHOTVwTUNvSmlLMF9JUkJ2MjdxNA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-03-30,Dirigentes da Rede Federal acompanham cerimônia de entrega de 43 obras em IFs,CONIF,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVHFadl9LUm0zZGJlcm80aENqT2hRQ185cVBKSVI2OFJsT3FrSThjWTVKNUkwbUdORnFVQW1uNW0yODdlQ0FZSl8zYmFMTWFDV1ZYOHg2b2tMRUhOMHUtcEhjZkt1SWp0Z0E3dVN2SUhFTEF6cW91QV80d29zdVk1aTNkdXBqTFp6clJvU1VTU0d5SWpZV3VIRQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-03-30,"""Comandante"": Wagner elogia Jerônimo e acalma base sobre vice",A TARDE,https://news.google.com/rss/articles/CBMingFBVV95cUxPRHloUHZwbldtSE0wYzZWY2RFWHJZRFVxQ1VkTWNGYm5xWFBFbmxyczNlUGpJSHFiTkY0Q0JxYndDXy1IN1kwT0lRUGN2Y2s0bmpycThqenFNY3o0T2pfSE5EcjlGTXlpdTBYMnhGNUw3TUZ5OGRaOFJpNDdsVDRiUkYwcUx3c243aHNkNWhXbXFaWTZMSUxZMHFFOXRsUdIBpgFBVV95cUxOcEhYSGljQVFGbzBHY1drTU9aNG1JUTZUMEJOc0ZmN0FMSHhZZHVvNE5uMWpQWXVVc0FuQmk0amJ4ekYtVWw3a1RzSFNqVlE0SEdEM0JsWEd5dXhTOUZ0alFiTDBOdHltZEdvd0ljdmdhVDlvUmZPUzBsZlJ0SmZ6bFNLOXVRX1dIMjBZdUYyOS1iS2FBSXk4Y1o0YXRRMFBvS2RuVTJB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2026-03-29,Documentário Mulheres Mil,Jornal do Vale,https://jornaldovale.com/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local,Geral / Não Especificado
2026-03-29,"PMBA prende “Dengo” por porte ilegal de arma de fogo no bairro São Sebastião, em Prado",liberdadenews.com.br,https://news.google.com/rss/articles/CBMixAFBVV95cUxNaDlGU2lhT2RhT2dzZl84WGE5MTZmZmEwMWdPZnE5MWZ3WlR6QjhxNm5tdDNEbmtxOFRqNVhld2pBbk55R2Y0UTFzM3R3NXltSVg4RDhpMC13aldTMjVwZUZ2ZTVsTlFQMjdteVpaazBPXzVSdzZCRERtOGd5bE1MRnYwcVJKczRQX1hvUUs1VUpYMXZhODItT0pEVmpvTUxzMDRNVG04R0JQSFpvY2w3cFhUb2NxLXpMWmtmMzQ5WTUxdU9O?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-03-29,Documentário Mulheres Mil,Leia Agora,https://leiagora.com.br/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local,Geral / Não Especificado
2026-03-29,Seleção professor substituto,Diário do Estado,https://diariodoestadogo.com.br/concurso-if-baiano-inscricoes-abertas-para-vaga-de-professor-com-salarios-de-ate-r-8-05829-649169/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-03-29,"Concurso IF BAIANO: inscrições para professor até na próxima quinta-feira (2); salários até R$ 8.058,29",O TEMPO,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQckdhRTN2RnJvQndtWTJYN2lVWUs3alRqQTlKUEhYUEdBSlNiZ0hZeFdxa1p2X3otV1luQkhWanFlYUZpVHRlOExkX0FFV1paNEJCbEpuZ2ZFRFM2ZTJGdmNfakhuQzVMemFqQ1JIV2JfNXlXUTdkcXNnV1RIakZlNll0OW1CVWQ5cFhvNnFsZnVxRVJtaUhJa1dVNlYwRWctRnZ6RkZDTFZSb2hJRFZabU9fV3pFM0hDYlRneUpuQXVCOFpGd2pZcmltRjE1bDhFS3RLQ3hWa25Pc3dqMnVGaHJEYWl2a0E?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2026-03-29,Acidente com motociclista,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/motociclista-morre-em-colisao-com-carro-na-br-349-em-bom-jesus-da-lapa/,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-03-29,Documentário Mulheres Mil,Novidades MT,https://novidadesmt.com.br/educacao/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local,Geral / Não Especificado
2026-03-29,Documentário Mulheres Mil,JB News,https://jbnews.com.br/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local,Geral / Não Especificado
2026-03-29,Documentário Mulheres Mil,Notícia Marajó,https://noticiamarajo.com.br/educacao/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local,Geral / Não Especificado
2026-03-29,Documentário Mulheres Mil,Pontaporã Informa,https://www.pontaporainforma.com.br/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local,Geral / Não Especificado
2026-03-29,Documentário Mulheres Mil,Plantão News,https://plantaonews.com.br/mec-lanca-mulheres-mil-o-documentario/,Extensão,Imprensa Local,Geral / Não Especificado
2026-03-27,Feira santa do pescado,Valença Agora,https://valencaagora.com/feira-santa-do-pescado-movimenta-economia-e-valoriza-producao-local-em-valenca/,Extensão,Imprensa Local,Valença
2026-03-26,Jornada Social 2026,Prefeitura de Senhor do Bonfim,https://senhordobonfim.ba.gov.br/jornada-social-2026-comeca-com-debates-sobre-cenario-social-e-combate-as-desigualdades-em-bonfim/,Extensão,Institucional / Governamental,Senhor do Bonfim
2026-03-26,Cerimônia de Posse,Sudoeste Acontece,https://sudoesteacontece.com.br/?p=12127,Institucional,Imprensa Local,Geral / Não Especificado
2026-03-26,Prefeito Augusto Castro recebe ministro Rui Costa que assina ordens de serviço e a licitação para investimentos em educação e novo sistema de água,Prefeitura de Itabuna,https://news.google.com/rss/articles/CBMikgJBVV95cUxQZmxTQnAwcnNReWF4eTFlZ1Z2TUxXTzJRRWViNVhNaWRoMFRDeEdPaFpYbTlTd2hPWHRZWWlYeWdpeXVNSEQ2R0pIaXBrVWRRWV8wMXBUZDMxMUhWSGNjN3c1VEdobFBFOUNnel9RaFFGNnMxTDR5UUZ2YnZVRndiYTh3NVIyYnhpVUtZNkd6dXM4a1Vkb1hORC1OSWpWa0FjQjZFeWxjUVNiak9KaHJELUtwNlVVbkE5ZEYzNUktbjhEamhvV2lqdFRtVnhMWFFGUTBKSklvX0N5T09TWWZENkVEV3hnMVI2ei1NMEYxWFc2Q1NaVE9GTkJWYnlhRjV0dWJIY1RJUThNRGZHcTQtNEVR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-03-26,Artigo sobre manejo da cabruca,Federação Anarquista,https://www.federacaoanarquista.com.br/pesquisadores-do-if-baiano-e-da-uesc-publicam-artigo-inedito-sobre-manejo-da-cabruca-no-terra-vista/,Pesquisa,Imprensa Local,Geral / Não Especificado
2026-03-26,Autorização para funcionamento do campus,Remanso Notícias,https://portal.remanso-noticias.com/?p=87126,Institucional,Imprensa Local,Remanso
2026-03-26,Itabuna terá novo campus do IFBA com investimento de R$ 25 milhões | SECOM - Secretaria de Comunicação Social,ba.gov.br,https://news.google.com/rss/articles/CBMivwFBVV95cUxOa25YeXVCZnNmVFVIM0wxQUQwWDVWQW5MRGRFVGRLUHlCY0FZMXF3blJVZjBoVmhfem94N3BodzVYNFFvSDM5dEZZN3hJZUVjQXBKRmEtY1oyQU9LRTNQeFQ5RUdkWFZsbElmY3FNRmF2alNvOGlYOHZvcy1RWVk3aVJZZkZGMFgxUHFERTFsUU95bnExQUIwX3pfcWhYdl9DeUQtT09yTmNKRVJYbHZtRmY5Q002SzhoaHl4XzdqMA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-03-26,Cerimônia de Posse,Achei Sudoeste,https://www.acheisudoeste.com.br/noticias/guanambi/professor-toma-posse-como-diretor-geral-do-if-baiano-em-guanambi/imprimir,Institucional,Especializados (Nichos),Geral / Não Especificado
2026-03-26,Trânsito costurado: Salvador estuda escada rolante gigante para conectar bairro,A TARDE,https://news.google.com/rss/articles/CBMizAFBVV95cUxON3E5aVJEYkljU2NDTWNhQmlpeE5na3hVNGgwRy1YenVfY3NueWN1d3J1bENKci14WFIxUW1JZUYxRG9oN0FIcmpvaldXWU9yR2lhMVV0VWtBdUNyWnhzNDZuZ2k3bjRpRXlmSmVTT1BEdlFlZlB0QW9mbW8tLXVnYlhjWXFjNzZMcktQZm5VUHdGUzFmQXlvckxuVlYzTHNWVm1EYWlyVW15V0ZKQ0tIT1RQMG1kTE13VDVoTEpxdXR0Z0NxUmZWSjRaeELSAdQBQVVfeXFMTWVqdk1jUGVxaTJjeUtJdzFWTVlYTkNYM3pvZUVOdUo2Mzh2NjFSUTItOEM5VE1RMFpFQjhTWDUtQVlod0dqR3I3VDlLT2RCN0FfXzVFZzh0TW5ILU5rZEVFdkNad2hWM2t0RzBWdzNGMldCbUJRXzFyZFlFS0Y5RG4zZU9hNzFBZzMwckhka2xFSm9xYzg5Sjg3cEx0MUNMcmRLOGY3bFFDcV9IbFZPQW5pWXZmc01qSkxmcEoycHdCUWR3VS1XV3RBdWZfYXBLMnFDRWo?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Reitoria (Salvador)
2026-03-26,"Leonardo Góes recebe Comenda 2 de Julho, maior honraria da Alba",A TARDE,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcWJRN0xETW9qWmlsYnlWMTkweHoybWNiYVlZREV4RU9PSGFINGdsdTdET0lQam92Z1o0dEY1d0hiVDF1T18zczJ3N0ZPbm9RN19pdEtrczVaY04yRDFwQU9zX3lVSXVPcXExbTVTOWE5bk5ER1c0TTZ3dURPdWp6LTloa0hVcDViNnJIa2dLWl92OE5Ua2d4aUxzRVA1U3ZuZnM40gGrAUFVX3lxTE5uRmIzSFBZZElBcUQwUnVXbklfWEp1aG1sNV9RbjVoV1BlbHNkQlNYcFlzOWxRZDlXVzdkMEZ5YmFkdFh4dTJxMVlNTmZhVE1ZNkFOLUhDQ0RLQ3Q0MkNCb2VLZU1tNnZsZW1RRjluWFdadWs3ZWlISllEbTlwbUFDd0NRZmhxVGZvM012c1BJbldtTUFyY2hITlRjNE0wMzlibTJDYV9MS0tVUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2026-03-26,Wagner e Rui Costa anunciam novo campus do IFBA em Itabuna,A TARDE,https://news.google.com/rss/articles/CBMingFBVV95cUxONjFqUVc3emYta0NtOUNZNV9zVzBjLWNpX0Mwc3ZuaThacTRYbDltelV6XzFKbXB2aDFIWXNLSzFtbVd0amRjRWRnUWVqa0Y0b1F6MjgwU24xeExabUQ4djhJRlZIVlpjMjZfTVJ4YVZDZ1RWOVp4Q09NUlljMWhVQmY5U2ZQdzlDdXMxRTgwX3lvRzhIaEM4M2RjM0pLZ9IBpgFBVV95cUxNOC1tdWtZaExIOEl0UFZZV01fdFFMV3VwWk81ZlMxSDJjMG5WbkpPanFaVElDUHNkdHNaUTlBbzNnT1NnOG9kaWJCLUJweFdZQmJxRTRlRXRMVUFCNlJ3NUE1R3NsVTFqV0lad3F2SDN0NzFJcjBzRFRJQVB5bmFxckV2R0hHdEdOWkQ4UWREb3FnMzlxZ1RXeG5SN3hkZE9fLXBYaDNn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2026-03-26,"Ministro Rui Costa, reitora Luzia Mota e prefeito Augusto Castro assinam ordem de serviços para início das obras do campus Itabuna do IFBA",Prefeitura de Itabuna,https://news.google.com/rss/articles/CBMihgJBVV95cUxPZmF3S3VCaHFfSWs3RU4wUXFDMjFLakJWZy1Eclc4ZGM1SExFU0puanc3ek5Fd1NiUE1Ga1BRYnRXRl92aVJuZHBZRk1sQVRnTkg3WThkUjk0MGpJMVRPNFl1elA1YVROaTRsTlZ2WUtUb21xMm5hak9yZTFaUGZYbUJwUFhINF9KLVRXQzQyMTNDVmY2RTkzRFF5Q2U4RzNhcWdDOVpFNWxxTWhWd2J3T2JLcDhoWGdXSEhQLVkxNWdMaWxrYnQ0Yzd2Uk5tSl9ndGtycU9pc1BHMG8yanVkNTJ5cHAxVGhjN0pjb2dvOGtabEloUm1GV0tRQnNSQTFQUF90dml3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-03-26,STF forma maioria para derrubar CPMI do INSS,A TARDE,https://news.google.com/rss/articles/CBMiiwFBVV95cUxONmFoSEkzRlN5ZEc4TzB3RzFWcjVyLXpIeHU1akNIS19BOVg2bTN1aVhMV2d6QlNxUVEyTnF0X04zRnZ1THd4Wi1LZUlxNDRtbHVIeU41MnFmUVZrYUFQakNRVmZBMFdXWFRxSklMVjJsZTVCMjRmdUtDSEU5Y1RlX1A5YVNoY1NNc1NV0gGTAUFVX3lxTE55eVB0b0hnazFGMUtyaUxLQ3lEMDBPT29LeTJqZEFhdVdBMm94ZHBscWN6UXN2TjZaMmFzTTZpc2NwOUh2Wmk4bHIxSFBvSzF4eTRPWHk1TnpZc1lQZkh4LUczS2s2Wmd4d05rUWp0dF9BSW1XTk4tZXA4T3VqYzJEOHV5UE1MYnVfYU1scnlSVWZ6cw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2026-03-26,Novo diretor assume IF Baiano em Guanambi e promete gestão com diálogo e fortalecimento acadêmico,Sudoesteacontece,https://news.google.com/rss/articles/CBMiUkFVX3lxTFAzMTE2N3ZNVzc5QXNsUEU5Smx4U2NnQ29lSU9jUWE2UTRjVGNyUEhwVDV0RERvQTV1NW5penRHMXN3MjB2ZVdHMmVWcmxfaUwwQXc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-03-25,Artigo sobre manejo da cabruca,Cacau e Chocolate,https://www.cacauechocolate.com.br/v1/2026/03/25/pesquisadores-do-if-baiano-e-da-uesc-publicam-artigo-inedito-sobre-manejo-da-cabruca-no-terra-vista/,Pesquisa,Imprensa Local,Geral / Não Especificado
2026-03-25,Rui Costa participa de autorização de obras do IFBA em Itabuna com investimento de R$ 25 milhões,GOV.BR,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOaXhSUXNFTDM4cF9xYk0yc1I5UTlxX21ONndxSEhGenBjWkdMMU1iQVNuWXB3d09EM0IxVEhoVW1CTGpNR2Uycmw0UjQ3Q2RYRTVBYkVURnJRQzFyczNCdHo0cnRxOGhqcjl5UzgtbUhXNlAyUnFfNk16c0xCU2x0VDZrT0ppcXdPdWdnVmNFdEdYQ05NVnpvazlnMHVuUkdYMklqdk56a1FUNGxLY0dGOEh2b0R3d3Mwdm5xVkVmcmU2ZVdrSUNUcDZzcmgwNFVqU0NoTWdWVXZuTzBKbHBYd183dnNvMkN2RlpUTVo3b28?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-03-25,Rui Costa autoriza construção do IF Baiano e licitação de novo sistema de água de Itabuna nesta quinta-feira,Muita Informação,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPR3ZINm5Ya3hZQmQwVF83UHRzclRqd29YV0ZnemZLZ0dLMXBPQk1zVGQyb245SnE5TnZfNmhTUW5Ib1ptNXBqNkVPa2F2MnR3VjktSW1zS2Y4emp4bGdvYlVKS0haZDQ5ampqdUxKbGQxQWZna1h4Mzl0YVVQM0w5ZldlczFtcjJwbklEZnJyNlVaLUwxNXJmQ3FWaGpuRFBON1ZQWERFMXJTZEprM2w3SjVfSzBudlJRWVppLWxjVGM3YTRYanhCY2kwQzNhXzNpY0Z1US1ZS2hucjBzOFgtRWktWQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Geral / Não Especificado
2026-03-25,Silicon Valley? Saiba como o Comércio está virando o Polo de Inovação de Salvador,A TARDE,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNHNUOWtNeVJXa2Y1ZS01ZVc5ZW82NkdGclYxWG5iS1E0ajNEanR3Y1NmcjRza1pObmVKbkhJajV1OXhVV1dEc1ZxcWFGTWFhU2tUZTNpMWg1ZFk1dTdpZ0F3cTNjWW5FNXExQ2V4LUJvbkxreWxlVTRpcVlCRmtFSU1VWXhITzQ0Y1NtSmNLUVI5UWJJSE1kaUk3ekNNNGdkTmE3cGs2N3ZhdVRPaVlRWVBkSG13UjhBczFkZWdlWFRKdmo3T0ktUFQ3WXVCQlnSAdcBQVVfeXFMT3IwczdKd3JIRmdvTWFObEJBQTRhWDBYeTE1Z2hTQjZDSzdPRXRYNzBDa3ViVEpqbm16LUUyMm5xakpDVldTYlcxbWltcXdKNGxTd1BVWmVmTmtpdkxhUlBVWGVxNzVYODhhSW9jWUNkTEhHR01XZGJLTnBsbFJkNUJvbkRDRWEwa1A4OU84aDN5cjRBWThUU1lhNlFKZ1lOYUJNcnhMX05tTWhpcjl2dHpwMmo2dG5tMmx5c005dXRpaHFTOTJsZU5RMGlISFpmTE1pekFXZ3c?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Regional (Bahia),Reitoria (Salvador)
2026-03-25,Ministro Rui Costa assinará nesta quinta-feira a ordem de serviço do novo campus do IFBA em Itabuna,Prefeitura de Itabuna,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOX2R0Q1BfS3E3UjJTMVJBVGdiSmQwUVFpWUZNLVN1ZEZaNU1JajltQ0F6NjNtVnp4UG9IaUREOWdiVFVyWEFzbzdDWmZzQURlMnVQZmQxZkJuTVhZdVpOS2JYMGRnU0VqVzlUQ09CS1lsT0Q0U2dGeFoyRjNNZEhEQUJvWmVfcnc5OEpFdVJfcEdKU2lZVkN5cEE3SWtKeUI4cnhtdFRtMlJhLXdTOXlYMldraHJkcnp5dzl2ZVc2Y21DVl9ydDVjY1F0LTNvTFhiNlYw?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2026-03-24,IF Baiano - BA abre processo seletivo para Docente Substituto de Matemática em Xique-Xique,PCI Concursos,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNYmlGTUZCZnRxQzJ3REVka2dCZXRzNjdhaHRqWXNKT0hwNjJXckpZWHNCcXV4YlBfc2N3XzZmOGVGY2luUEh0Ym5EVGRuZ2VVVFdib0JuTmxyQVF6SkM3anFjYmIzU29YZW1SYngyZV9mWlFFamNmb2pmQUJKZGpUbHh5MXBQU1lCak1QTEhBRUMyWXoybHlpbDctMjRxbG12cWc5a0R6ZS1zZV9DLVFGVnZZU3FZWTJJMmFOSVlMOC14OURvM3ZINQ?oc=5,Gestão e RH,Especializados (Nichos),Xique-Xique
2026-03-24,Cerimônia de Posse,Blog do Valente,https://blogdovalente.com.br/saj/2026/03/natural-de-saj-professora-cristiane-santos-toma-posse-como-diretora-geral-do-if-baiano-campus-governador-mangabeira/,Institucional,Imprensa Local,Geral / Não Especificado
