data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2017-04-24,Deputado apresente projeto de Lei para regulamentar profissão de condutor de ambulância,Agência Sertão,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVzZQN2FjUmY1MnJHTmJEUEwwcVR5YXdrM09IdlZiakdKNy0yci1tcFlQZmZXNmt5X3FGYkNwQXlSVkRsZE95MkRjU3V0bk91Ylgwd0l2Y0ZobHNENTRRQzhEREdnckpsbnRqbkVCTFFwV0diN1hTYlZnczhQdE5odjVzaDdsQkp2bERRTHRiMERjY2RJWmxidVN6RXFTb2RvSDl6MTFlWUgtZk5nb3NSYW8wVW5qXzZOU3g0ajFIQUtLSzTSAcMBQVVfeXFMTlc2UDdhY1JmNTJyR05iRFBMMHFUeWF3azNPSHZWYmpHSjctMnItbXBZUGZmVzZreV9xRmJDcEF5UlZEbGRPeTJEY1N1dG5PdWJYMHdJdmNGaGxzRDU0UUM4RERHZ3JKbG50am5FQkxRcFdHYjdYU2JWZ3M4UHROaHY1c2g3bEJKdmxEUUx0YjBEY2NkSVpsYnVTekVxU29kb0g5ejExZVlILWZOZ29zUmFvMFVual82TlN4NGoxSEFLS0s0?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Geral / Não Especificado
2017-03-14,D9005,GOV.BR,https://news.google.com/rss/articles/CBMif0FVX3lxTE5rRS1aWjNJRnNyZzRlbExZTHVmUWZxZEFNYUtCOXoyY1hPb25RaGp3NzBLLWZVcXFmbGI3X1Z6WDZwc3AxZWZjcUFlQmlPc3VldGdLaHNTSVk3WFlCZXo4ZjMyY0hETV9oT1ctU29rWFZBSDVYMW42UVdhSEV1czQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2017-02-06,IF Baiano em Senhor do Bonfim faz 1ª chamada de matrícula 2017,Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRmItWjFBU0FDZDhKbklvZWRkV28zVGZDdVdaSnlvbGlxN25QWlRPU1RxN2NBd2d0MVVYVEluSElQNWlCZHhDWXl2ZGUtbnd1aWF3MDl4WENoWi1NcWJjRUlXbndjSzloVno4VjBaY21IaDJfbF8yWlg5Q2pvaXlTUkNRb2djWWIwMzRGVXNpM2pJajhnTlBnSDNBWlU0Qnl1ZlRPbEJkcw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Senhor do Bonfim
2017-01-23,IF Baiano altera cronograma para 65 vagas,Folha PE,https://news.google.com/rss/articles/CBMipAFBVV95cUxOeHpGMmF2SE1rVFEwcGp5aHZwZ1JLZWxvcl9IZXFVYm41b0RnQU5OWDNnckxjTnBob3A3R1hRRGZzSGZtcUsyanQybHZ5WUhJX3RrRzN4UXEwdkF1c2o5XzVYMVE0NlpVM21SSWVZSGliNEpGdmFVVW5GSHVVZEF1cDFxMDZwcW1vV1NicUlFaHFpWXd0SW1MSENlT2lLUjU3WGpwcA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2016-12-23,Concurso IF Baiano: Inscrições começam HOJE. Vagas para nível médio e superior. Saiba mais!,Estratégia Concursos,https://news.google.com/rss/articles/CBMiekFVX3lxTFBQOHdjTWkwSzhVTnltbF92LWVvZ1pIaU55aEZaQi1TMm5Ed0hIRzhsaXU1Z3BScHhSZjNQM3JnZF83STUzY3VScDNDMDNSMWtlWDVvMVRqN284ZFlTT1RyMUc0d285eDZ3X0Nzc2NudGozT09JaFhhekN30gF_QVVfeXFMTkY1OHJmdFlQbWhfZ1hQaWUzU052X3ZNdlJidzduVWhnYU1Xc0h3NkU4eVpxcTl6T2pHVEQtTVNJeWE5NWM4TTRBdl9IMlRxVWR6X2QwalB0V2MxcjAyQW1RNG1TWGZrd3ZrMWY4LUE2NkI1S3ZrTTE3aHRlT004OA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2016-12-22,Vídeo: Estudante do IF Baiano apresenta trabalho sobre Internet das Coisas,Agência Sertão,https://news.google.com/rss/articles/CBMisAFBVV95cUxNbVFjYkhSSnpEQjlIVVJ1bm12ZFRlNDNaQzNNY0IxdjUwUU50WEQ3ck84WE9PdFFRRHRsZVpMWFVNTXlRN1pTNThMZ0JMOXpVSEt1MnZ5UXZzcVE2VHJxUV9JY3k3YlJPa2lDdVVDbDhyYW5jeFFaMVhvSkliQzJacFB3bXRTZFJ0WFhrWjRTQmZfdW5ldF9mZU1NajRuLTZ3dl9fR19wYktyNUpjblRhddIBsAFBVV95cUxNbVFjYkhSSnpEQjlIVVJ1bm12ZFRlNDNaQzNNY0IxdjUwUU50WEQ3ck84WE9PdFFRRHRsZVpMWFVNTXlRN1pTNThMZ0JMOXpVSEt1MnZ5UXZzcVE2VHJxUV9JY3k3YlJPa2lDdVVDbDhyYW5jeFFaMVhvSkliQzJacFB3bXRTZFJ0WFhrWjRTQmZfdW5ldF9mZU1NajRuLTZ3dl9fR19wYktyNUpjblRhdQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2016-11-27,Aulas do IF Baiano Campus Guanambi serão retomadas nesta quarta-feira (30),Agência Sertão,https://news.google.com/rss/articles/CBMiowFBVV95cUxPc082VGhnd2Q3eVVoemNKOFNaTmljQ2FRTHdST2VIbVhQckc2bG41XzNVTGVRMldXSWRwelU4X19PQ2NPX21RQ1pIdUFpNWNSQXRBVF8ydXpnRkVKSjloSk03Y09nbnZmRTk2SlItSzZ1bE1nazlKVVI3Q2g4QVByX1F3X0VyaElHcVZ6VFBUeDFPTXNYRzdqd3hsbWNDS3RUcExR0gGjAUFVX3lxTE9zTzZUaGd3ZDd5VWh6Y0o4U1pOaWNDYVFMd1JPZUhtWFByRzZsbjVfM1VMZVEyV1dJZHB6VThfX09DY09fbVFDWkh1QWk1Y1JBdEFUXzJ1emdGRUpKOWhKTTdjT2dudmZFOTZKUi1LNnVsTWdrOUpVUjdDaDhBUHJfUXdfRXJoSUdxVnpUUFR4MU9Nc1hHN2p3eGxtY0NLdFRwTFE?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2016-11-22,Prefeitura realiza audiências sobre delimitação do perímetro urbano de Guanambi nesta terça-feira (22),Agência Sertão,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNV3Y1NDJSZ04talE0U0dOWHpXcEVJSVBHZXFVcnZLTmc0OWU5VW9NbG9QNURLNVFpdklFUVNTSU9QWjRQOGl0YTE5a1BWaGxWQTR0ak40ZjIyRTREVmhFQkJBWjZBRFQtWkx1UDNzU24tbF92UER0WmJfLUMtNzlPaHZXMUtkak02dkh4dDJYRVJDeVNrcDVfSEcyVWNFY2kteDB4N0NFTVlxNE9KVXUxNE16NklJSmNrUDRDLUowbHJSNTEweG9uWldNZTNQa1ItNVJNLdIB1AFBVV95cUxNV3Y1NDJSZ04talE0U0dOWHpXcEVJSVBHZXFVcnZLTmc0OWU5VW9NbG9QNURLNVFpdklFUVNTSU9QWjRQOGl0YTE5a1BWaGxWQTR0ak40ZjIyRTREVmhFQkJBWjZBRFQtWkx1UDNzU24tbF92UER0WmJfLUMtNzlPaHZXMUtkak02dkh4dDJYRVJDeVNrcDVfSEcyVWNFY2kteDB4N0NFTVlxNE9KVXUxNE16NklJSmNrUDRDLUowbHJSNTEweG9uWldNZTNQa1ItNVJNLQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Guanambi
2016-11-09,"IF Baiano abre concurso com 65 vagas de até R$ 9,1 mil",Folha PE,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUHQ3ankyQkZNU05fRGdqem92X0MwVVl6S1RlMjhwSG5vSmlLd213TUR4MDJOVzBOQi04N2d0M2J3TlA5WlF6TWxCNGFRcjZ3NlJqY2htaF9RemlnMy11ZmprLWw2ZEdHXzZ0VlVCZ21OdXViZVh2c1puTVNlVDVkS294THNieHBodW1qNllXaGloRmVCbTg1SWFwZmUyR2gwMUpjU0hjSUNzUlJyVVctempR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2016-11-08,"IF Baiano abre concurso com 65 vagas de até R$ 9,1 mil",Mídia Externa,https://www.folhape.com.br/colunistas/geral/2421-IF-BAIANO-ABRE-CONCURSO-COM-VAGAS-ATE-MIL/883,Gestão e RH,Imprensa Local,Geral / Não Especificado
2016-11-01,As sete melhores escolas públicas de Teixeira no ranking do ENEM,SulBahiaNews,https://news.google.com/rss/articles/CBMingFBVV95cUxQUXdxS3NuQTk2S1lwemZBbjVLMUNVd0l2SnBXQXdCa0diRU9oVnVxeFhDd29qR0Q1MjRtdkE1Z01XWlFsSWZHM0J4bzhjazdvMXl2ZHR1NVhDMmNGQndmZmlMeUZqRWNYa0JwZFpyZkdVWUVmTFN3UUhENFA1Rm16MDhtdnZRZm1jRlJWdXRiQWFmcGNtR01hR21PcXh5Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2016-10-18,Estado de greve: professores do IF Baiano podem paralisar atividades na sexta,SulBahiaNews,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMjlKdERTLUFoVkRIMFBfQWE1RHE4YVlJVEZ5SHJqUHBwbjBSb0g0dnBUdUZjRGV5cHZDME5ZMThDcE9YYlE1eHRVYXc0VWItajRqWFY1aDNnek03bUxzaDQzNTh4U2pab1BvNE1rMmFHZEhITllTTTJZbTFCUW1kZXl6UTgxQUhrQThaUkNObUp2ZVdhUng2ejZFN3NraTBPTGlQdXVYc0tGQUM1dFE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2016-10-15,Quadro veto total_2014,GOV.BR,https://news.google.com/rss/articles/CBMigwFBVV95cUxPRWxQWkJvcEZhNzVJUHBGbUpuS09SNGswd21JMTM0eGs5c0pmcGx2ZlQ3RHVsNklvdXBGbXptRUt0QWVmWDBGd2tSeDdfV2Z5RUtCNnNlWm96NjlqTUloOUlmRkdNZlFHcjAwenM2YWoxTFlCczJaYzBEY0NrWjYzeUdiYw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2016-10-08,IF Baiano termina segunda-feira as inscrições do Processo Seletivo 2017,InfoEscola,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVm5YWFFPNTROWllFQTViYk9oUl9NMkpoT1BVR0VOaUJFWlBpelU0U1A1T05tdDZ1eW9vRk9pUU1iYmdCazFwcVlxLUpRTWxEYXVZUE1WcFY1SkxrTThmTDN3d3dtZU1nbEZJLXZkdGw3bk9XWURjOTBUYVlqcXhEb3puejNaQXJNSHRiQWFSRGpldzBKZGlKQm9CeFN6Y05zRmNMRExmanlQcHpv?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2016-10-02,29.603 votos: Temoteo Brito é eleito prefeito de Teixeira de Freitas,SulBahiaNews,https://news.google.com/rss/articles/CBMiogFBVV95cUxOaFBIaDhRQk9fWTlZSll6V3lsQXdldlZqclZTc0w0OV9JTGozQzRXdW1UWTFNMXRiTUtSZ1ZocC1rbFNsbHotVTZmMERDdjY1cmdQN2NIS3VjRC0wcEtvR3BJbWJGTFdodTRzM1FhbkdUWDVOaDRMR0JJWkpvU01fTTFxM1BtTHRockJrM1VIZDl5V1JuZ1NfdEZIVl9WZTgydVE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2016-09-14,BA: Parque Tecnológico passa a abrigar Polo de Inovação do Ifba,Fapesb,https://news.google.com/rss/articles/CBMilwFBVV95cUxPcjJnVHpEOHpKcGttaXpRTTZOd1BIX2UxUnQyOEd6YnZpS0YzZVlRT1MzNzFrN2thbUpaTUNvZ1dHYWVQZExvdjVOUW13UkZnRkM1eDFYVzZaX0daTDhaTDJFamhLTFNFanIzaE4xeFBHX0VBRFdhZ2JsWGFUQ0tubVNWcjhYVkJPZ0duT0pMZDAzVlZSLVUw?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Geral / Não Especificado
2016-09-01,Concurso IF Baiano: órgão lança novos editais para preenchimento de 65 vagas,Agência Sertão,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcDBLcV81TTcweHR2QV9SeGlzYlppekFDT2x5dlRjdlY5ZFFtU2hJRk56cW94YzBUd2xCV091MTVzcDgxeE1zZWhHWERxdnZzSE4xYS1jTFBGOUJGQ0d4WWpjdXFOdW9HMUtPSkQxdVpNUmtZSU5fTm5RY1lWX3htY1RzcHFKUWNzZHowVUtZak4zeVZIZktNRHpjc0NlMnd2Z0ZYaElEWXpoblVVNWdsSGdwTdIBswFBVV95cUxNcDBLcV81TTcweHR2QV9SeGlzYlppekFDT2x5dlRjdlY5ZFFtU2hJRk56cW94YzBUd2xCV091MTVzcDgxeE1zZWhHWERxdnZzSE4xYS1jTFBGOUJGQ0d4WWpjdXFOdW9HMUtPSkQxdVpNUmtZSU5fTm5RY1lWX3htY1RzcHFKUWNzZHowVUtZak4zeVZIZktNRHpjc0NlMnd2Z0ZYaElEWXpoblVVNWdsSGdwTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2016-08-03,IF Baiano Campus Guanambi abre seleção com sete vagas para professor substituto,Agência Sertão,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSDRrM2pBb2FZYVoxanFGaFUwQnAzOThHS2tFeW9Nek1ONTB0b1BmSkZLYV9xMklBamlRQmc1clM1QjByVC1kdURvTFoyamhtYUFIUDBEQUVvdDFtWXgwQml1U2JiSk1nYXNaNkhacWdQOUtDazEtM0pzV0lZWEhNc25GX25BTi1ha1E2bGNlZ0MxemtBblBuYkhUek0yX3RiZDFQTFF2ZU54QlkwTFZpUDdqR3RQYjNW0gG4AUFVX3lxTE5INGszakFvYVlhWjFqcUZoVTBCcDM5OEdLa0V5b016TU41MHRvUGZKRkthX3EySUFqaVFCZzVyUzVCMHJULWR1RG9MWjJqaG1hQUhQMERBRW90MW1ZeDBCaXVTYmJKTWdhc1o2SFpxZ1A5S0NrMS0zSnNXSVlYSE1zbkZfbkFOLWFrUTZsY2VnQzF6a0FuUG5iSFR6TTJfdGJkMVBMUXZlTnhCWTBMVmlQN2pHdFBiM1Y?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2016-07-22,Abertas inscrições para Processo Seletivo 2017 do IFBA,Agência Sertão,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQmp3X1pQUHhnTTVoUEc4d0tpVnREVldWNmtSYmZNRUlRSkpmUnFGbFJkNF9JR29YREd1WndMZjBjX0FCaF9obGU2VHdzVWJWMDVDY2VVTUlnbnJYTjdhRFpqMkpYZnpJTHlCdERIUmtJeVdjaDUtMnNBSkhpZmg2SmZGcGpzeXp4X1JvY9IBjAFBVV95cUxOQmp3X1pQUHhnTTVoUEc4d0tpVnREVldWNmtSYmZNRUlRSkpmUnFGbFJkNF9JR29YREd1WndMZjBjX0FCaF9obGU2VHdzVWJWMDVDY2VVTUlnbnJYTjdhRFpqMkpYZnpJTHlCdERIUmtJeVdjaDUtMnNBSkhpZmg2SmZGcGpzeXp4X1JvYw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2016-07-11,Consulta ao Catálogo da RBLE,GOV.BR,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZTRtUTRRVU1nSWZ6WTdTT05mRlI1d0hGdFkwWFpTVmJicmdZY2hMZ2pXR3E2WTEwSkhCaWduVWw1VjdORHFIYTNuLXlBdnZRNXVWNUMyN1FEQVM3cFNHVElxNWcwem9fYUZDTUJEdTlnTnN1TTdRMmo1c0JFaHFxdUYwdjVFZUlMUjZscmNCOWpsdHZD?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2016-07-01,IF Baiano abre seleção para bolsistas na Educação a Distância,Agência Sertão,https://news.google.com/rss/articles/CBMingFBVV95cUxOSWwwUGNTWUZnTjRFMGpEc2kzQTdhbjZuaTk1dHF4amE4N1FqdUVTcWl2VFFNa0RhZjU5cHI1LXNSV3c0eFc0aGxFQ3RmSVpPZzcxTU10OHpSSlV4aGxHdDhtVjloeEotM1UtVlR0M2hkX2ppNkxXTlBhWS1OVS1MVlhOQU9LNkZLdDYxUmYzVUR2T3lNN25hQ3hYQWlBZ9IBngFBVV95cUxOSWwwUGNTWUZnTjRFMGpEc2kzQTdhbjZuaTk1dHF4amE4N1FqdUVTcWl2VFFNa0RhZjU5cHI1LXNSV3c0eFc0aGxFQ3RmSVpPZzcxTU10OHpSSlV4aGxHdDhtVjloeEotM1UtVlR0M2hkX2ppNkxXTlBhWS1OVS1MVlhOQU9LNkZLdDYxUmYzVUR2T3lNN25hQ3hYQWlBZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2016-06-16,Professor do IFBA é contemplado no edital Jovem Cientista Baiano da FAPESB,Fapesb,https://news.google.com/rss/articles/CBMipwFBVV95cUxONzkzWDFUX1pKblhsTFJQQjRVUGdEVmM2Q0wxQUVYZ3gzNFh0RDlucFZ6WWJoZEhGQkFuclpGNEZRdXI4Um1NWnR3MXJNUVJmVmoyWG9PMlUtTkxZUGxWOFRFYTM0ZGJmcTdaQnkzOVNjV2xRUGI2SXMyV2RIMG53TmFDcmRKMEFTTnJ2VVRCRDRmZkZhQ0F3TG9XOWFXMDM5YmN6UzNMNA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2016-04-11,IF Baiano selecionará até 60 propostas de Pesquisa,InfoEscola,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9hWGxUcmxDMi0tbllGcWRiSUNxVjZjaHBlYnJjLVB6cVVmeVU1OVhaQ2NOUmYweURsLTF4U25MVzFGbXI2Q3pQOV9QWHBibGNhSXNnS0tR?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Geral / Não Especificado
2016-04-03,Homem é assassinado com 09 tiros no Bairro Uldurico Pinto em Medeiros Neto,liberdadenews.com.br,https://news.google.com/rss/articles/CBMilwFBVV95cUxObmFUVnNVNE1mZnBFNk9peDZZZ3pmUWR0R3RtZ21JMElnTjBlRF9FcXY4bHoxWjl1UWppaHR2cVNoMjM1M0hMbGNaT1M1eElncGtZYk00anJKX2RDOUVLS3NqSmp0SEJkNUpEU1Vtbk44ZndmSmUzOWJDa3R5T29BWXZweElLMzREb1k5T1o4RXhsZTd5ZVk0?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2016-03-16,IF Baiano Campus Guanambi mantem acervo de umbuzeiros e umbucajazeiras,Agência Sertão,https://news.google.com/rss/articles/CBMingFBVV95cUxOalBGVU4zSGdzTEs2WEJYUkFRTEFHOEFCVW5PMWZKMWlMZFNDVXllaTYzNmcyb3NGY0U2N2hBZlB0VDFQOWk5OXVURlZqVWRMN2tyVzFQYmZHa0h3eWk2TmhDZHE4di16MzczMkhOZ0FKV1lnMHpsVGlRT1k5RHR6TzBZMzhvY2ZmZVY3MDdZQ0dfOUlkNW5CWEN4SXJaQdIBngFBVV95cUxOalBGVU4zSGdzTEs2WEJYUkFRTEFHOEFCVW5PMWZKMWlMZFNDVXllaTYzNmcyb3NGY0U2N2hBZlB0VDFQOWk5OXVURlZqVWRMN2tyVzFQYmZHa0h3eWk2TmhDZHE4di16MzczMkhOZ0FKV1lnMHpsVGlRT1k5RHR6TzBZMzhvY2ZmZVY3MDdZQ0dfOUlkNW5CWEN4SXJaQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2016-02-19,Concurso Instituto Federal Baiano: 10 dicas para o cargo de técnico-administrativo!,Blog Gran Cursos Online,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPN1NESzlNVzVTclVxTm41NXdFcHhxdUhwY0lYazltRlV1ZXhPc2JEb1RMUm14N3V0aklmeWtyaW5OVGFLS2N1UWxYYWJlanhHSXAzMmItaVdkNW1aUHNwcHZXQk9PZmtKVjVxeTYtdzVDQmhXdlhaTXl1dmNiUEtXcU9JZHdfVV80djFXcTVYbjZVNzdxZFFLRk9sc04ycUMzYjJwc2hUbU9xZE9DZ21YelkzWnJEQ05kMHFB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2016-02-18,Ex-alunos surdos do Caic são selecionados para cursar Ensino Técnico no Ifba - Prefeitura Municipal de Vitória da Conquista,Prefeitura Municipal de Vitória da Conquista - PMVC,https://news.google.com/rss/articles/CBMipwFBVV95cUxNV3piNjBpOE1NOVhpM3RIX280TVowR0IxSk9Ecm9ZTjkwc0VTUm1KMTZSdHp4Tkc0TVV1TVVSbXRlSnJQYkN4R3hNYjMxaWg0Tk1FTnlERExjVWhQbmZtX2ZOak45N3RwVExHMkFVdTV5TWRRY1ZDYld2cjlzM29ncHlUZVNuc29ndlVoeXNaOGoxaTh4UU50X0hVSFlmZWtmZ0RIX1NnRQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2016-02-11,GUANAMBI | – 12 mil alunos da rede municipal iniciam ano letivo nesta quinta (11),Agência Sertão,https://news.google.com/rss/articles/CBMiswFBVV95cUxNU1Z6S0tfU0ZHU1I2cTBfVEpyRlFRZ2NUZHh3RjRqb0VxcmRMczNFSjdBTWhiN3ZXVFAxdFVpZkp3dzN1U05lZ3BraHpfWFBuR1Radi0tY2g1WWdyOWdUTjVVdlBBUG1FQkRUVFhKN0xfbEt5TjBrNjRFOUlTbk9JTGxPaWhObVRxM2x0STR6MEFjbUlNV2x1VzlRdVo3UGNXTzVqeXVvMVp0N21IYmg3Um13QdIBswFBVV95cUxNU1Z6S0tfU0ZHU1I2cTBfVEpyRlFRZ2NUZHh3RjRqb0VxcmRMczNFSjdBTWhiN3ZXVFAxdFVpZkp3dzN1U05lZ3BraHpfWFBuR1Radi0tY2g1WWdyOWdUTjVVdlBBUG1FQkRUVFhKN0xfbEt5TjBrNjRFOUlTbk9JTGxPaWhObVRxM2x0STR6MEFjbUlNV2x1VzlRdVo3UGNXTzVqeXVvMVp0N21IYmg3Um13QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2016-01-28,IF Baiano – Seleção: Abertas inscrições para professor substituto em Bom Jesus da Lapa,Agência Sertão,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVjNxZjJRTy1ETzc2emJWRkplc29xZ3p4a1dyT3FiVWkxS01FQWVNQld6NHFYaDJuZGszUlpvTVRKSzlKSUUzU2RGRkQ0eWs4NTR1cGRtZjhfck1DLWwzZzQ3OUVFUXo0cXJiUnMxanhFUk1kTW1ZT2p0cjBYS0t3c3hyNjg3YU44NzdWZkN1Z3ZOMmRxOEhkLThXb3Z1ZzlBZGRaelVZUlc1RG05M0RtdHM0SzgtSTI3RWgxN29n0gG-AUFVX3lxTE1WM3FmMlFPLURPNzZ6YlZGSmVzb3FnenhrV3JPcWJVaTFLTUVBZU1CV3o0cVhoMm5kazNSWm9NVEpLOUpJRTNTZEZGRDR5azg1NHVwZG1mOF9yTUMtbDNnNDc5RUVRejRxcmJSczFqeEVSTWRNbVlPanRyMFhLS3dzeHI2ODdhTjg3N1ZmQ3Vndk4yZHE4SGQtOFdvdnVnOUFkZFp6VVlSVzVEbTkzRG10czRLOC1JMjdFaDE3b2c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2016-01-20,ESTUDANTE DE ESCOLA PÚBLICA DE MACARANÍ PASSA EM 04 VESTIBULARES DE MEDICINA,ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSlZ6c2Vtem9NLUhfeUV5UkFZSUwxMWUtQ19TZlNyU0tRVTU4eEVQbjdqSlBkUEJTWDVlQTRoU3RGeDh3TkREbTl6ZUprTGNFaHJYZmxTM0lEeHRtX2ZUMEE0N25pWlRXMkk3TG1KME9KSmYtWXduWjlKUG1UcHZqaGpmZFJWaU5VcENydl9leTg?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Itapetinga
2015-11-27,Concurso IF Baiano 2015,Ache Concursos,https://news.google.com/rss/articles/CBMifEFVX3lxTE0tSzJlVVpqMFZUMUx6Q2dUTXdvQzZZc0hSQ3ZiWEFkUlM5YWRGTUs0czZwVUNvaUw1VTBCM0xNVzAybmlGSm1nOFRqT0p6UGFHdjh5cGhiaTRkZkF2SFQ0cTJjVkl1MTY5Vk1qa0xIMXpLV0s3RWdISUw4Y1bSAYIBQVVfeXFMTUJZcUpuNXd4VXZkUEtYbjNWNlItZmo5azhWNjd3R1dXM0pUYUNPS1lZa2Q5WHpTb3d0M1dJenRjZVBKUXdYLWtmaWlyX2VuLW9qSEpBV0cxZVRMRVRxWEMxNFo4ZDhXQ3o5NnVCanNFamF0XzZEcjlQZTdrX3RiZWNtUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2015-11-27,Instituto Federal Baiano reabre inscrições para todos os níveis e adia provas! Novo prazo segue até dia 11!,Blog Gran Cursos Online,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcTVIcm1QRHFVQ2FkdkVNLUF1LUl0d0R1U1h0UGZ3OU1PbE5JTmFvOXh1OFlHQ0ZqdEtFUmpCY1hNdUViaS1fVjZ2SG9SMHM1QlJUMjZ4UFhtbF9UeVNUNG1VMEFaVjhFUXQ5TGFjQ0lPcmV5TnZVaGtBcVI1VGRFblN6QUZaX2p1NWdwWnFMdlRpNlVhMnZVYU5NVVNudnk4aXh3ZTN5NkpSMkJnZmFkSzdoLVRaUlZfVm03a3BJdFliekVDWlNEX2pVa1d5Y2Rvb1MyT1FSYmhoZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Especializados (Nichos),Geral / Não Especificado
2015-10-31,ORÇAMENTO DA UNIÃO ORÇAMENTO FISCAL E DA SEGURIDADE SOCIAL,GOV.BR,https://news.google.com/rss/articles/CBMipwFBVV95cUxPejZfd0xIc0oxcVlrTXVib094Y1FEUEN6U1dJN1RpYzhld2U1eWRtQ2FXUHM4V0tRdkFYMEdHTXpKbEJWbURlNzlleF9KbXo3elU3SEZaeHZ0MjBCVUc5NzZ0eGNEQkZFU3RBUnZneDIyYU9KZzZIbXRrN1hGMDBGQWVBSXN2ZFZtRndWOUJWdnNZeHBBcHQzN0k5S2xYTFZKaVptUkNKUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2015-10-23,"Últimas horas de inscrição para o concurso do IF Baiano, aproveite!",Nova Concursos,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVVdKYXVHaHhHTmVwaVRNYkQzY1ppdV9TR25jUW16V19YcjBxN2Y3RUVyVnk4aUI1UWxfaEh6a0dZZWJVU0VLQWtWY255UmNHMW9fZTlBOWVDdEtTdWROdzZYcVVCM2xQOG9IaEVmWDhpaTFlVV9BMmJVLXBNNG1VSWRlRTBJZHo0QVRCTTE5dVBGUFdfeFhzSzVyMnlBZmRjZFktQW9fZjRYRVVQQ05nWk9hdFJ4dFlUTFZoZ3A4bV8?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
