data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2023-05-22,IF Baiano está com inscrições abertas para cursos técnicos e superiores em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNW5FcGhXaDEtblUxZWtwSVRHa01ScFRJU2tINFRkVWEwVy1GSm9MVHMtWGJnWWhtaGd6Vk0xVzJ4YzdiQUFpNGJuZE1mRE5Ud1hvNFloLTVIZmtxTW96eW1qSy1Ja0RrYlVjbW9WTGduMnYtcHFrbVhrTFZnV1JwMVY4SW94WEVjYXRYbnhLcmNwUFF5M1BOdVBVOGNoQUNINVVYR2wzS3I3UmRSREZTbTllZ0p1QlZkTDBMeXNn0gG-AUFVX3lxTFA1bkVwaFdoMS1uVTFla3BJVEdrTVJwVElTa0g0VGRVYTBXLUZKb0xUcy1YYmdZaG1oZ3pWTTFXMnhjN2JBQWk0Ym5kTWZETlR3WG80WWgtNUhma3FNb3p5bWpLLUlrRGtiVWNtb1ZMZ24ydi1wcWttWGtMVmdXUnAxVjhJb3hYRWNhdFhueEtyY3BQUXkzUE51UFU4Y2hBQ0g1VVhHbDNLcjdSZFJERlNtOWVnSnVCVmRMMEx5c2c?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2023-05-19,Alunos do IF Baiano de Teixeira visitam Fazenda Experimental do Incaper no ES,SulBahiaNews,https://news.google.com/rss/articles/CBMirwFBVV95cUxQY0NXUmFBYTNqejJpTzdNZm1YOGQ3VC1BMTNyQktOX1A0b0pOQ2ZpWHhMLW9FaFkxaU54c3JsOVdBSTNEYUJKQ2d3ZkVmVTJCbGRtX3dNRzlTOFlyLTRReTdlRXU2OXdIdWpaRmdVQWdlVVhBZUxVNzZiYlhRNUpVXzh2anFBaGt1QWJQaXdIemxiMDdwcUhqWE1LRGNidVNvTXdxLUppbnNXWWNDWUg0?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Teixeira de Freitas
2023-05-18,"IF Baiano abre seleções para professor substituto em Bom Jesus da Lapa, Guanambi, Governador Mangabeira, Serrinha e Xique-Xique",Agência Sertão,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdEFSWlVVREZUejJKV3dJaDMtZ3FteV9PR2s1Ml9kdlJXcEZhZGtCOF92c2dyTXlwRENzam5OczNuMi0zdzVSeEx0SGVVR2ExMGhxam13X2xKN1hBZnVTdlk5cEpWZ2d2Ym9YdlduUFo3aTRoWV91R0hJcFpSMFcxLVRMQmJyYjVnVW9OclJPQk91SzRHaEpUX2VsbXhESVNURXNjLU5LTjh2T3Jhc2N5b1QwVnM0Q1N5Y2llN1ZKWEdmWEJ1bVZValpMTDZ6aFRoODRrOWtQNUhVSDVZYmJWb2RxeFZOMmZVdHNGMDM2cXhFc0t10gH0AUFVX3lxTE90QVJaVVVERlR6MkpXd0loMy1ncW15X09HazUyX2R2UldwRmFka0I4X3ZzZ3JNeXBEQ3Nqbk5zM24yLTN3NVJ4THRIZVVHYTEwaHFqbXdfbEo3WEFmdVN2WTlwSlZnZ3Zib1h2V25QWjdpNGhZX3VHSElwWlIwVzEtVExCYnJiNWdVb05yUk9CT3VLNEdoSlRfZWxteERJU1RFc2MtTktOOHZPcmFzY3lvVDBWczRDU3ljaWU3VkpYR2ZYQnVtVlVqWkxMNnpoVGg4NGs5a1A1SFVINVliYlZvZHF4Vk4yZlV0c0YwMzZxeEVzS3U?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2023-05-13,Instituto Federal Baiano Campus Uruçuca celebrou 100 anos de existência com um grande evento de popularização da ciência e tecnologia na região cacaueira,bocanews.com.br,https://news.google.com/rss/articles/CBMilgJBVV95cUxQTkFvUE9JNUtYUUExTUNKYWhhc09KUlVPQ050THhCQ25iS280SElQUEhuTmpEcjJSSktpV1UybGtsT3ctVXU1aG1qZTF6NEpCX0daSGhsOGtqS09PZjZ0N1RCcUtZQ28wTnVCRHRzb0R4aTh1c0g1dElyWDh1Ums5X1dXVjkxMTVPUlgxM2x1dHJvZlNtZmtYanhjNFNjZnJ1Z2JwS0Y3eEVBVWRoQ0E5SU5Kajc4WGItX1NSUmJWcUJIQU5CYnBPUnljRGNzQzFvV1diOFJ5bHFoM29CNVNsOGxQS1dEZ1lfemloVTRpdWdmd3NHVndDNGV4LVlTY3V5eGZCc2lsSmtsU0pzRktZcklBUnVaQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Uruçuca
2023-05-11,IF Baiano oferta 105 vagas para cursos subsequentes em Teixeira de Freitas,Agência Sertão,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZHk1dm5OZGlTT3c4a2haQXB1U3FOZm90emxjMllmLTh1b0o2OUJtLTd2MHNrWXpsYnMxRUFjeWE4dVljTmljWWEwTEwtZVk3bVU2WnFaUVpZSll0YUx0Q29uaXlBajN6Tmt6R2ZOTnNOU08ydFlaS3lWcERUWDAyMnBJNUh0MXhRcktzZENrSjRaZ2JibE5Gdi10dGYxLW1KcUZHN0ljcFZFbGNYQ3N6LXhR0gGyAUFVX3lxTE9keTV2bk5kaVNPdzhraFpBcHVTcU5mb3R6bGMyWWYtOHVvSjY5Qm0tN3Ywc2tZemxiczFFQWN5YTh1WWNOaWNZYTBMTC1lWTdtVTZacVpRWllKWXRhTHRDb25peUFqM3pOa3pHZk5Oc05TTzJ0WVpLeVZwRFRYMDIycEk1SHQxeFFyS3NkQ2tKNFpnYmJsTkZ2LXR0ZjEtbUpxRkc3SWNwVkVsY1hDc3oteFE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2023-05-10,IF Baiano pretende lançar editora própria este ano,Agência Sertão,https://news.google.com/rss/articles/CBMikgFBVV95cUxPS2RjcXhaeW5Ka1pHdy1ybUIydVpSQkxpdk9SSEtrSTk3d0dHR0c3cHVHeE5FSTN3ajVVbkZYWjBkbmZYcnJ2SDNsaTZQMXNnUEk3SjB6NndjOUltRGZfdXQyWW9aUHNWMGVFSGJfc2ViRWdLOTNHRmN6cTVfSU1oUUVZaHVabm0xV0dhQ0dvQ3VnZ9IBkgFBVV95cUxPS2RjcXhaeW5Ka1pHdy1ybUIydVpSQkxpdk9SSEtrSTk3d0dHR0c3cHVHeE5FSTN3ajVVbkZYWjBkbmZYcnJ2SDNsaTZQMXNnUEk3SjB6NndjOUltRGZfdXQyWW9aUHNWMGVFSGJfc2ViRWdLOTNHRmN6cTVfSU1oUUVZaHVabm0xV0dhQ0dvQ3VnZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-05-10,Editora IF Baiano,Agência Sertão,https://agenciasertao.com/2023/05/10/if-baiano-pretende-lancar-editora-propria-este-ano/,Institucional,Imprensa Local,Geral / Não Especificado
2023-05-05,Prefeitura abre vagas para o transporte intermunicipal gratuito para alunos do IF Baiano e da UFRB,Prefeitura de Cruz das Almas,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQVFYxaHQ1TEIxZzVoTG1JTWdrNjlUYmNYODRDakpyUzlwRm5VYmJaMlpOVlVGSVZVN3UzRGRTZDVxeEVEOVRGMnpVY0lFeFA2a204b1V2UjdrZmQ5MF9OaXNTT1VOMDJ6MTQ4eXE0TUNJVEN1SVAwMW1zS3UtRTg5WnlBX01iY0d4OGUtXzdKM2ZwX2s5dk9SSU9keFppc09mdm9MUjFJRFJfNnI1YmFfQjBsN09aMEtSVjkwTUFUVzNJTlk4NWpKQ0I5NW1NbE9vTGlVcmdIeVNUczIwLXdR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Governamental,Geral / Não Especificado
2023-05-05,IF Baiano oferece vagas para cursos técnicos em Senhor do Bonfim e mais duas unidades do estado; saiba como fazer inscrição,Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQcHFsWnRtT0hkdEhSMWcxSk9McTFrQkl3eHdDQk5ROW9DMkNUTDdtV2NJaGRSQ2d4eTJERzRITy0xU2I4Zm9FR3BJS0RPZjh1bjJNaFg5QWgxUFFGUUFVTGdSUEwtMm9wU21IemtTZTFpS09yRGRlSE1oQXBsS1h5UEgyVzNWalpOTmZlRjRGNUl4ako1YWpHanVzVkR2RlZXYm9SN1RwTlU0bXNMQVQ1eTFobFhoMkp1ZjFHb3M3OTZmaDlXc1VzVnlzZDNzVHhNMjNmZ1lGSzVMM1ozZUgxWDRkaWhQeTMxbzBHQ0w3WXVoZnI2dGdv?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Senhor do Bonfim
2023-05-04,IF Baiano oferta 285 vagas em cursos de formação inicial e continuada em Uruçuca,Agência Sertão,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVnliZjR0dmxsNmNqbVQwa3JWRV80eVFITzlmdGdLSWppZGcxRVhoRWY0R3ZhTDRhRjlwM0RTeExEQy1nVlV1c1VlX1NMbW5xdTVWWmdscWdBR0UyR2pEMmdFaXdVODI5NVpBRmQtejFsODl0OUhDVmFiZ0tHTGt0NGVQblA3T1R2UnpXMHFmMy12QlhLWXpncUlDYkY3U1dZRE5scW9RUTV1S2pTVmh1MjR4VzBUczBNRkHSAboBQVVfeXFMTVZ5YmY0dHZsbDZjam1UMGtyVkVfNHlRSE85ZnRnS0lqaWRnMUVYaEVmNEd2YUw0YUY5cDNEU3hMREMtZ1ZVdXNVZV9TTG1ucXU1VlpnbHFnQUdFMkdqRDJnRWl3VTgyOTVaQUZkLXoxbDg5dDlIQ1ZhYmdLR0xrdDRlUG5QN09UdlJ6VzBxZjMtdkJYS1l6Z3FJQ2JGN1NXWURObHFvUVE1dUtqU1ZodTI0eFcwVHMwTUZB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2023-04-28,Seagri e IF Baiano instalam área experimental de seringueiras em Catu,ba.gov.br,https://news.google.com/rss/articles/CBMivwFBVV95cUxONWJGcll4TjBrWnZXYUpBMW5PNExxR3NBSlNyeVN6TW5KbVJRMmJUcUlxTXpOaHpxVk0wZlBJbTNjbk5WSDloNHdwb0o1eGRtRUlpWE9ndVJzWXNadHNMdU4tdFU1UlkzY1MzVW5NYUVDamZtUFNqU2t5bU0wbTlyOHBuTDNzN1pmM1Jqa1Fob3N5dzIzV1cza3QyRnF4SGo4SHg4UmtGM0pqR09lVjhfLXMtb0VJR1llQU9oSHo2QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Catu
2023-04-18,Instituto Federal Baiano abre 40 vagas no campus de Serrinha,Blog da Feira,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUTJQdVdmbUcxZlVmZHdaT1dsbXpMMG1jTlJjRGZFaTN3YUl0YnRjY1NRbGpzaHVxQVhyQVVrZVN2QnlpTjZha2lyQ2d5eFlpSVFfb29kWWdaa3dXR0dzdzZZQV90eG5MNDhGRW1NLTE3emI0SndxcjZ3NExsT1phcXZDR2c1YUJwM0QtdHJ3R3FvNUFUWDVSWHFzU2hNdHhreTNFZVphbw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Serrinha
2023-04-18,IF Baiano abre 120 vagas para cursos técnicos em Itaberaba e Serrinha,Agência Sertão,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUVU2ZWhCVm5MTDhKS25NeGxXcVdubktjN3hvX0RNSFJVbW5hSFpnUF9pcHgtbnpVVXhPdC10WGdodFRBdzdNVlRTMTdmTF83TUhzOUNkU3dGbjFHeUdzZ20tcjF3RlVHdXM3OVNSclI4T3l6T3VFRWZ6a1pXUlBGd21pR3ZrNkNvUjB1Mm9VQjNFak9qLTlRMEVKWTc4c0k0d1MxNXNST2JTVG_SAasBQVVfeXFMT1FVNmVoQlZuTEw4SktuTXhsV3FXbm5LYzd4b19ETUhSVW1uYUhaZ1BfaXB4LW56VVV4T3QtdFhnaHRUQXc3TVZUUzE3ZkxfN01IczlDZFN3Rm4xR3lHc2dtLXIxd0ZVR3VzNzlTUnJSOE95ek91RUVmemtaV1JQRndtaUd2azZDb1IwdTJvVUIzRWpPai05UTBFSlk3OHNJNHdTMTVzUk9iU1Rv?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Itaberaba
2023-04-04,Reunião com gestão do IF Baiano,sinasefe,https://news.google.com/rss/articles/CBMibkFVX3lxTE0xNGlYcUtRWnFwTUNTeHZ4ZTFyQkZ3UWw0c00zaWstYUZES3FBSy1uUlVtVXFzUjd1Z0pwb3RudU9rSW4wOFRqcFJoZHRLSTNCNGtSc0dwUEpoaFZSMHJXV0R5SE9XWmxMbzB6VzhR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-04-03,Gel cicatrizante desenvolvido por pesquisadores e estudantes do IF Baiano chegará aos petshops este mês,Agência Sertão,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOMG52WkUtV19tY0xBTEdKbUlMTzItY3pFYjFyUlVkODZXZUk5YnlSNTlXZXNISG12S1d2UWVpTTJHanUwdW5SdE8xQ1lJZFdVUlhERnZITWljRmZtWkZ4ZXJhNXVzQWlPejduTjYwdXVuSG5BX01nWlFDaXlaWlRzTTNCZU0zdk0tNkxjUVBFQ29MZzlJakRzSXpNaVFYUVQyQ3p1MEd0dDhiS245YkQ2NTNYUnhHWmJjVlB0WVFsdlNsQmltb0JPT3h5aWI0ZURmNmplelkzWjDSAdgBQVVfeXFMTjBudlpFLVdfbWNMQUxHSm1JTE8yLWN6RWIxclJVZDg2V2VJOWJ5UjU5V2VzSEhtdktXdlFlaU0yR2p1MHVuUnRPMUNZSWRXVVJYREZ2SE1pY0ZmbVpGeGVyYTV1c0FpT3o3bk42MHV1bkhuQV9NZ1pRQ2l5WlpUc00zQmVNM3ZNLTZMY1FQRUNvTGc5SWpEc0l6TWlRWFFUMkN6dTBHdHQ4YktuOWJENjUzWFJ4R1piY1ZQdFlRbHZTbEJpbW9CT094eWliNGVEZjZqZXpZM1ow?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2023-03-13,IFBAIANO Sisu 2023: confira classificação geral da Lista de Espera,Portal FiiBrasil,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYjFhUUNHN3dRbUtfRjl3ZlZ4MHc0R0xkMWp5ai1vX2tFal85c1JSZWF0Z202MWhuWlctRTlVZ0NYRXc1bnVjSGM4dDhQQTYzNGdrOUFWZTViUTZlZEpoSXNMa2VvMjVuQ09VWEljekZPWU95MDVZMllZa2tTSTdTS1FiZlRCUUNZSzlKVw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2023-03-09,Aprovação de alunos no Sisu IF Baiano,Jeremoabo.com,https://www.jeremoabo.com.br/noticia/47591/convite-a-imprensa-governo-de-sergipe-comemora-os-destaques-da-rede-estadual-de-ensino-com-o-evento-educacao-no-podio,Ensino,Imprensa Local,Geral / Não Especificado
2023-03-08,Oficina ministrada por egressa do IF Baiano,Diário Bahia,https://diariobahia.com.br/em-una-faeg-sul-retoma-atividade-presencial-apos-3-anos/,Extensão,Imprensa Local,Geral / Não Especificado
2023-03-03,Primeira edição do Projeto Tenda da Ciência do IF Baiano será realizada em Guanambi no mês de abril,Agência Sertão,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNMExYSm9mUzBGTWpfbHJzLU4wcUxDT1R2c2RIS0dJcXotSXdvNTVCZDRMTmlnMHlJT0t6OEczZGNIemRUaUQ5OWRCYjNOSWFmeks3c2RUamlqWTlJcHdfLTJ4S0k4YndvZDhHdnkyWDY5UmRlQVVHREMyNmFxNjRhQlB4cVo2NmllTHM3MG1feTJST2NwZTdXVTl1TkM5SlJhaDRzSzhMR2t6UEQzdFphVjlxdXp3UHVZWFpFQVBfMTJKb1lwaXdNVVlycEZRd2toSndJ0gHTAUFVX3lxTE0wTFhKb2ZTMEZNal9scnMtTjBxTENPVHZzZEhLR0lxei1Jd281NUJkNExOaWcweUlPS3o4RzNkY0h6ZFRpRDk5ZEJiM05JYWZ6SzdzZFRqaWpZOUlwd18tMnhLSThid29kOEd2eTJYNjlSZGVBVUdEQzI2YXE2NGFCUHhxWjY2aWVMczcwbV95MlJPY3BlN1dVOXVOQzlKUmFoNHNLOExHa3pQRDN0WmFWOXF1endQdVlYWkVBUF8xMkpvWXBpd01VWXJwRlF3a2hKd0k?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Guanambi
2023-02-22,IF Baiano abre inscrições para curso sobre cooperativismo em Valença,Agência Sertão,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSVVkSmhiaGRuVjNHTzVXVW81SE5lbmFtU3pIUGl4aVVWWEd3R01uYmo5d2Q5OXg2NGJMWnd4LWFOSWVTNHMySmZ4aUthTjNjUll2ZDhHZHhKRjdwdUxRZWplY21SRVM4cnQxeUtSRkVjOUFPcmgxTUtxNEhQc2lYUkp1VXNvWnRYTnRoaUdUSXVsWG9jLXRUcGxwVV9UX0NCS0c5QzllR0FRQdIBqgFBVV95cUxPSVVkSmhiaGRuVjNHTzVXVW81SE5lbmFtU3pIUGl4aVVWWEd3R01uYmo5d2Q5OXg2NGJMWnd4LWFOSWVTNHMySmZ4aUthTjNjUll2ZDhHZHhKRjdwdUxRZWplY21SRVM4cnQxeUtSRkVjOUFPcmgxTUtxNEhQc2lYUkp1VXNvWnRYTnRoaUdUSXVsWG9jLXRUcGxwVV9UX0NCS0c5QzllR0FRQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Valença
2023-02-14,IF Baiano abre seleção para vaga de estágio em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMimwFBVV95cUxQaTViYjRXRUppY1FjSE9qaE1oUlNVVzdlZ1d2ZTRuclpMMllKb2RtOGZ2YzRtMVo0bGpXdDJHQTN4LW9SeW93V0JNeUZCUkJIdkRKTzIwUGpoN0pVUm4xVjVkbzU3X3J2T0VlVjVmRDI5NU1iMlhhTHRVTlRzbjNVY0xKS0xYZTZFMGlyNDV2YWZuSmM0RC1zSWNSY9IBmwFBVV95cUxQaTViYjRXRUppY1FjSE9qaE1oUlNVVzdlZ1d2ZTRuclpMMllKb2RtOGZ2YzRtMVo0bGpXdDJHQTN4LW9SeW93V0JNeUZCUkJIdkRKTzIwUGpoN0pVUm4xVjVkbzU3X3J2T0VlVjVmRDI5NU1iMlhhTHRVTlRzbjNVY0xKS0xYZTZFMGlyNDV2YWZuSmM0RC1zSWNSYw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2023-02-10,IF Baiano oferta 200 vagas para cinco cursos superiores via Sisu em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZllYUHhjUXVuX2ZYSDZoWmd3U1M5Q09OSXcwNHRCaHlQVF9DR1J4cGNKY0NlWG55OURaWW1hMGNXcHVCRVgyY0pKTEYtV2piYUlYRWhtVkhXcTNVVGZzZUNnalFRNXAxSEQzVnRuZFY4Zk9DRmpSMVJ5V2NSaXJvdEs5eGN2RFdWRXZpVDFKb2V3OE83ZFNNeGFNT1p2bENaSDdVeEg0Sy1IYkNKTE9RMjlnV1_SAbQBQVVfeXFMT2ZZWFB4Y1F1bl9mWEg2aFpnd1NTOUNPTkl3MDR0Qmh5UFRfQ0dSeHBjSmNDZVhueTlEWlltYTBjV3B1QkVYMmNKSkxGLVdqYmFJWEVobVZIV3EzVVRmc2VDZ2pRUTVwMUhEM1Z0bmRWOGZPQ0ZqUjFSeVdjUmlyb3RLOXhjdkRXVkV2aVQxSm9ldzhPN2RTTXhhTU9admxDWkg3VXhINEstSGJDSkxPUTI5Z1df?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2023-02-07,IF Baiano oferta 200 vagas para cursos técnicos EaD em duas cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUExLWU45Tzh1d3ZQQUdUY1lpeTVMRl9QZDdacl9YdXhYRzdMU3ZjMS10MEhkRU94ZzJFWFNja3RFblZReUJJdlpOVkxZb1EzOVFnVWJxZjNxaUI4UDhhUWYyZW1OWHNpSThETjREWGlDRWxSOTYzaDIyOXRPbXBWbnJzRzdiUlZleWlLMUw2OVU5emk4aWxPdHJfSUJzWnFzMVd4Mk5RSlbSAagBQVVfeXFMUFBMS1lOOU84dXd2UEFHVGNZaXk1TEZfUGQ3WnJfWHV4WEc3TFN2YzEtdDBIZEVPeGcyRVhTY2t0RW5WUXlCSXZaTlZMWW9RMzlRZ1VicWYzcWlCOFA4YVFmMmVtTlhzaUk4RE40RFhpQ0VsUjk2M2gyMjl0T21wVm5yc0c3YlJWZXlpSzFMNjlVOXppOGlsT3RyX0lCc1pxczFXeDJOUUpW?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-01-26,IF Baiano – Teixeira de Freitas oferta 400 vagas em cursos técnicos EAD,SulBahiaNews,https://news.google.com/rss/articles/CBMipAFBVV95cUxQbzJhbXZWa0h5RjFpWGg3aURRZ3Q1VTM3azVFZXpNQWVHOHZWanZPN2pGNkNrSklLVktfODZQMDRRdGlCS3doNi1RRXI2YTZSWXJsUFM4d00yb3BxX3JvYWQzMWNXRGtVTjUweTBjMVRtSXFEM3BoaE1yQkpfN2YwV2lmOVZTU0tVWW1oU2FLN3lFaWlGaUtlcHBrSXZoaVlDWEVXdQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2023-01-16,IF Baiano inscreve até terça-feira para 440 vagas em cursos técnicos EaD,Agência Sertão,https://news.google.com/rss/articles/CBMirwFBVV95cUxNemJWR1F0RWRDbDNVTjVGdjFGZGZqU2JYNk0ybUxxMERXU19KWE5FLU9jRnAzbDhINFNlazE5NjNjNFFiWjBJY0dBYXRlbXBpdTEtV3pId0lCYnMzcF9yYi0zLVdDY1Z1ZTFHNmw0dVQwRFBZZElaWkJiZ1ZiMHdtb2cwTlpkUlI3N0JmQ21HUDMwQlgwMVROejJFR0RHTUpZWndlSnJmWUNGQk1ZWnZz0gGvAUFVX3lxTE16YlZHUXRFZENsM1VONUZ2MUZkZmpTYlg2TTJtTHEwRFdTX0pYTkUtT2NGcDNsOEg0U2VrMTk2M2M0UWJaMEljR0FhdGVtcGl1MS1Xekh3SUJiczNwX3JiLTMtV0NjVnVlMUc2bDR1VDBEUFlkSVpaQmJnVmIwd21vZzBOWmRSUjc3QmZDbUdQMzBCWDAxVE56MkVHREdNSllad2VKcmZZQ0ZCTVladnM?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-01-10,IF Baiano abre inscrições para 240 vagas de cursos EAD,Catu Acontece,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMUJoamk0NDlSTUtpLWpORlNCVzlzVm5DX21SSHR3OFJxeEplbEVyZnBMdmJZaXVpNWxkamNXRVFlOXpnbmlldVcwbHZpS3hidjFiRTV2MnlrQlAtU2RCSkV1WTYyX2F3Y2NWbkJQYUdyZGI1WF9jSnE2SmVSRjU1cFFnTTI5OHZLb1R5ZFkzaXE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Catu
2022-12-16,IF Baiano oferece 600 vagas para cursos EAD no norte da Bahia; veja como participar,G1,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWEVZLVdLVWg1a184cnc0WWZaakNwbVEzQ3lWUkJ0aVhxUE9vRWQ0LVoxZE9QR0p5RFIwVk1od0lPdE04a011WmloOS1Idks5VmJodWJFby1NeVVkZWlSdjVCZ2lhdVo4ZWJQZHVtUXJ2dktlaGtrZnFOZHpUWmRZbkhjZWxHTTVoSTVXN2Q4Mk80UjhsUDJ4WllrYTc0eldseWxERUpYcjlQeE9kRWUyWGFtV0dsVHBmY0IyckhtRDBVWTlXUk5DUEF0bURoQWhZSjgw0gHiAUFVX3lxTE53dm93ak1PSkUtd216X3RJNGUxdzdrNzJlemRRYUlrclpLcmlxVTZGTkZpN3B1ZXF6V2syN3dVYUNiWm1SdVdaOEpvQzNwam5aeFlBTHpPVjBpNGFMenlidi0xZjAybldaZ1dhMFFZV0lQWHp2aXZyMnNRVUQxZ2dzNW14V3JIVUdLbm4tamkwSkJFZjVDT08wOXBFRkhsTlFfRmE0eEppLVpIZEFLcWhYSmtaamlXNlVQWGhLdXl5UWtIUWNTLUI3djA1QU5ISWw5ZVVmVWh1aWRzTjVWbmt6M3c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2022-12-14,"IF Baiano abre 440 vagas em cursos técnicos EaD nos polos de Caetité, Caculé, Guanambi e Iuiu",Agência Sertão,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSHJ5S2tNWEl5ZE1IeF9wb3o2Sm4yNUZSUTVxa2xNbWNRYVdfdDJjNXZxNkhYY1JiVnFwUzVpd0tBR1V4QlBUd1JjbExfZzY3bUg2VG5qb1EyWHlVWUtMNWhDUk1jRFNpU2lrajhGQlJCRjF2eWhDRmJPTzgxTXJUdklsRnNYYlg5clUxVWxTaENTMUs0UW1TdHh0T3VFbEJzeEFoRXY5cHNJbWhaOFlZXy15VnYxVHRURHRsVEZpczFvSUhVOGY4dtIByAFBVV95cUxOSHJ5S2tNWEl5ZE1IeF9wb3o2Sm4yNUZSUTVxa2xNbWNRYVdfdDJjNXZxNkhYY1JiVnFwUzVpd0tBR1V4QlBUd1JjbExfZzY3bUg2VG5qb1EyWHlVWUtMNWhDUk1jRFNpU2lrajhGQlJCRjF2eWhDRmJPTzgxTXJUdklsRnNYYlg5clUxVWxTaENTMUs0UW1TdHh0T3VFbEJzeEFoRXY5cHNJbWhaOFlZXy15VnYxVHRURHRsVEZpczFvSUhVOGY4dg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2022-12-01,IF Baiano oferta 105 vagas em cursos técnicos integrados ao Ensino Médio no Campus Teixeira de Freitas,SulBahiaNews,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOd0c2OEkxWGU1WVlzTnhHUmJfVUxMSXFFalpvWFA4b0RMZnluTFNqSmhQTG1RSlJjckZZTGJjdjJja2sydVM1TTdJSzFDeE8yN1JsOE0wVTZGU0NJVUo4bjRTMk9qU0U5RDg3cEkyU3FlVnhpVVJHWWgwMENhODZTeWNpODhkYkZqcEJrazJrRC05bm5qZHJHLXZBVUxYX2RQLThQeHYwVGM3dEpsbm5wQ3V6NkFsY1lDV0Nqa0tvWXNTczdjSjFIdDU5bmZEbmR2?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
