data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2023-10-10,Diocese de Bom Jesus da Lapa elege novo administrador,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMitAFBVV95cUxNM0wxSjdteWVHcUxtLWk3QWxDX1M0RGp2ZGpJdjdMaXFmcmY1SXRwUnBYSXhUM0JleklFS21HNjBDRVh2dlkzVGlKQjFjWTR4SlNsZnJtX3F1VmVNTFNybHBObFZ5OTlwaVZoRG1XTTV0c0pDUWpSZUpndW5jOTMzWG9rVnRsVFBzbGo3RHU2RzJNY2JPQk1fOWhJdTBsbXBRaTJacGt6VHdMcUVBaDhLaTdJTDY?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2023-10-10,Prosel,Portal G1,https://g1.globo.com/ba/bahia/noticia/2023/10/10/instituto-federal-baiano-tem-inscricoes-abertas-para-selecao-de-estudantes-no-sul-da-bahia.ghtml,Ensino,Imprensa (Nacional),Geral / Não Especificado
2023-10-10,Prosel,Portal iBahia,https://www.ibahia.com/noticias/educacao/if-baiano-oferece-mais-de-260-vagas-em-10-cursos-no-sul-da-bahia-306625,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2023-10-09,Prosel,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-oferta-120-vagas-para-curso-tecnico-no-campus-de-bom-jesus-da-lapa/,Ensino,Imprensa Local,Bom Jesus da Lapa
2023-10-09,Prosel,Ipolítica.blog,https://ipolitica.blog.br/inscricoes-abertas-para-cursos-tecnicos-gratuitos-no-if-baiano-campus-urucuca/,Ensino,Imprensa Local,Geral / Não Especificado
2023-10-07,Comitiva do Campus Guanambi realizou expedição,IGuanambi,https://www.iguanambi.com.br/noticias/2023/10/07/if-baiano-comitiva-do-campus-guanambi-realizou-expedicao-na-serra-dos-montes-altos/,Institucional,Imprensa Local,Guanambi
2023-10-06,Planilha de Notas - Publicação,CONIF,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbVZHc3NsT19RMU16enlsMDhXSzFyNnVVYzQ4bV9VLVVhWkRFSy1neURoZEMyUGFzZkFiRGlQamFCUWs1Wm51LVB1RWR5RU13WndsX3hKY3VNSVFqUDJDckVjWHNvZ0xrX1UzZXpEV2VmR1BXSnNDWnJvU2xQVDJiY3IyX2F6OTljdG1XUDE3WDFQczUwOUh2Vkh5Q1FHcmMtbUZnRWhn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-10-05,#Bahia: Bispo Átila Brandão recebe Comenda Dois de Julho das mãos do deputado Leandro de Jesus,Jornal da Chapada,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOT1lhM0VJMzh5Sk5heDQxQTRXVVVfUy0yRGF2b0JCdWVNS3lmbTVkUGozTjljd25RV29uelZ0OFMtNWhrNEZrRUNQQnBHRGYzS3pfYlBtS0JoQm16dUhWUTVmaUZYWFByb2otXzVDaWEzN2FYaEFZQm5MR3J5S0tnWGF3RWhYbmdaNFRNc0U0RWhIeVVGWkk4aFFPSWJGVmtZSDhwR0czRDhJdURBOXNwOHhwOTRscUh5QVN5ckFRb051TGViT1dHQkg5QzNTZFlz0gHWAUFVX3lxTFB2MS13MVMwcFpIZ0pDRFV1SFBwU3lEVUJqeklYSlJwMXowMDlKQ254cm9OUnVRNzQwcHdJSzJEZmVVLTAwNnhiVUFJanYyU3hDeEQ4dm8xWDRERlQzRHlyT1dYUUpyUW5NTHNmRllWZTBNSFVIVG1HYTcyMG1lOWJkSE53M056WTZqRWw4c3lVeHFXTl9LSDNhS1I2YWpMc084N3BQTEZNVVRmYVdvSlZPWjFqT1NwQnRTNWVvLTJLekVOYVlYQ1d5YWdxQlhlLTBaQ0w0TXc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-10-02,Vagas professor substituto,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-edital-198-2023-abre-duas-vagas-para-professor-substituto-em-itapetinga-64862,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-10-01,Motociclista vítima de acidente não resistiu e morreu no Hospital Geral de Guanambi - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQklFMTRzSFRkY2hLX1UwVkVzWjVaQlVVNFZIWnlQQW5SVDBIX3lBWEZmOEVIcTJkSHJDUEd2NER3NC1VUHlIcGFfa01ST21kekFZa3djb1ZPTzJkQzByeWstYXpqNHhPcE8xYVJQVEJZbHdHQk9tdnNVWEx5VDhOb1B1T0FIU1gwTU9qOGtYZDNVQmExam5QTnloTk1fTTlyM2xxS2F1dVc1MV80bUNGYnBJZHlDMUZhT19YcVRDTy1zR0g0ZkpYMDUyUzJCWGhsMDZycm1YYkN1ZDjSAdMBQVVfeXFMT3F4RGp1UG0zbmRTSF9ybVIwN1BtTWNCWVBtX3FJaTdHT28tWnZUNUp0TURzNjN3Vzd6enFrclRDdzc0b1BEN0pSVHN6Z0tuOFRDcVVRQVc2a0Zrc1AxbWRvUGVKMnJTVDZodGowSjFodVh0VGtVT1otZTFxMHl5eE5lMkNZNjh6Y18tR0tGTGRtWTl2N3FZNWp2eDBORFFqNkxEOXpSY2w4ck1IUkE2TmNRVmVPeEN0MFI0ZTJSQUlWaENzNWU4aTFzMlNRSXhya3RLVQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2023-09-30,Evento Oficial do Governo,Guanambi,https://agenciasertao.com/2023/09/30/guanambi-recebera-ministros-do-governo-lula-e-governador-pela-primeira-vez-para-evento-oficial/,Extensão,Imprensa Local,Guanambi
2023-09-29,VI Simpósio de Tecnologia em Agroindústria IF Baiano (SIMTA) \- Campus Guanambi,Guanambi,https://www.iguanambi.com.br/noticias/2023/09/29/agroindustria-para-o-desenvolvimento-sustentavel-e-o-tema-do-simta-2023/,Pesquisa,Imprensa Local,Guanambi
2023-09-29,#Vídeo: Prefeita de Nova Redenção reforça luta pela criação da Universidade Federal da Chapada Diamantina,Jornal da Chapada,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQ05SRTU4VTB3cjB3ZG04X3FBQkx1Sy1ROXN0Y0I4YVU2VXZsbzYtckhDY1VOanBZN3duamlnajY1NHFHaFBKV3A3WGthMlFqa00zZ3NVX1RJNnBSQkp0SnVYd2ZLN0gwY20xV1hiZEtqcC1OUEc0WlgzMW9SRDh3SWJtQ0J6elBjLW03bTN0b1laTWVNYkxzdTU2bFludXA2cHFtNGlwSFNOVG5NOFNUR2RqUS1ic2JvSUg3Z0wtWjMwekJJYkthaGVkQXUtc0HSAdQBQVVfeXFMTVU2VFZMZ29ONHVhcHZsWEgyTElsWU8xS1FiTVhrUFY5Y2pGZGt6cUh0SWdqQklnMkdWWTB5clF2MGNHY2hLYlY2eWN5YW1BYmViZjJROHVWU1hhaXdFQlR3UUQ3dzcteEMxUjR5dTVYZkhHZEJ2bWdhbVJwM3FhbHBIbkN2S2FuWjZxV1k3NlExQ3JSTENBWldkRWNPYlpKbEVQbUp4RmhOYk5pLThHcHU2cDVCTm53Qi1EQlFwbE0tdzlib3pra3FqY3lRaVk4NGZERUU?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-09-28,IF BAIANO ABRE PROCESSOS SELETIVOS PARA CURSOS TÉCNICOS E SUBSEQUENTES,Pimenta Blog,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdjVXOUZGblJvWjVTVzROUmdud3YtbVhPdVNTNHJfNjdyOWJ2UDBOZVpSejU4elNiamdkY0JIOE94TmU3QXhXZ01lVENjeEpzeVpiSXRRQ043Q19pNVQxaGw5Uks1VHZrbXFPdXJoLWl3MlNYX3NqUThkdUUzdVNZalI5ak85cTBEOE9kRWpBZUs4RWtGUl83Sk9VdHRtWmdPREUxMnc4c0tJdw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2023-09-28,"Congresso de Ensino, Pesquisa e Extensão",Bom Jesus da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/bom-jesus-da-lapa-recebe-congresso-de-ensino-pesquisa-e-extens,Ensino,Imprensa Local,Bom Jesus da Lapa
2023-09-28,Prosel Cursos Técnicos,Editais,https://pimenta.blog.br/2023/09/28/if-baiano-abre-processos-seletivos-para-cursos-tecnicos-e-subsequentes/,Ensino,Imprensa Local,Geral / Não Especificado
2023-09-28,Assistência estudantil no ensino superior precisa de recursos para evitar evasão,CONIF,https://news.google.com/rss/articles/CBMixgFBVV95cUxPeVY0WUgwRmI3RkFPWWh5a2xDUlVfbjF5MW82Q2U0N29IRWM2WHFDOW0wQVluWmhRa0Mzb2NRSDFJM2RiNlpnX0M3bHJYdE5QMm5nMTNnMlc3aHFDOU9ER1FMR1ZabUVMUW5JVEFseTM4WFFwMTNXazlicWd1cHlOcHZuYkROdzYxYWQxS1F3UGdZNUJQWFZCakhKaTQyeVpqa1JtdXgtME5BVGtwaUdGWjBfZGIzX0lrcl9RMm0tQ3AyT1NhZHc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2023-09-28,Concurso IF Baiano: banca contratada! VEJA,Blog Gran Cursos Online,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNmFTZHFrclhDOFU2NUE5OXNaYnVrZEdBSi1GUDdwYUxiM0UyV2x3Rm5WNEp2VFFhdEEzbUJnWWZ5WUFGUUJMY1lwZVJVNDhXcWhVdzQ5cjJsQVptTS1BY2MxZHZtcllJaC1TTWV2U2Z3MUI1UTQwZkM3X0JVZUVSS3lRemI?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-09-28,"Bom Jesus da Lapa recebe Congresso de Ensino, Pesquisa e Extensão do IF Baiano; confira a programação",Notícias da Lapa,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPejNVU1l4N1F6S0RpQjlibzdMc3NvQVhvX2c5c0pNNVpFaU9EX3JfTWhyT08zTWNQUDkxa3dKUUR2VWo2R19CYTd5VHhZdkRQVlJTX2NZWW5XRF8wZ1VyTnNVTmQ5OTlJcXlzQ252dGRfU1pTd2d2NU9iRUZmR1p4Y1J0QmFhSkpGSnVyRThJM3JuZ0ZQMkhoNEgxX0w5Yml4S3NYV09tN2l4UU9LallRVFhDZ1gtemM2ZUNwdDVXT2pBZVJSUXNGUGQwekZQMTh5QzV2REpxVC1zSURPSmRYQmNkRGhyaVBHRWJrMEVobW9Bdw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2023-09-28,IF Baiano abre quase 500 vagas para cursos técnicos em três cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNFo3d1dJWWR4TjBZb2lxWlAzWDBXbjJ4YmplTFNoemJTWndvR3dOam9rQUFpMTc1UHVGMWh6SnlTVTZxSHhZMzNzbWltMnk2ejZrYWV2TWY3dGNieFhON0NzcERoaDNSelVyN19xQzRXRnVNcXFCMTN4YnVfYVk4b3FVdVlQNDlLYmZNQkwtYWxtb2NuWVpfYmRXNFVJOXRnb1ZxTHpDbEjSAagBQVVfeXFMUDRaN3dXSVlkeE4wWW9pcVpQM1gwV24yeGJqZUxTaHpiU1p3b0d3Tmpva0FBaTE3NVB1RjFoekp5U1U2cUh4WTMzc21pbTJ5Nno2a2Fldk1mN3RjYnhYTjdDc3BEaGgzUnpVcjdfcUM0V0Z1TXFxQjEzeGJ1X2FZOG9xVXVZUDQ5S2JmTUJMLWFsbW9jbllaX2JkVzRVSTl0Z29WcUx6Q2xI?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-09-28,Vagas Cursos Técnicos,"Itapetinga, Valença e Xique-Xique",https://agenciasertao.com/2023/09/28/if-baiano-abre-quase-500-vagas-para-cursos-tecnicos-em-tres-cidades/,Gestão e RH,Imprensa Local,Itapetinga
2023-09-28,"Bom Jesus da Lapa vai sediar Congresso de Ensino, Pesquisa e Extensão do IF Baiano na próxima semana",Agência Sertão,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSmxlRmttZldGTVl2Y0J5NExTdU4zR3N6S2dyTXU0VHhka05wZzRkU2xucUV6OVE3Tm5ZOU1TalQxRERlaER2V2RQVnBVVzhMR2NuZE9lZ2p4Q3FmcjYzM3VCLXNHUWlpdUczTnVIb0Z6MEhBYnJzNzlPUmtZdG5NdlpMa0RHSFpCd1E4Wlg0ZEJyZThmb3Bldmd4S1dlUXdTNTJuRlZYcjJNWmljcHBaVjEtVkd2Y3lZRU5JWmNfZ0tiQkliOHc4bjAyU3VlYUgzT1Vj0gHTAUFVX3lxTFBKbGVGa21mV0ZNWXZjQnk0TFN1TjNHc3pLZ3JNdTRUeGRrTnBnNGRTbG5xRXo5UTdOblk5TVNqVDFERGVoRHZXZFBWcFVXOExHY25kT2VnanhDcWZyNjMzdUItc0dRaWl1RzNOdUhvRnowSEFicnM3OU9Sa1l0bk12WkxrREdIWkJ3UThaWDRkQnJlOGZvcGV2Z3hLV2VRd1M1Mm5GVlhyMk1aaWNwcFpWMS1WR3ZjeVlFTklaY19nS2JCSWI4dzhuMDJTdWVhSDNPVWM?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2023-09-28,Projeto do IF Baiano em Guanambi disponibiliza materiais didáticos para estudo individual de estudantes surdos,Agência Sertão,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPd014UGR5SFY1cTlJYWFtbkZkd3pCeHUyNXZfM2h4YVZRZjcxUjVJU3hldnBOMHBtaTZ0dmZDdkdfblJ2dVdoWFZLdlIzUUhlXzVYbWZWMFhjX2N2X050MjU4a05INmRJbjNCNDZ2OWYzRTROWnRvanBBOGFOTWRWVDZiVzB3T3hJbzBidXJKMThhNmpIZGRITU1rbmhreDBTNUUyZEQwOWx3eDRqSUxBUEx2cWpQTXVRUjhiX0xUbGJlLXg5eDlDVGcyZ2dkcHljSk5meVMySDM1LXNDOUxyYk5n0gHiAUFVX3lxTE93TXhQZHlIVjVxOUlhYW1uRmR3ekJ4dTI1dl8zaHhhVlFmNzFSNUlTeGV2cE4wcG1pNnR2ZkN2R19uUnZ1V2hYVkt2UjNRSGVfNVhtZlYwWGNfY3ZfTnQyNThrTkg2ZEluM0I0NnY5ZjNFNE5adG9qcEE4YU5NZFZUNmJXMHdPeElvMGJ1ckoxOGE2akhkZEhNTWtuaGt4MFM1RTJkRDA5bHd4NGpJTEFQTHZxalBNdVFSOGJfTFRsYmUteDl4OUNUZzJnZ2RweWNKTmZ5UzJIMzUtc0M5THJiTmc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2023-09-28,Projeto de estudo individual para surdos,Guanambi,https://agenciasertao.com/2023/09/28/projeto-do-if-baiano-em-guanambi-disponibiliza-materiais-didaticos-para-estudo-individual-de-estudantes-surdos/,Extensão,Imprensa Local,Guanambi
2023-09-26,Cicatribio,Catu,https://politicalivre.com.br/2023/09/deputado-destaca-pesquisa-desenvolvida-pelo-campus-de-catu-do-if-baiano-a-partir-do-latex-da-mangaba/\#gsc.tab=0,Institucional,Imprensa Local,Catu
2023-09-26,IFBA abre processo seletivo com mais de 1 mil vagas para cursos técnicos em Salvador - iBahia,iBahia,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOEtSb1o2R0tYVFRtSTlTckpyTzA3WEF5M1pmcEI5bUZYQmNhZkhGeVlsc0YwWmgzY3RqS0JJaHdoRFR0YmdaY0JPb2hNdFItTWpMbFdzSmw4VDJQbmlmcXZRei0xeXA1RGFYdHp1a3pHNnZUR09lalNYdXFsYzhieF9CcFRMSFU5QUlFSTFqMzhKTzRuOXBZUl9JQXNhVE1xVVFNdzBnSEQyNGlQbWk2bzhQS3ZvV2YxY3ZzY2V5cnlLYXJEZ24xRVkwNVRvRHRN0gHYAUFVX3lxTFBwRlU2VWpIRTYtRkZrZG1qRXcxNkZPcDduTlB3aGRxczZmTXp4V0RIQ01oUl9ZdVgxYzJPSFBuLVIzcDBKelQzZTAzdFpINjE5bWl3UjQ0c0NLaWhHbnlhemRFT0hMOXk4QVcxcTMzWGQ3TDZzcW0xeWlRYlRwM3BUVkJLSk9jYjhERl83TUczUndFR3B0OUtObGFPZl9xN3U0bDBVdDFDNG1ZeF80dVBSOG1qRDQ4OW9STGYwTlN0MnMtbndkY2tOOFJTcHBlcW05NlQwbWYzYQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Reitoria (Salvador)
2023-09-26,Conif firma acordo de cooperação com a Toronto First Steps,CONIF,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSzM4RUtVTXJ2aWtudUdpOS1UQkM4emhEa1RtZ2FDVW5FR3N5VTNIdGppX1JlUkxJdGlyUDhpZVJJR2RSckh4U3I3NzNEcVNQNWZDYlVHWjkxSXRaOHNTMWpHUXJTZW9UTkxwc3M5M2ZvU3FwR2JEZXI2TGQwNXlvb1M4ZzlzeThaU1VLQlJESm4ySXRsX3plMjlsVzRVSTczenB6TC01QWs?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-09-25,Educação Inclusiva muda a vida de pauloafonsinos,Prefeitura de Paulo Afonso,https://news.google.com/rss/articles/CBMihgFBVV95cUxPa0NCRC1Yb3Y1WUdBaUU5di1rdFNhU3hJdktfeWFGZ1NLN09obmJJalVEZXRHdl9ZSlFUV2hROVZxVU9nYmhqcnZ3WVE2cGlveDNDTTZjcmhfdXdTVGk4TGUyNGlTNThCSldFMUJmazZWODhSVEVPUVJWcVlqN0VveTNfQzZsdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-09-24,Ifba prorrogou inscrições para quase 6 mil vagas de cursos técnicos em 22 cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSDN6UHZJenNhRnBreUhscjNKNWFOQ3pzQjdHMXhtUUpINGQxYmxJMzhSWnZhQlhmY3VRYmY2dFhkNUVZcEt1d2VaRXU3aVUwNEw5WFYtZnlEZWNFRzhIVDZFMkJjdUlWaFQ0dXFLVG1EXzNfaE9TaUhOazRVZVZTNGhJY0tFUzJRUGVVbWZzdGRDQmUzYkJSaWtMTnlVMzZwMjhDOW1ZZTNYMjdoQ0hYbGxUdEdmcE9Yamgw0gG7AUFVX3lxTFBIM3pQdkl6c2FGcGt5SGxyM0o1YU5DenNCN0cxeG1RSkg0ZDFibEkzOFJadmFCWGZjdVFiZjZ0WGQ1RVlwS3V3ZVpFdTdpVTA0TDlYVi1meURlY0VHOEhUNkUyQmN1SVZoVDR1cUtUbURfM19oT1NpSE5rNFVlVlM0aEljS0VTMlFQZVVtZnN0ZENCZTNiQlJpa0xOeVUzNnAyOEM5bVllM1gyN2hDSFhsbFR0R2ZwT1hqaDA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-09-24,nan,olinda.mec.gov.br,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNU2M4OVpESV9rc1ktbUhPai1tVVJjcjRaSW92VU5BYWs5Z29zQ1ktZXlZbF9CLUZSM3dIZk9iLXkzV1l0RGJOYUctdmRaamlUYWN6SjFSWU9uV0NBbUlrS3VveHU5UDUwQnVnTjhMY3VpWGYxcHp4RGZKX3Z2cEwwcjNRWHRuT1VEdm10MEZ3M1FDY0R2STNUNWR0RVhpN0JNZHYtNWNrbFRsc2pVUUZkeTFBSW5yQ2lM?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-09-22,Comitê da Bacia Hidrográfica,Reunião Plenária,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/no-formoso-bom-jesus-da-lapa-sedia-pela-primeira-vez-reuniao-plenaria-do-comite-da-bacia-hidrografica-do-rio-corrente/,Institucional,Imprensa Local,Geral / Não Especificado
2023-09-21,Reitora do CPII debate 'escola como espaço acolhedor' no Diálogos RJ Educação,CONIF,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSTlJNHhBVHdzUHBrbV9nY3ZzaVN2QzNuVkU2Wk82NEhwVDNRVEQ4TEdyX2VWc1hLekxJd21TZ3BmWHVXdUEyTV9Hd2RaV0w0MzZkOGRuWGFhd0dCbE5xaDZRMjZKNHBoazFvTmROQmtCZEhIUDdVd1laU0dPQ295U2laYmNYOTlpM3VtNlM4M01PajZ2Q3JKOWVGQ1FraE00a2UyREdNY2xMUVF1Ymd4c1Z3NEZEMzBXem90UlY0TQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-09-20,PROSEL,Valença,https://infoeducacao.com.br/if-baiano-abre-vagas-em-especializacao-gratuita-com-aulas-online/,Ensino,Imprensa Local,Valença
2023-09-19,Você sabe para que serve o Conselho Tutelar? As eleições ocorrem no próximo dia 1º/10,CONIF,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMWtVTnJPN1JQSUFiZElSckhoOTBESUFOdFBMa285c2ZjMWl4TllRb0VVVjVXQnpsSGQ1Wk1kV0VkdDZkX1RxTmJBU0NCNzB1ZnBjV0NuZVNTVW1ZR0NZUC1KZ0RrVG5kRFZNUmpJR1MyeE1TT3c5eWJ4TWMyOXBnZzN2OTJra3FmTl9NcWF2WGRCNWoybmRSbHR6bnZ5UURaS2cyN0xCZ19GMWxWQlVtQnQ3RFFueTRZTV80QmNrMXNVRGlaNS00TlN3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-09-18,Começa o Campeonato Lapense de Futsal 2023,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTUZDbTRlS2UzdUtuUGkyT1d6YmpvajVvZmNNX2lrTm1aWWxtZ3Jkcmp5SWFCemd0a0xTVEd1Uk1tUXItSnhicUlnY2NDSzZ3TEl4QlVjQUplbGJHS0lib1FLSExsRHFMcTR1TmRVenBMcVlmMWZDNUxGUW1QYk83VVYxNUVBZEozbGdobnlDRmFaQkM1SGFHMmo1OFd1enlGRVI1ZDVB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2023-09-18,Ifba – Campus Camaçari disponibiliza 160 vagas para cursos técnicos,Prefeitura de Camaçari,https://news.google.com/rss/articles/CBMingFBVV95cUxNRFhON1JWdFdUdWk5a1gyS2FNXzVrNlRacm96LUtVQkRJSUtUUXRkSHZzWHFRckNVWHM3RXBjaVJTbGlsS1A2RXI1Q3l6VnZKa3FyZmlTU2xOWUJpZVJGNVhuWlJVTzJCZS0wWEluaUk2NkVXb2xMeVVILVR0eXFQc211ZUtHSFRzU1JzUDloeEh5OC1zOVhwaFFFS1h1dw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2023-09-18,Concurso IF Baiano: banca definida; edital em breve. Veja,Blog Gran Cursos Online,https://news.google.com/rss/articles/CBMie0FVX3lxTFBSazM2MHRaYTFxMjBnYS1QTEVyNzVNS2pfZWxnU1A1RUF4cEtCZHpYX1I0enhZcTFqSEJRNkU0NzYtekkzSUxQUkEzLXE5WDc2SF83dFh0bjNDU256SXhBQ0JwYkFjYW5xbm5iVUVSZ1IxQ3JEQkhSQVE4SQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-09-18,Concurso,Banca,https://agenciasertao.com/2023/09/18/if-baiano-define-banca-para-realizacao-de-novo-concurso-publico/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-09-15,Intercâmbio Acadêmico,Universidad Nacional de Colombia,https://agenciasertao.com/2023/09/15/if-baiano-recebe-doutorando-da-universidad-nacional-de-colombia-para-periodo-de-estagio-de-pesquisa-em-guanambi/,Institucional,Imprensa Local,Geral / Não Especificado
2023-09-15,Sebrae e IF Baiano promovem curso de produção de queijos artesanais em Guanambi | ASN Bahia,Agência Sebrae de Notícias Bahia,https://news.google.com/rss/articles/CBMizwFBVV95cUxPM1FsNU5TOC1xb01BSE4wVS0xYTdoTnBzMFo2Snh1bWRfYktmdlphWWdmTjczRHdzaUdRRnFCVDRKYU1leDJmdTk1Y2Z3ZEN2ck5tUUlzZWh6M2JWaE5IbTR0bm8yZURxMklqdnlCcUpJSmJhdGFMNHI3ek91TkdicnlQaWhoTHF3RW83Sm9KcjcyZ3pURzZOSzdnSlRuOUI1NjFtZnZySFl4cUE5S0RiVUk1eVVxa3pVZ3A2cWN3czFFU3daSlcyajVLLXh5cFk?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2023-09-14,Teixeira: Bacharelado em Engenharia Agronômica do IF Baiano recebe nota máxima do MEC,SulBahiaNews,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNjdFUW02LTNhMERIeEU3NlFRNG4zM19VeTZQYXllT0tkMkFEdnNhelRUZnFRWDRZQ25yWGhQOEw0VWFJUnd5eTFIb2pvbXBuMkxMS3pQMEszdlo2Z294ZktzLWVHZDNQZkN1UWRIdXlIT0ZPTEpxUWNpVXU1MVlPWFRuRXVGbWJWNlVHWGFoT1lFZGh0UmVUS2thVk1jQnY3TW9rb2JjWDlfYm0ydWNlOTd1dXE1aG1N?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2023-09-14,Nota Máxima MEC,Teixeira de Freitas,https://www.sulbahianews.com.br/teixeira-bacharelado-em-engenharia-agronomica-do-if-baiano-recebe-nota-maxima-do-mec/,Institucional,Imprensa Local,Teixeira de Freitas
2023-09-14,Baiano de Solos,Seminário Guanambi,https://www.acheisudoeste.com.br/noticias/imprimir/62147-2023/09/14/campus-do-ifba-em-guanambi-sera-sede-do-10-ordm-seminario-baiano-de-solos,Institucional,Imprensa Local,Guanambi
2023-09-14,Educação • Notícias,iBahia,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1WZTd0NlMtOHRnLUVrVDZKS3d6emZhUjloLTRzZE8ySWhBMVlVZlFISFRfeGVJWEgyaE9LajNRdXRxZ2JHdGVucEFaTnhGbTNyYnc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-09-13,Ifba abre 191 vagas residuais em cursos superiores,Agência Sertão,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQVhkRVpuRVM1QmQ1b1dvVHdTT0lhOW1Wc0IwQ3NacjdUY29hRzZwNGFUa2tEZl8xTzByOWw3RDVGTEJnQWJnd19rUUJhVDRwWTRYcnl5aVFSR21VSUZNbDV3b3F4ajJ4WS1SemJ6d0U4NHpydC11dkZOR0tJLVdvQUVqb1lrWHB0enlSTHNyM1dWUdIBkgFBVV95cUxQQVhkRVpuRVM1QmQ1b1dvVHdTT0lhOW1Wc0IwQ3NacjdUY29hRzZwNGFUa2tEZl8xTzByOWw3RDVGTEJnQWJnd19rUUJhVDRwWTRYcnl5aVFSR21VSUZNbDV3b3F4ajJ4WS1SemJ6d0U4NHpydC11dkZOR0tJLVdvQUVqb1lrWHB0enlSTHNyM1dWUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
