data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2025-05-30,IF Baiano e Ifba abriam novos processos seletivos para professores em quatro cidades,Agência Sertão,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWkx5NktkM2RUMzR3UzNsSHJBcnZ1MEJQbVR5RlFKRm95R0VNeHU1UDhtWmdiR1I3NE9kVUwxcTRXSmtBQkRJUjdiZkJvbjBKOXRValdDOFJ6UEVhZElTejJFbFprbnUyV1NzSE9URE04MlpmS0J1NFBZRWlwYlN3U2RGUXdYcXRfVy1raGVDTnpCSmtTMHFWaVdnVGlIbzFTOERfb1J3bGF3dVpia1A1d2NVaVhhS2tMUnprcVpZZ9IBvwFBVV95cUxPWkx5NktkM2RUMzR3UzNsSHJBcnZ1MEJQbVR5RlFKRm95R0VNeHU1UDhtWmdiR1I3NE9kVUwxcTRXSmtBQkRJUjdiZkJvbjBKOXRValdDOFJ6UEVhZElTejJFbFprbnUyV1NzSE9URE04MlpmS0J1NFBZRWlwYlN3U2RGUXdYcXRfVy1raGVDTnpCSmtTMHFWaVdnVGlIbzFTOERfb1J3bGF3dVpia1A1d2NVaVhhS2tMUnprcVpZZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-05-30,Seleção de professores substitutos,Agência Sertão,https://agenciasertao.com/2025/05/30/if-baiano-e-ifba-abriam-novos-processos-seletivos-para-professores-em-quatro-cidades/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-05-29,Banco do Brasil amplia pix automático para todos os clientes,Agência Sertão,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBhOXdVUUdFNTVfRDE3RWRKNW5tZ0NoOVRCLWdYd3dVenV0Y3ZISVlNYmFUVm5MVzVQbXdsd2NLTXhXaU5fZzZsZVN0cVFvaGg2WlBRYnc1ZVUxR1BVSFl1MHhB0gFiQVVfeXFMUGE5d1VRR0U1NV9EMTdFZEo1bm1nQ2g5VEItZ1h3d1V6dXRjdkhJWU1iYVRWbkxXNVBtd2x3Y0tNeFdpTl9nNmxlU3RxUW9oaDZaUFFidzVlVTFHUFVIWXUweEE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-05-29,Caso de racismo em Guanambi,Folha do Vale,https://folhadovale.net/if-baiano-se-pronuncia-apos-caso-de-racismo-dentro-do-campus.html,Institucional,Imprensa (Nacional),Guanambi
2025-05-29,Estudos de demanda dos novos campi,Agência Sertão,https://agenciasertao.com/2025/05/29/expansao-if-baiano-2/,Institucional,Imprensa Local,Geral / Não Especificado
2025-05-29,Transpetro firma parceria com IFBA e cria IA para aprimorar manutenção de dutos,A TARDE,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTmZfNGE0MGI3VzhIMHZBYTJFLWVlSjQ4NHA0N0ZPOE53V0VvczVrZzVVNDhKNVdQUHhtUS1SdU9iQUJKRGFGRUk2YU50VTFTVkE1UTlGTzQ2REpYYzN1QTRRVDVVT0FpTGNHQm5hWEdLM2JHbU5hMUYySjZZeEY0OVIzZ3hHdXBRSndMRzlmY3RldzByb1ZEdkVjNFF3andBYnEwYVNpbWNHNDY5eVVlYlp4SmNvZ9IBvgFBVV95cUxQakJXT2UwS3NocDFlWndPTWRzai1ObTN2WEN3dndoN1hfbFhGb2VPYnFodmxuRnpuU2xseDd2VGE3dDRFZEdsdjJIdkRlbTZZYjJidndlM210VEoxN2hOdk9mQ1RLNVIxMnZhYVFyQllHQ1FWYzE2Q01ZbkVRRFMtT2tacWp5NURXelE0NmNSTmN3ZE5jelVLNl9PcjlLTnRaaHU4LTNMUjJ6VmhHM1J5QW4tbS1zRWFyRFN1Y1lR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-05-28,Prosel cursos subsequentes,Portal Massapê,https://portalmassape.com.br/oportunidade-if-baiano-abre-inscricoes-para-cursos-tecnicos-em-serrinha/,Ensino,Imprensa Local,Geral / Não Especificado
2025-05-28,Caso de racismo em Guanambi,Portal Vilson Nunes,https://vilsonnunes.com.br/estudante-denuncia-racismo-em-campus-do-if-baiano-em-guanambi/,Institucional,Imprensa Local,Guanambi
2025-05-28,Especialização em Inovação Social,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-de-bom-jesus-da-lapa-abre-inscricoes-para-pos-graduacao-em-inovacao-social-com-foco-em-economia-solidaria-e-agroecologia/,Ensino,Imprensa Local,Bom Jesus da Lapa
2025-05-28,Especialização em Inovação Social,PEB SP,https://www.pebsp.com/ifbaiano-abre-inscricoes-para-especializacao-gratuita-em-inovacao-social-vagas-limitadas/,Ensino,Imprensa Local,Geral / Não Especificado
2025-05-27,Fiscalização interdita cerâmica com risco de desabamento e irregularidades ambientais em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOcEVnVVRVZ2FzMU10bzcwekZyVkRzOWVlRUVoU3NoWEtIMFNLTFlDVnd1REtMeTBQcEhad0QtdFZ0Z0Mzcy1vQ2hVUy1NUW5ZX21pTXl5cTYxVmZBMEI2QUdOdlRrNVVDSWpoaFJEbzB6UjBFQkNVeU16Z1dnTGUwdVFETnl6UlVKOURURkFPdF9XRmd5ZzNrdVZvV0FXZVk4TEVRelBVcklZTVI0bEFjQWZ6ajZVNG1zTG4zdml0c1E3Y05mQnFVRzktLTR5X0diNU0yeWF0cWd0bTF4ZURjOVJkUm9XOUhXUnE5Vk5UN1RXcmRjM1drb0kxTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-05-27,IF Baiano realiza V ENCONTEC promovendo integração do setor agropecuário no Extremo Sul da Bahia,SulBahiaNews,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUThRUHdwQmd5VFBCbmh5NmhDaGY1NkRDeVJIdkxBQVZDeUlUbWF1cmEtVlVraHR4YUFMNDNUN0lxVk1oWmY3VEZ0cHBZdHNON2xNemNyMDJrc2RXSE94VjZKcE9idlFkQ1N4YS1fdkJJMWdPUENDeGp3NGpjVXlSUmJBcmhsOC1fNTRZdUZuV1k5cDFhcEN3d19sX2Z0VnFER1c0c2lnWXhneG9zcFJmZUNmcFFMaGJlU00zVjhiTFBTOFhjRWdaNQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-05-26,Seleção professor História,QConcursos,https://folha.qconcursos.com/n/if-baiano-professor-historia-catu-2025,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-05-26,Parceria com Secretaria de Saúde,Prefeitura Municipal de Guanambi,https://www.guanambi.ba.gov.br/noticias/if_baiano_%E2%80%93_campus_guanambi_firma_parceria_com_a_secretaria_de_saude_de_guanambi-25369,Institucional,Institucional / Governamental,Guanambi
2025-05-26,IF Baiano abre seleção para Professor Substituto de História no Campus Catu - BA,PCI Concursos,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRmhiNlJpclpKY3d5YmtxR3dZTXE0a0k1SW1uYVIyTmR4Uk1NUWY1VXhNYzlLc01VdXVMOS10bmRyRncxOXNaTjdLeEZYMDlqRmZUSm5pRGt3RElPVFVSMW9UaTBVWDlqNWduZkJUeGh2XzJpc0ZHbnNpU1ZUUEpGSHFMM2w4Nmw2U25ZWVd2YkVzZ0pmY2pMRm5EUTRyY1Q1NE9PQlpjbDZORlRZaV9oSWlkY2djWE9VNGI0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Catu
2025-05-26,Nota de Solidariedade à Reitora Mary Roberta e em Defesa da Gestão Pública com Respeito e Equidade,CONIF,https://news.google.com/rss/articles/CBMizAFBVV95cUxNX29lRnk3RzZ1YVZMdkxwZk04OG5VRk9CQ1gxX1FQMFpLZDFUNHZGRHlqYXVvZXphZzU4cGFXcHJEY0ZQdlRodXNSTkUtdlY2M25BZHNSX2JkdzRfY2dwcXk4Z3drNXNTQjZGZHdZSVU0NjdjUkpwbXEzbExmM0N4bjRwQ00xNFl6bVpGSjZ2Wlp5ZVhRdmtkQU0zdXBERG5uUS1EZE1aVTBuN3FzVXBxVG81cDNXZUg3UXA1ZG4tTEUwcHVfWU5vd0FzMkw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-05-26,Parceria para o desenvolver sistema para o Samu,Agência Sertão,https://agenciasertao.com/2025/05/26/if-baiano-celebra-parceria-para-desenvolvimento-de-sistema-de-gerenciamento-para-o-samu-em-guanambi/,Pesquisa,Imprensa Local,Geral / Não Especificado
2025-05-26,Seleção professor História,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-abre-selecao-para-professor-substituto-de-historia-no-campus-catu-ba,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-05-25,Parceria com diocese de Bonfim,Diocese de Bonfim,https://diocesedebonfim.org/possivel-parceria-entre-a-diocese-de-bonfim-e-o-if-baiano-abre-caminho-para-novas-oportunidades-de-formacao-na-regiao/,Institucional,Imprensa Local,Senhor do Bonfim
2025-05-24,Processos contra casas de apostas cresceram nos últimos três anos; Bahia está entre os estados que mais petic…,Bnews,https://news.google.com/rss/articles/CBMihAJBVV95cUxOb2k4QmdwajVIZmhlVEdFY2c4NWFhVWtwM1hUQjQyVHphVk1aY2p3azBCNmR4aWw0RG5ISVI1TERSTnpWV2pzc0J0MXdIMjY0QWdUZHlXMEgzQWN0TkpJUlppak1Ha2JKeFhnLXFHMWJhdkRRbVROcDJFV0VzeTVOb1NQUGFoZDF0WlAwSzQ3aEZqRmwyTUNXY3FuSGI4emx2M0VxZEVfTVJvTWVqOUJXNG93TEJoQm80V1JZeXViRDdKSkZHOG85VVdGZERCc05FMVFlcXNfSTZTS1JwaVlycEpPREVra29fZkdRTmtFR1hwZVVJcFFWeFdtc1gydkhHQkhvctIBigJBVV95cUxQTXB1MlRxbjVuaVUyN0hKNWhjYm1EZ3VsNFVLQnNqeGpkOEVZRURTWnloejhiLTRhMGNiQ0Fsa0NUZmUwb2dTek5FSHRYT0Y4VW1fQkhUSmpYbjRKU0NXdm5ycF81NzhLU0xhNWNuREthbDJfZzRhWUtvZ09aRFZUOGVQV2l6NWQxcWxjNVJGTktNaVYwZWszamZFak9odGNVUV9HYUg4N0hoX3hPekFHUk5YVEdCZEd6N1V0bUlOeWtSSGRrbFgxeWRnN2RCd2N1N2ppWXh0elIwV1FwVWJsWEpWNXBpZGNDMkVUQXktamhTZGIybGE3dS1zSVFPTE9fVkQxRHE5MjFpQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-05-23,Prepara Jovem e Pré-IFBA: Prefeitura divulga resultado final da seleção de inscritos no Programa,Prefeitura de Simões Filho,https://news.google.com/rss/articles/CBMixAFBVV95cUxQTlZnUVBHRWlxd2lhNzF4bEJKMWxCWUtkcGNmSlE4c2drVEhHUEJNQ2NMVDJsZUg4d21kTFRtNnBrOWVMQ29UVTJaZ0hiNmlaRC1nNWlCazhCTGJCLWdGMndaUG1wUWtONXJKbXZrdFBqVFdiQWI2MWxSOFFNQjJmT3RQdFlwN1lVaHZlNmVBSlZMR0pvWDFLb0x5THlUc2NfSEpVdXBCZ0JRNklrYTZwMVE1UWFRSGZQeF96UVJBdWg5Qmx3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2025-05-22,"Em primeira reunião presencial do ano, Forcom recebe especialista em Linguagem Simples",CONIF,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSnVtekJlU3VGaldzclVnUFBGLXIyNGFmS3puNE1JYTJ1WlZsZHdVVGNlWkYtcExjNVE5T3FCd2FqdmNYYTVrOHpVV0kxZUpZcEdVWkVmTzdqOEprSFBaUlQ4RVA2d29zRkE0UmxVSFlWQ29KMVdQWEJwWlBIUUhRLW0xY0ppVjZHNWIyUExRZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-05-22,Seleção professor Turismo,QConcursos,https://folha.qconcursos.com/n/if-baiano-processo-seletivo-turismo-2025,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-05-21,IF Baiano abre vaga para Professor Substituto em Uruçuca,Ache Concursos,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZkdaOVRaYmIzaGxoU2tScTRmQ1VEcEV5MXBKUWF6X3paelFTMW5uTTlpcVhUeVZDQXQ2N19WOGRhQ2pIOXZQLXppcHd5dkZhdU9wYlFSM0FXaDBVMTZiaUY2VzBha2ZqN3RuX0ppTzVzZm9ZS3VYVGFYcmlFN1BuTXc4S09CTGhkb2NEb0pzRklxdDhlS0Vqa216eHNPWTVoSzBRalR5QTZEdlFWbmY1RGJaSHhyOWE3c0ctYWVB0gHDAUFVX3lxTE1val8tMURzOGhWSEdhSmlUS2lXcXVVMi1PR1JMZ0htTFlEZTJRTXNsMll1VHE5S2lEaTE3VjFnMzhSSFBrXzNLQzJIWFJoWVRQTWQ3OXdYTU54bTlCMWdaZEtvY215NTBTaWdRQ3ZEaVNlYXpyMUNZb0s0MWlmOVlKcjRPVHowUEVPcFRuYXkyTm8tTk02TTBXY0hJazFpMWtnaDI5NzBZaG8xTzU5V09RNDNJSUh0V0xidjJRQ2dMbkVLcw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Uruçuca
2025-05-21,Estágio Direito,B News,https://www.bnews.com.br/noticias/economia-e-mercado/if-baiano-abre-vagas-de-estagios-com-bolsas-que-superam-r-16-mil-saiba-como-concorrer.html,Institucional,Imprensa Local,Geral / Não Especificado
2025-05-21,Seleção professor Turismo,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-abre-vaga-professor-substituto-urucuca-80828,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-05-21,Estágio Direito,Click Petróleo e Gás,https://clickpetroleoegas.com.br/if-baiano-estagio-direito-bolsa-1665-provas-salvador/,Institucional,Imprensa Local,Geral / Não Especificado
2025-05-19,Atenção! Mais de 260 mil eleitores correm o risco de ter o título cancelado na Bahia; saiba motivo,Bnews,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPaHFETDVvWER1WkNWUjg0XzV5Uk5KZy11b3BTNURCLVFrTHBQM3FocDBtU2pyMWNvTGdscW5naGNQLVluVzNhUVpXVUVnTGtRa3BybFU2LTB3NFRLOHk3cGdGNkRiYU90M09RSFVwQ05RQnM2U01Uc0hxUnR6UW9vMURGeGVqQWdlQ2czYktsNlVmNFM4RkpNMWhKYXMwTkktSC1pbHdLdHlPNTBuMlktV0l2N2NscWNzbmFCU3ZFMFNiYmdzVzFvdW5SMXlFek5zazFLbWFjNVE0dF9QQTNCNXlwV2phZFcwQUhsOWtB0gHzAUFVX3lxTE5SVk8yeGFXR2k5aHdhM3hhX0dfSGo2a2ZhSFozX082QzZWMkpLdWdkYUxHblRnVjE4NWxSSGczQXc4QjVsdnlzdUMyYTNtb2dRMjJaMGhhTUpIc3A4OXJocFFBUFRqQzFzX0JKU2dYMnJYdktpd1FLX3Vybkhoc2VtdFFSenhZTjdyVTM3NFRpQ1pRZ1lLQml6UFBPbmthc2xoTTM5MWhMZGxFX2ZyYUFxbUN4NVQ1RVY2ODA2WGJGSGRLS3BZdDNNdF80aWRDVFJsM1BXYkdDeGZkV2pzSUJ4UW5BWXhzWTBicDRlM2hKZFNWUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-05-19,Coleção The Beatles chega às Óticas Chilli Beans com design retrô e atitude,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNc0N6dUw1SS10MVVKNV9OZ3NHRUVqdDNVallHbkNqQWJnUDIyRW5lV1VDMWFLSlFFQjB1Mks1SzBwc0NwdF9NLWx6dUNtZzhDbHdPX2ZTTkZ5MXBJWWlHZmhfQnNLM3BEZGl6OTRLc21lYlNOV1p3Q09JcXp3QUk4T0FhcG1UZldKWldqVWhHaEM4Y2hiUlIxaDNURnVJOWQtNE93Y0xUeDRCcXRqUVZQc3JoRTV6NkZhM1JYSDN4em9vLVU?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-05-19,Estágio Direito,Correio,https://www.correio24horas.com.br/emprego/if-baiano-abre-vagas-de-estagio-para-estudantes-de-direito-com-bolsa-de-ate-r-16-mil-0525,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-05-19,Estágio Direito,G1,https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2025/05/19/if-baiano-abre-inscricoes-para-selecao-de-estagio-na-area-de-direito.ghtml,Institucional,Imprensa (Nacional),Geral / Não Especificado
2025-05-16,INSTITUIÇÕES CREDENCIADAS AO PROGRAMA INGLÊS SEM FRONTEIRAS,isf.mec.gov.br,https://news.google.com/rss/articles/CBMigwFBVV95cUxObXkzWFJ1cTk1Q18yY0x4TjMtaFhHWGxLSHEybWcwbTZwUFhhc01lQm1zejhWUzRqWUNVTkE3Q3QzeldhaVJQMHh0S1pkWkhKUnQ5NmNYSC1NLXNXMWxUcmVYQkpRWDN0MFl3M1lGRkpZb3RKTVZnanUtVFZGanZCOTljTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-05-16,Estágio Direito,Agência Serão,https://agenciasertao.com/2025/05/16/estagio-direito-if-baiano/,Institucional,Imprensa Local,Geral / Não Especificado
2025-05-14,Seleção professor Direito,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-ifbaiano-duas-vagas-professor-senhor-bonfim-80647,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-05-14,Cursos FIC,Ilhéus 24h,https://ilheus24h.com.br/if-baiano-campus-urucuca-abre-inscricoes-para-cursos-gratuitos-de-qualificacao-profissional/,Ensino,Imprensa Local,Geral / Não Especificado
2025-05-13,Seleção professor educação física,QConcursos,https://folha.qconcursos.com/n/if-baiano-selecao-professor-substituto-educacao-fisica-2025,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-05-13,Seleção professor educação física,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-processo-seletivo-para-professor-substituto-de-educacao-fisica-e-divulgado-em-santa-ines,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-05-13,Partiu IF,Blog do Gusmão,https://blogdogusmao.com.br/2025/05/13/if-baiano-abre-editais-com-vagas-no-programa-partiu-if-ha-22-vagas-para-urucuca/,Ensino,Imprensa Local,Geral / Não Especificado
2025-05-13,IF Baiano abre editais com vagas no Programa Partiu IF; há 22 vagas para Uruçuca,blog do gusmão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQeks5MWZlYUFxcVRQUnFMQlJibmNPcDlTSGhwYWM2bVpTUHMtZS1GWmlUQlRZV21CXy10QXotUHBTUGZvMlM5VWlvQWQ3Y0FrcnR3THlJOTFsNHllQXFUWEsteVo1T2xiWDRqXzFjanAxaXoxSHl5YjR6R2xRZ3NNaW1Qd2VyNUVoVElPa2hXSU5iVGdjV0FJbldoSU5mbHhsRHFhWDFmdjRiZzVsaWJoRG1nNkRJZXphUjdj?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2025-05-13,"Negros libertos, mas não incluídos: entenda as feridas da abolição",A TARDE,https://news.google.com/rss/articles/CBMiowFBVV95cUxQMkUwRUY3VGs1VzlJazV1ZHB3dnZVczJqeTFDYWRkV0xhVW9idFdaa1kyQzVQQWpRdGJ1MjJTQnVDdjlOalBWT3ZsVzR2R1FqQ0ppNWtkbUROMHRYQ0NDclJLNzI4aTFwODB4eThSZHUwdjF6UnZLU2RiclZoaXZkdHpwU2hxc0lKVEowUXBrLXdzU0paRW9QLUR6NndPTExkZXo00gGrAUFVX3lxTE5yZTFmV1RIYzF5TGtINURVVkttVHh2UU5BVDNSblQ3NENrV0N6WHJtQjZjR0lDQjBjTWtORkpnU3VtZ3NZTXo3Y0RvY1dVQUN0Q3NhVzZLWmtrX3VqQW1iY0QtZndxcnVIWU1wMnM0Zjg1cUQ1S05FcG56My0wYW1GV0NPS3RnLTN5UWRRalloS3VXVC0xdGhGeG4ySDFuLURjcGo4aTl5aTRrQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Regional (Bahia),Geral / Não Especificado
2025-05-12,Prazo de inscrição para a 14ª Olimpíada Brasileira de Agropecuária termina no dia 15,Agência Sertão,https://news.google.com/rss/articles/CBMif0FVX3lxTE9nR3N4R0xVNlRneVpqb1R1ZFU0ZVh6OU1iSkY5ZmQycjQ4aGZCYXk2LU85RXlHZ19fWXpaYnltOWtab09RUjEtUVBra3dkSkZQV2loZ2N2Q1Yyb3l5Um1ya3Z2al83Mk5PR3lic01vdGF3ZnhGWXdxRmxGZ1hFYzDSAX9BVV95cUxPZ0dzeEdMVTZUZ3laam9UdWRVNGVYejlNYkpGOWZkMnI0OGhmQmF5Ni1POUV5R2dfX1l6WmJ5bTlrWm9PUVIxLVFQa2t3ZEpGUFdpaGdjdkNWMm95eVJtcmt2dmpfNzJOT0d5YnNNb3Rhd2Z4Rll3cUZsRmdYRWMw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-05-12,Bom Jesus da Lapa lança três Chamadas Públicas para incentivo à cultura local; inscrições começam nesta segunda (12),Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOeWFZV2FudjVySDctQUp4OWR0V3Y2N2djNVNsVzJwZmM1OVBySDZpZWlxS3gwbFZqNVNSNzNZVHFMY1VVYmRyNG9UZlNwNUJqdDhNeWxXUzJLdVo2aFZjODVyRU5UdGx6SDNYdkJvVGJBc2F6ckFocHdzX3VsTF80X2QtbUt1OFpwVmNtSWM0M3k3X2hyY2lfNzBYVy1Za3Raa25VTGdvUk9sa1dEWEU0ZlJSYnpVVHI5M2F2VzZoZjVUTkRJaE5zNFZQcFlKdnFWRkVEVEhUYTlpVVhndnVzXzNlTG1sTDdpdVZRSHFndmQ3d3p6dl9acW1wMA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-05-10,Mega-Sena sorteia prêmio acumulado neste sábado; saiba mais,Bnews,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMmh4OFZGM2wwZWFRd1M0Y2lsT3hfNmhDQlZLbEF5OGRsXy0tN2FuejRXUEc3QVdGSG90UUtwNElmalRHaWNQM3hZaUNTRzlsTWN5UUtEZWYxZEtIT2hzWFJaeVpsaEttdllWM3BIeVNxeTF5NEVtTm1CSFRiaTF6TEhYWDlSNTZXcGxNS1VjQ3BTUGtSVjMwdmxKSndMbi16cjFBZGt30gGrAUFVX3lxTE9KbXkyM0xBTFhXOUNPbmhjdUxzaHA2YURRSEZTeXBwQUNMTjFfSGZ1MTM2eEVMSFhCUVltbmJzRFU2UUJBNi1GNF9qcWEtdHVXa0plb1dOUkZSU2p6ZG5UT1Z4UzBHVVJjUUdvSUxQM1p3N1Qtcmh5R2hxMk9KZGt3VGtLV1dVVXRyZ19oNllGdmpOY3VfUFFDU1JHblF5WGR2U2xUc2xGdlBtdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-05-09,Camaçari lança Sistema de Gestão Educacional e Diário Digital,A TARDE EDUCAÇÃO,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUnJxcUUxQjJhd1dKa2VwSFdiMU5YeU1Jdk1RQ0JZTURYSGZZYTg0Yzd1dENJcEJ6bk1QQWpqMURIazRFRDBHcnVGcFU0QTFXb3p4MXp4ZVdQRG9jZW9ISF9KaTdOU3hpSjBVNmVVdE1GT1g3c3R2d2ZTX3NneEZPbzdzQ2pVQmJxOWNqb0E2NEtDSXRQNU13bg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-05-09,"Teixeira 40 anos: relembre a trajetória de Temóteo Brito, o 1º prefeito eleito da cidade",SulBahiaNews,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMEFFcjZwUWFWMU4zaTVTcko3dHdRM1h2RE04LWdkN1k0TzlnX3liODRsd1otT0FqTEFzcTdkejBfZXhqdDFtYnlZT001UHoteWQ3NnJ3NzFKbk9DaFRaVjJJZDZJSEFEazY1dEIwRGRiUWZWYnNidXNTSnVGT205Q3NXQlRCSWdnb19rZ3hpX25KRWZsY0tydnpVLXhkeHBYRk1GYUxhT2RJWXRjQnBJc25CaGJoNFpHWWFz?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2025-05-06,Prosel cursos técnicos subsequentes,Forte Notícia,https://fortenanoticia.com.br/if-baiano-campus-governador-mangabeira-segue-com-matriculas-abertas-para-cursos-tecnicos-subsequentes/,Ensino,Imprensa Local,Geral / Não Especificado
2025-05-06,Prosel cursos técnicos subsequentes,Voz da Bahia,https://vozdabahia.com.br/if-baiano-de-governador-mangabeira-abre-matriculas-para-cursos-tecnicos-gratuitos/,Ensino,Imprensa Local,Geral / Não Especificado
2025-05-06,3° edição da Tenda da Ciência,Agência Sertão,https://agenciasertao.com/2025/05/06/tenda-da-ciencia/,Pesquisa,Imprensa Local,Geral / Não Especificado
2025-05-05,"Reitores de instituições da Rede Federal participam de audiência pública, na Câmara Federal",CONIF,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQcjFRLXRvc2RtUDhoQXh3anYtQ05aem94WkthMENlQ2ZIY2ctRDE2ZW9aZzk1TWtGeEo0a09SUjJNT2JfRERsNXVRY1lJNlRsMm16WmNPZDUxbVh6SEhPVVFUU3ZoMThndU11cnB0VE44UWUxN0ZrQ185TndlQWdmLVprelA5S055dlNoR1gybnBTVlZRenVBWnRaMHQwcVpVRzFIalN1MzdnQmlndTlpRklhNWh2NGlxMVp3TEJSanpjdWRLLUd5VTM4elRva3VhRmFR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-05-05,Prosel Concursos Públicos,A Tarde,https://atarde.com.br/concursos/confira-a-lista-de-concursos-publicos-abertos-na-bahia-em-maio-1316606,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-05-04,"""Lucas Queixão"" é executado a tiros dentro de casa no bairro Portal em Prado",liberdadenews.com.br,https://news.google.com/rss/articles/CBMivgFBVV95cUxNb2tRZld4Q3N0YVZraC1aR01Yc2RQbnNBbzFmaUROQmxhSDFXZGxCY19Zb1FvRExhektFX3VZTEIyZ2hLZy1ZRWI3a2praUNTRXZ0MDE5VVFOb1RlZVFzSjUybERKcFc5b0lzbTNDeklXYjctbzltNXBtOFlFNVJ2RjRTM1I1TTdid1ptX1hRb0FIb0FXSzJvT1NGcmdlMWt3Zm9sNXhPUXJBbVBDclpUbVR4SVcwcmRLTWNIRGdR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
