data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2025-05-16,INSTITUIÇÕES CREDENCIADAS AO PROGRAMA INGLÊS SEM FRONTEIRAS,isf.mec.gov.br,https://news.google.com/rss/articles/CBMigwFBVV95cUxObXkzWFJ1cTk1Q18yY0x4TjMtaFhHWGxLSHEybWcwbTZwUFhhc01lQm1zejhWUzRqWUNVTkE3Q3QzeldhaVJQMHh0S1pkWkhKUnQ5NmNYSC1NLXNXMWxUcmVYQkpRWDN0MFl3M1lGRkpZb3RKTVZnanUtVFZGanZCOTljTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-05-13,IF Baiano abre editais com vagas no Programa Partiu IF; há 22 vagas para Uruçuca,blog do gusmão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQeks5MWZlYUFxcVRQUnFMQlJibmNPcDlTSGhwYWM2bVpTUHMtZS1GWmlUQlRZV21CXy10QXotUHBTUGZvMlM5VWlvQWQ3Y0FrcnR3THlJOTFsNHllQXFUWEsteVo1T2xiWDRqXzFjanAxaXoxSHl5YjR6R2xRZ3NNaW1Qd2VyNUVoVElPa2hXSU5iVGdjV0FJbldoSU5mbHhsRHFhWDFmdjRiZzVsaWJoRG1nNkRJZXphUjdj?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2025-05-09,"Teixeira 40 anos: relembre a trajetória de Temóteo Brito, o 1º prefeito eleito da cidade",SulBahiaNews,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMEFFcjZwUWFWMU4zaTVTcko3dHdRM1h2RE04LWdkN1k0TzlnX3liODRsd1otT0FqTEFzcTdkejBfZXhqdDFtYnlZT001UHoteWQ3NnJ3NzFKbk9DaFRaVjJJZDZJSEFEazY1dEIwRGRiUWZWYnNidXNTSnVGT205Q3NXQlRCSWdnb19rZ3hpX25KRWZsY0tydnpVLXhkeHBYRk1GYUxhT2RJWXRjQnBJc25CaGJoNFpHWWFz?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2025-05-07,VIII Connepi abre inscrições para trabalhos,portal do IFCE,https://news.google.com/rss/articles/CBMingFBVV95cUxOOFIwb3VCTnpvYXo1RlkzSGtpd1hLNVEzaGJXVUhqZnp6RUJDZ210b1dKRzJzWnRXRHU1VnBSeEhJQkdQQ3lTem8xNHlKSG10amJMRVlRbkN4dkFoS29xdXhneHNCNE9lS2ZOX09WTk1tYXk1UC1tMU4zWG1ZZjRqSi1KVWFMZ0x0OEM1Q0dhdzA4MjJETDBUTThjWmJhUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-05-05,Xadrez na escola: uma nova prática esportiva,BNCC,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTUVJakZFMGtTTVduenJVN0NFUllOWVkxXzdxZ3BjZW4ydG91MURkbVJ4RzU1RlpiRWdNdHlfcTc3b2QwUEtOTUhZSTV4QUd6ZFgxTnlQUC1zN3pEdVAwT29CNTZEc2xUdndMTkxFMldIczZxSDVTM044SFUxQWFDV3loS244azZzRWVkQ3lPNHNvZ1hMOW5qNmVOd2REOVpfZzB2YTdvV01pTExhNFp6cnVSSU1MbUhSVVRPTjNvR0VLZ2JQQ0VCNVFjaWswOElUSGc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-05-03,EFICIÊNCIA ENERGÉTICA - ESPECIALISTA TÉCNICO EM EFICIÊNCIA ENERGÉTICA EM EDIFICAÇÕES,www.gov.br,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOFdrMC04Wi1PMXhoVHZFQldfamJVRGNhaWdqTDlZdmhqRUdGNE9nWDJwM0Y2ME0tYzdmSWR1VzVYbHhtVFU5TlZvLS1IZHdmQTBaaXlaSm9vbm95cW1XZmotWmFYZlJELUlEMElLMmZmMl9PcmhaMjhKTTNnbWVvbmZJUE11TFdqWElpTzZnU1IwaFBVb0wwalF3?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2025-04-30,Reunião sobre a chegada do IF Baiano,Prefeitura de Ribeira do Pombal,https://ribeiradopombal.ba.gov.br/2025/04/30/educacao-que-transforma-14-municipios-participam-de-reuniao-sobre-a-chegada-do-if-baiano-a-regiao/,Institucional,Institucional / Governamental,Ribeira do Pombal
2025-04-30,Procura-se essa moto em Ruy Barbosa,Ruy Barbosa Notícias,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ZaWFTLUZZUWJBbVdNVW5WUFR4Wk93UHBvdUt0Sk1hZEtGOUY0UlBZd3BkSUU5WTlDeDNwdzNPaWxTb3QxdFREbENYeHNUblUtSXhaQlZfbzlGdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Ruy Barbosa
2025-04-27,ORÇAMENTOS DA UNIÃO EXERCÍCIO FINANCEIRO 2025,www.gov.br,https://news.google.com/rss/articles/CBMimwFBVV95cUxOakdGRWhXbUQtX2hVX0VlcThnSXoxM1RDUl9kY2xVNkdMRFFneWV2eUFJQnpqcVBQQXczNHhxN3pHT3Zpbkc2ZVFGSTFwcVpiYnY1WEJBN3BDOUJhc1lmZGtuVzZiczE5NV9RUkExYk5EVmFNZ0FXX0VIdy00bXdrdi16MS02RXE2RFNxNFdsTVhIc3hJcWlHOXBhaw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-04-24,Obras do IF Baiano em Ruy Barbosa já foram autorizadas; unidade deve impulsionar educação e desenvolvimento territorial,Catureba,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQLTU1UFJRTGxvbUxROUU2Z3ROekpjeGI3Z3lFOE1JTnhpc0pSX3FCZC1LZHNiZHNWNWZtYU05dWxUVnI1dWFHb0RvZlNia3hmSG5HS2FSeFVabHk0cnpnZk5PWGlhdXlqTnB2eC1GcnVJQjhaRmE0V3VoWFRvZC15Q3g0cUVzSGl2cG9jQ0ExbWNRNjRrd2xyUHZVaTB3YUk1V0FLUmtqSHJ4QzNvTnVjOW0wMGdPTUt0c1JHMTFLN2d2ZEVwUzdNMVgtb1B0OXYwVkRtQjMwY2hOeDBmVEl5OTd0TFl2bzFwRUZDUEtvQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Catu
2025-04-23,IF Baiano de Teixeira de Freitas abre seis vagas remanescentes pelo programa Partiu IF,SulBahiaNews,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNazZsMFIwSGt6NDVvcXRoVDl0cTg2RGlzeW5FQlo3NU1SbjVJdTBfX0JwQkFha0hlRV9ZQlkyMnlLLWVyUkxlc2k2VGJTMllnYnpLRVJrQXJsZXlGQ1dnV09BajBXRTZDTlRoWHQ5LWNpWHZocV9Obl83bElCb2N1aklUVDg2ejA5YldvSFNiaHFNV3VTOXNKYkRPUkpNRzB6dTFpRmJ1Zi03Y0tTaktmQ2lhT0JaNDlZdktn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2025-04-16,Instituto Federal do Baiano abre Processo Seletivo para professor substituto de Música,PCI Concursos,https://news.google.com/rss/articles/CBMixgFBVV95cUxPVjhWenBNVXZ5ZnJtUW1qdDZVTjQ5S1hSTW8wWDRTM2ViVVM5Z0txWE5hX041YTBmeHNYeGgzell6UmV1eDE4RGZ6Wks4ZXZzeXY1dVNFWW9wbnlENzRIdGdqY0V2dGJ2dndkbHNUM2VtOWJvaEFLWUhMcWFyYmpOQ3lxbjVjMlVRWnRxa1NBbFZ2blJiVWtsdjRxN3ZmTXNVYlVvVHpGZG8zTDQ5MUdWSkxWZGMtbjg0R2V5R25oaTZJeDVfWHc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-04-15,IF Baiano em Pombal: Primeira Reunião Discute Propostas de Cursos com Participação Popular,Prefeitura de Ribeira do Pombal,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPRW9CdkRjcDVnNXJiY2xIUklNbXVNQk1JbFo0Q244RHg5eWNSUU0wbC1hUEFRMy1UZndiV1ZXbEpNSGw1MjV2eTdMQTJxcEg2SUluMzNPay1FX0ExLVFGYTIxTHNWdlh3YzhGUlp5VmFRMXZTZ19fOHgwc1ZvNXU0U01PSm0yNl81WmpCU0oyckNxbDZ3aFRsY2ctTV9ud011Z1ZtYktMZmp5dWZvZFVyVlJleEFQa2lYZy1IMFFuNFFoT3h2bl81aFpsam9rX3Jo?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Ribeira do Pombal
2025-04-15,Três instituições de ensino superior em Alagoinhas têm cursos com notas baixas no Enade,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNemJPaTZNeEwzaDl1TVp3MjRBdU14S0liNGkwU1dybVVxaFF1MG1PX2xKblNHLUFzZ2VoQlFod0NjemxYUkNMMFRSYlZUakJaSnBSWnQxSWFxMUhKWHMxTmplN1ZucWpxd3dXX013WlU4RldKeEJZbE5tY0U0SFNlaVZtN281c1VVMXpGb1dpWnNXdlcybEpqd0o5N0dvaEk4QXdkTklaR1g5bkVTWHVBOWszcHVQZzNiU2t0Zm9ubG51MVVjQ0FYRUxQWTdLcFN4MzNr?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Alagoinhas
2025-04-15,PREFEITURA MUNICIPAL DE NAZARÉ PUBLICA:,PREFEITURA MUNICIPAL DE NAZARE,https://news.google.com/rss/articles/CBMiigJBVV95cUxQemt1WEZtOXhtZGZnYXNBcEJsQ2t1OWQ1R1pSbUJHUU51ajV5TUlMSDhzOGxKbjNRZXFqNnRkSGNtOFZHMVJ3amlfLXlpd1FwRzFiY3UwZFgzcy0yRURMUzNsSkRrMi0zcTNpcmpxNDBqWVpkSFF4Wm5wMFB5YmhyT2QzZkpJcDY5LUZLbUZpYWxreU4yaVBKT05melFfRThFZ1lnTHFyeXJmNEdxOVNQLUxaZG9wRjE1bzJNaVV6clRJbEtxb0p4eHdqcDVrZkxaR254eE1tMnRwdDZ3VlJWOFhFSzd5cU1XVkhuQ0VSdDBZSnppdkpoR29UYXZoemd2eV9JeUFDb1pOdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-04-15,Prefeitura Augusto Castro e Reitora Luzia Matos visitaram terreno para a unidade do IFBA em Itabuna,Prefeitura de Itabuna,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdkVhU1JTUEcxTjRBQ2IzcHNDeElCZ2hEejk0WWp1TU01S3JZTkNrLUkySlktSFIxYmFsSlhLNUpNN0hEckZ1ajdWSGFDUjJwM0dfaUdvWEdCemlZUklKSXFzOVhTUUxLSHNadm9CNGEtdE1ZMGZTTnUweWZjOXFKbnBsN3FSRWo0YTBVOENMdVJPV2lheDBPZDhkR3lLM1BiX2FrTE9KRFNwX0s3MTY5aWhJTmVNYVZ1dkVpY19GbEoyUVluWDl4ZEc3WGlEeTF5OW13?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-04-15,LEI ORÇAMENTÁRIA VOLUME V DETALHAMENTO DAS AÇÕES,www.gov.br,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZ1hNM2dDT1FxUXU5NVktTXFMQ0xSNXBDNDQ1SXZMX2FFRGlzdmk2T21pNGsteUlvRERZUDdteHZfOHQwcmhhZU0xSGFHeGRZek1JV2tYY1dlX09GYk54U3I4U2R6ekVVak8yNzl1OHRTbC1BWDBkTTdvaEVwaVdhZ1BJaWxvdFJCZkRaMVVELWFFOUta?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-04-13,IF Baiano e Ifba abriram processos seletivos para professores em Xique-Xique em em mais três cidades,Notícias da Lapa,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOX0xIX0hObEhUcnEyM2d2VUsyeEZUVGxhU01zaG5qUk45eVpwTW5qVVVuZlJMRmxlNDNId25wY09WU1pfTVh6dDRoZUxmV0lEMUM0NzBIQ3ExejhsSGRIVHdMZjdtZDM1b1poanYyMy1QS3E5SHdQdzZmZi1sQ3BWMGZPVER0SjliZHh4VTIyWFQ5elE1NTRmTndra250SHE3NGlVMW1HWVFvUzE3aXR5eW9oWnIxX3NHczE4Vm96MENtZV9JQ3Y1Z3VCWUdXMkgtUVlodlpBakxybXZqVnpxbkd6WQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-04-12,"Conheça as obras anunciadas pelo prefeito de Ribeira do Pombal-BA, Eriksson Silva, no evento comemorativo aos 100 dias de governo",Portal Alerta,https://news.google.com/rss/articles/CBMijgJBVV95cUxNZElvVm1sc2tTT2Y4QlZaV3EtVnV5WEowaFBCRGNHSTRCT0hBYW9rU3I5a2x4WC1OUEZhYUNaS2VOeXA4WU9CWVhCd0JrY2FaYnpDdlRaTldjVW5pY2JqVWd6Sms2R2REckVJODlHZVlUeVhoYk4tcXd1SlRnVVpTR19mTld6a0w1ZzB3eHFPME9obzJBeVdtbzZpVnB6Y1lZUElIUE1iYzNSbWxEYmlqNjVNMUw5cENxUmVnOERNSmRQMUVzd2dNSmJCdXJWNUd6bl9wU3hydTg1TXhfZU80RTNHMDFSR0VrUGlZV3ROVENyMXlkX0JsUFI0ODRPTF84RWtOZU5UeGd0WV9BX3c?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Ribeira do Pombal
2025-04-12,Assinatura da ordem de serviço campus Ribeira do Pombal,Bahia Econômica,https://bahiaeconomica.com.br/wp/2025/04/12/assinatura-da-ordem-de-servico-marca-inicio-das-obras-do-if-baiano-em-ribeira-do-pombal/,Institucional,Imprensa Local,Ribeira do Pombal
2025-04-12,Cooperação internacional e experiências exitosas marcaram o Seminário Luso-Brasileiro,CONIF,https://news.google.com/rss/articles/CBMizAFBVV95cUxOOVVGRTBaRkg2NTE2VE1BUkRYVXVUQkFHRFhBdU5vN1VSaUtweUE1d215amktblRLdmVoVEp4UzRxX2JFdTNBQ3dGSFJfRnBSRUl2TktSZWNFcjRqeVdzLTZLM0ZrQ3pPYnpBR3BqZ3lpQjczNzVGZml6ZVFHRi1wN3l6U3ZaWFB2UnZLcGFzOEZCY084b01pZy15cDFlZkQ2UUhkTXhwN1U4QkJQdTBKRUwtM19ycVNWd3NMR0djVktWNTh1UDBDNVd0alo?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2025-04-10,IF Baiano disponibiliza vagas para cursos de graduação em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMidkFVX3lxTE54Mm9pcmJiQ181dEI5emhpN2Jyd29Zd2c5c0VtVVVhMFcwY21HQUVqbENucHA2WUk2cWxGR3hrcTVzaDBlSHNZeGtRNVk2X1hNRGVLRi1MU0VWVFFQVzRzcU5qVGZtNWpSZnhWbnVKcXRVSXZrMEE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-04-10,Política de inclusão da Rede Federal é pauta de reunião do Conif em Salvador,CONIF,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbWhWUFNmT0dXQUNoWXFwS0ozd1JQTmEtUmF0NGltS0thWEoxeFZYaVc4WlNLeGxzLTAybUhDTVF2SU92YWVpOTd4Rks5OER1RXlSb0xpMGlqSFFkMVpOcXdBRlljUjYtVW5OR0RhNGZmZWxOUmV1NkJZMmc3X1V5QkdTRU9ZVWtpdjdnR1V0Y0dOaEFHS2F1U1JiSndPM0ZwUDloUFhDSTZHR0JPb2ZrVVVPWTJIblVYZ1doUDJGekM?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Reitoria (Salvador)
2025-04-10,CSV - Dados Abertos - MEC - Dados Abertos,Dados Abertos - MEC,https://news.google.com/rss/articles/CBMioAFBVV95cUxQOUF2ZDVkX0pFdlNZR2RudFFwT29YTk1yZVNPSy1SZGMzeEEtMVVjTEdrSm5Ub18wb2ZtQTkzVWQ3WlpXWUtoaXVONXBGVm9YM2NQcGZkYk9DYkVfMjVWUWNGMVE3M2llX21RRHhldVdXTDNpQnVXMjVmaU93LXBZd2NHUEd2ZXVHaUZwSkJubjlyVzd1endWS2V5N1ZCM05v?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-04-09,Instituto Federal da Bahia sedia 143ª Reunião do Conif em Salvador,CONIF,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcDY4UTlBdHZlNGlDRmVDckt3clY2SXhsLXdYV2F3czNXOUdhOWhFYV9ac01nY095bEF4TVdKOG1PaTdfd1VSYlp4enB3c3MtMF9VbUd5dk83a1dFWDcwdVdfTERKQzlaV0M2OXczdUJIRVBWcFY5bnlHbktiNWVqYTB3X0dia1hFdTRnRE9OQVVqNVp6cG5EZjBGcjlBenNvLUdqbWxFZGdodkNyaGhQbHZrVQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Reitoria (Salvador)
2025-04-08,"Entre os dias 8 e 11 de abril, dirigentes da Rede Federal se reúnem em Salvador",CONIF,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOTTY4Z3FGS2QxcEh6SlI0aU05NzVfbVZpQnVEQTI2LTRHdXIwTnpGSEN4LV85bW1KTDE2VGZ1OGdGMlhEM3RwZGRBOEhrTXRDX3BWOFM5RUtWOUZVZnlKcEtfZS02RXFVZ2RWRWpVRHVEbWJiYnV4b2swdUZ3LVk3dGhzZ1I3LXc2MUZr?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Reitoria (Salvador)
2025-04-08,Docentes da Rede Federal podem participar da 1ª Webconferência Parceria Conif e Cisco NetAcad,CONIF,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQOE85c2E3bE8zWWt1TEpuVG1ZcDJ3TXJVX3piQVpKRHMyWUN6cVVnNDh2dXZ4RFNhNzZHV2hRU1JBMzNNMEIyeHc3d3FJT3JLaGdyb2wzb1JTT2dzZzd0eHFmcS1zR2UyUzQ2RTNNdVdIYnFleklFOXpab3JWWk92ZTk5NndmdU9SQzNOX2FWN3hjb0lNNU5QUVp6ZGVUcGR6QU5GQXhhUXVVY0lMU0w4YUtSdGJpRVlMTVBNWUlDbHdTUXY5ei1oUnlvWFNrWnphUE9sUGx2QXVCdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2025-04-07,Especialização gratuita do IF Baiano abre 30 vagas para o segundo semestre de 2025,InfoEducação,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdzZ0bk5yZjZJb1Yxc1BGaTRxRjFLNXhLSElaN2F5OWFzUkdWNnI3LVM5dkFRMUM1QzZidXNleHM1dFc3cWhwLUI2Q0h3WTlFbTdFWnF5eXNfcFVJcXRLWXc4NkUyYmR6bk9yejctMmVuME55SmNlMFVmY0dOdTJRc1Foel81aEFCbmFvLWNwbFJoTXhlNTZVQzkzVl80WnVPRXZwT2pIT0tnZDJKUmFlRA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-04-06,Relatório de Gestão 2024,CONIF,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVmxRRU1WR2MwdzhyUkVPZHVua3RKaUhWb2xVU1FpMGhvUlItZFlCQlE1NjlOMkp2YWx0Ym9aa2ZWeXdsNm5lRzMwLU1BSmV1OU1LQXV4cWlEWFBnNzVSSl95Q01XREkxMExkLUkyVEhMQ05oWkVLbDljVVo4VXFQYVZSMTctbnU1RHgyNGZ3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-04-02,II Seminário Luso-Brasileiro de Ensino discute inovação e cooperação internacional na Bahia,CONIF,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOV1lMTTRKOFFYZjJlZVJVWWpHbXMzek5pdXdweEx4ZzRuWkkzZjBqWElycFdIaXg1MS1VMlZkLUR2TmRBbHJFRnM3cnZmUFp1SV94TnBNb3hUQ1ZablppS0pTd3hvbzg1UHZZUmU2clVKZGRvc3lmSnV1U1h1eEJycGVUbHg3RWN4ekk5Z0pKOXFNaVpPSWFpRWV4OGZYMG1Yb3NvbUZnWjBGWDQzQ1BUYUE2ZFdfYXFuNXZaeFRnVl9yRC01dS1SWXV5cUdvVzkxVW9CMA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2025-03-31,Randerson Leal comemora chegada do Ifba em Cajazeiras,Câmara Municipal de Salvador,https://news.google.com/rss/articles/CBMioAFBVV95cUxNa0tjUnZ2T181S3BRVGdmUmxuUWRjemJDb0MtRjdreEhTekZKQzNfdFk4bjF5N3BqcE90ZkhSbzk4NHAtaVJCWDdVZGU1MkRwTUZmelZNajA2VzljRXJ4MzFkUUZobV9admpuOGZtZUF5ekZ4WHB0WlZWc3BVWk95LWhEcFEzWGhWWGhTRjcxYVM3SzJGX2NwaTZWV2k4b1d4?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Reitoria (Salvador)
2025-03-31,Prefeitura de Barreiras mobiliza estudantes da rede pública para inscrições no programa preparatório do IFBA,Prefeitura de Barreiras – BA,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNXzJEb3NPTmMxNUJnUEY0b1J5UERiQV8tWjRVLWJIVEw3S1Q2am1HS0g0S1loQms2QVEwSnVIWHJpdVZ2ZVRvZDZGZDhLY3dTVFdiMFFhYkRrUDJGaDBKeVNWYkJUcWJnZk5PUXdnTXBuS1g5Z01kei16RHVzcnRqOTFzTk9NTXFvNjc2S0dTcm9ybG5DRlluVUFNWG5Fb3ZvbDFKaHNLazZMdk1zWWkwQ3pzZ3pqRFlDVWZkU2Q1RERUT2x5NDZCMVBrSkRPdXhPRXVz?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2025-03-30,IFBA Cajazeiras será construído em parceria entre os governos estadual e federal | SEC - Secretaria de Educação,ba.gov.br,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVjY5REdCN0tHUmFBR3B3WWFIQWFmWHhoVWVmbmFtOFBwa1ZkLU9FaEhrdW1CV1V1R2NVd3hIOVRtYlQ5LUZUcmZVQ09xSDhsWHZ2Tlpnd3AxR2YteVh5bUhSV0tXOTY4Q2s4Qi1zNDhxbXBGWHI3RmEtcGdieV9SV01UaG0taWR2Q2ZlY3RvcUIzLVFXd3FhSFJ1VnZ4Sm5HWXRfYmRwenpleDVnUmRWQURYeWJwTUFWcFh1WGpsTmg5UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-03-28,Prefeita Magnólia Barreto participa do dia do Cacau no IF Baiano,Pimenta Blog,https://pimenta.blog.br/2025/03/28/urucuca-magnolia-barreto-prestigia-o-dia-do-cacau-no-if-baiano/,Institucional,Imprensa Local,Geral / Não Especificado
2025-03-28,IF Baiano abriu processo seletivo para professor substituto,Agência Sertão,https://news.google.com/rss/articles/CBMingFBVV95cUxOcWZxZFdtUUlsdkZVWDgyV2N3ZnByTmZMUVoxUVRrS19lUl9PeUxXQTdhR0tGckFjVzdqbVp1M2E4bUNaQXN0enJvOTFtSFB5Mk5iMHJfQ3hMZmVTM0p4NU5kRW5LNUh2czRwaU11NjdIM2pxY2pMZng2QUNObXVLQTBxNG5KM2piN1gzNlVYNFk4dnk2Ym9tMGJjX3pWQdIBngFBVV95cUxOcWZxZFdtUUlsdkZVWDgyV2N3ZnByTmZMUVoxUVRrS19lUl9PeUxXQTdhR0tGckFjVzdqbVp1M2E4bUNaQXN0enJvOTFtSFB5Mk5iMHJfQ3hMZmVTM0p4NU5kRW5LNUh2czRwaU11NjdIM2pxY2pMZng2QUNObXVLQTBxNG5KM2piN1gzNlVYNFk4dnk2Ym9tMGJjX3pWQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-03-27,Governo deve antecipar 13º salário de aposentados e pensionistas,Agência Sertão,https://news.google.com/rss/articles/CBMibEFVX3lxTE5PcDBlTkJIQUdxODl2M1EzbWFhZUl4RzhCVThxWkEySVJTcFcyQXhGRjRNem5Gc1gyOUdvVlpfcm1QU1lIcERwSnNRUWhCQzIyM1FIY3dBN2xCRFZ2WnU1ek5vZXpLT1h3NVNaYdIBbEFVX3lxTE5PcDBlTkJIQUdxODl2M1EzbWFhZUl4RzhCVThxWkEySVJTcFcyQXhGRjRNem5Gc1gyOUdvVlpfcm1QU1lIcERwSnNRUWhCQzIyM1FIY3dBN2xCRFZ2WnU1ek5vZXpLT1h3NVNaYQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-03-27,Biofábrica da Bahia celebra o dia do cacau junto ao IF Baiano,O Trombone,https://www.otrombone.com.br/biofabrica-da-bahia-celebra-o-dia-do-cacau-junto-ao-if-baiano-campus-urucuca/,Institucional,Imprensa Local,Geral / Não Especificado
2025-03-27,Estudantes do IFBA conhecem estação de tratamento de esgoto em Feira de Santana,embasa.ba.gov.br,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSmZha24xeHc0bElja0ZlRWtxM3IwTlQ0S25RVFh0LXc4bnM5RjUtVEV4bGhBbHhXcWtpNzJMckU5Z201VWM0Sk9wbk1HVXVSbjdGS0tJS2p5UEhidVhucm84U1RFcFZ4RnBLNldjaFFreENmNGF6ZkI5ZFB6R1JBQ0F5bktCN3JWSDJobGY3VEw5WkFiS2FUSHJic0NxWjBvQmpHUXFMVi1tUlVkOGFIRw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2025-03-27,"DIA DO CACAU❗ Evento promovido pelo IF Baiano de Uruçuca reúne prefeita Magnólia Barreto e diretor da Biofábrica, Valdemir dos Santos",Na Pauta Blog,https://news.google.com/rss/articles/CBMijgJBVV95cUxQdEZJM3NFRk93UDlCMExxUkVza0t3SUdtMmt6STUtX2hYQ3c0ZlJ1WTI3NXdSY0x1Y0E4WThQWWI2MTNXVlR1VFhZVm4tOFZEanRZTFJfV3ZPMFFHNTRkWWJSeDBjSWYyTWdWY3N5ZHdxVGRiOVloZWVOV3E4eUlGQzBYODhWRDVTLWZmbVNSVzNYTy1va3gwdFY1UTVBdVV5S2ZmanFxWHVMZHhtZUpsTFVvSmtQeUFtOUJOV2oxN0pNOE9LcEx3Nnh0dV83MjA4dWdOUE1VZXluVktZSkRTR2cwMjdSeFRfZXkxdkdOYmJOX0xjaGtEM3V1OW8yYVp1c01ud1lDVFRYbFI4NHc?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Uruçuca
