data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2024-07-04,"""Mijão"" é baleado dentro de residência no Bairro Triângulo Leal em Itabatã e socorrido ao Hospital",liberdadenews.com.br,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQdUtrbExaWl9mbWkwdWEwZHV5Y3p1YUdGNTNNM2V1QVFONnd3ZTN4dktzZHpFWWg3Q0ViQmFxeHRWNU1FcGhTa19QMUphNzBIUTY2RG12b241Z0Z4VzJDb1ZXWERBNWwyZXRTTkdsNW54eXhlRkFWTnBUc1FTZ0x3RjJxSl9sbG1wVVlzaWpHV0Z3eXYyQmUwTmEzRmJpd3hnTVlnQjBQSzZsYWxmb0lVUzlwdm1FUDlpNUQtcWJ5dnp4U0RUOENTT2tyRnpHa0FNd1RWLUd3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-07-04,IFBAIANO lança edital 116/2024 para Professor de Medicina Veterinária,Ache Concursos,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZGhHZ1FEN1JVQ29rdFYzUlBiaHo1SW1rNWVGV01UWjlxUDFaWkpJWUNUb1JNNkJXd0xKOHlHd0Z5THE1N05SN3BfVENHczFPRERMT2RxU2RYWGZlOUZfNzMxdmtSbDhzbmo0Zk5SQUVaTmhFaGlCd2VuN0Q1TlN4a045bExEWXhDdGpLTGR2MjBWZHpuUW41QVBSeXBzN1JMdlA3ZkJwMUp1aklwQmRqMWF6MmhBMlRsbEVKVzVRSUVCd9IBxwFBVV95cUxPVEwyb0NvenBpSENjVjRCUnFJbElPbFFnclpsOVFLUUtfdHpDeXh3V0pWVkFFLXNWVVpQTmNqcFp1WHVuZVJnX1ljX3d4a2xKaFliNUN1dWdSRDRISV9mQWJONzQ3TE9IYVc0bkRQM05ZeVdiQ1dXdTdFWXh4eEpxQnNTMV9hQnhrV3RieUFWVzhfV19qdi1tYjNlTnA1YnJTVEE1VmZudzRNYlM0UTA0ejVvWHRBR1oycGdnTnpYT09KYWk2ZkJv?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-07-03,Campus Lapa retorna aulas após greve,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-retoma-aulas-nesta-quarta-3-apos-greve/,Ensino,Imprensa Local,Bom Jesus da Lapa
2024-07-03,Família de Itabuna participou da solenidade de anúncio de investimento do Governo Federal para a Bahia,Prefeitura de Itabuna,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPNURoZi04eTJNMVpHMHdfSlJ1T2ptRGNhS041NDB6NUpLLXBCZUxPS2xxd29GSXo3aDEtVjQ2TG1ySXNFQUY3RjZLSnQzTlFIRHVOd1BFRFVzbURWQmk0VG5WZHF5bHZOdXdWaXVwbGNwcE9rMnJEaTU2SFRNaWkzNDI5NUdGQjByUnZQcXAwV3RtenJwTm95SUJnQkV1OXFrd1dVVk1YMENPeU8xOVk1d1NaOTAzZktnTWpOYm5FenRaMUI2amhpTjBNcEhtM1Y0aFhYSkxITQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-07-03,"Assaí seleciona para mais de 1,7 mil vagas de emprego na Bahia e em outros estados",Agência Sertão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNeWtWZDNSb0xnSEc4LVR1Q0tNUG5kY3JEU1QyTGxjRFdVbmpCcW5BZ2pBRWJBQnB3aElmWW5SanNvU1Q4Sml2VGtBdkhNbnBzZlF3cVBrY2w0QWhubFd2Sm5sWXlVaGNhRnU0akdiUkxvZjNKWXBJS2lwSDNSelVLa2lub0Y2ZzcwYjZaRDFwZ0NkLXl5RjZvZnd3TFg1d0dQX19uMWlWOU1tSC1WTzYwVGRkN0JkV04tRUpV0gG7AUFVX3lxTE15a1ZkM1JvTGdIRzgtVHVDS01QbmRjckRTVDJMbGNEV1VuakJxbkFnakFFYkFCcHdoSWZZblJqc29TVDhKaXZUa0F2SE1ucHNmUXdxUGtjbDRBaG5sV3ZKbmxZeVVoY2FGdTRqR2JSTG9mM0pZcElLaXBIM1J6VUtraW5vRjZnNzBiNlpEMXBnQ2QteXlGNm9md3dMWDV3R1BfX24xaVY5TW1ILVZPNjBUZGQ3QmRXTi1FSlU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-07-02,Pedra Fundamental do novo campus do IF Baiano em Santo Estevão é lançada,Página da Notícia,https://paginadanoticia.com.br/noticia/34386/pedra-fundamental-do-if-baiano-em-santo-estevao-e-lancada.html,Institucional,Imprensa Local,Geral / Não Especificado
2024-07-01,Prosel de cursos de pós-graduação,Pimenta Blog,https://pimenta.blog.br/2024/07/01/if-baiano-oferta-30-vagas-em-curso-de-pos-graduacao-no-campus-de-urucuca/,Ensino,Imprensa Local,Geral / Não Especificado
2024-07-01,IF BAIANO OFERTA 30 VAGAS EM CURSO DE PÓS-GRADUAÇÃO NO CAMPUS DE URUÇUCA,Pimenta Blog,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVXJNM2dRU2dCVVo3QW5odHF4UVFTcGtyeENxSndFQWhBSFF6S3RubEJ5S2lqQm1DWWlBWW5DUVVQcnI0ZHVfbkJWMy11bEtsWFV3eEgxOVpnbmNNWWkxOXBycHR3QVN3WHR5NU0zVkpDODk1MWpBUHNfdHBnNDdaT0lnRy1pblRTNEd4RXNOVk83VVdxNm4ydkhYbU8wZ2RiUXFjUzNJT0JWcFVQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2024-07-01,MAIS EDUCAÇÃO E SAÚDE PARA A,GOV.BR,https://news.google.com/rss/articles/CBMihwFBVV95cUxPd1E1VGlaTjFFby1ZaU9MR29RMDhLLUZhUWhuQnVWd2VWSEdlcnBHZTFZWjY3X1BaVkFoVEhmUlhRUXZ1RzE0NlliSDg1TGFLTW5yUXg4WlV3NDZ3U0FSVGdKWUhkRXdXcVVLdzJzNnRrOTg2LVlsNTAtZy1HT0VoMTRtY3o5eUU?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-06-29,IF Baiano e Ifba têm processos seletivos abertos para professor em quatro cidades,Agência Sertão,https://news.google.com/rss/articles/CBMitwFBVV95cUxQY2hNS3BjVG55RmQ3Z3pYbWhmS0szdnlhSjhUcUQ4bDFndVN2YmtaSFp1UmF4R3FwVzJaYVRzZUhZa0EtYTBVVUt2Yk5zcldUclZwUzBTTGY5WkduZ0NKQmV4dV9Dc1lJSDM0T25RTklOUXhKU083OXQtVVF4cTlQMG44ZS1zWU84b2hUM3hvV0tpRG9WWFVWSGRrZEN0eUFtV213dmhVUVpmOW90MHBRZFo2RFlXVTDSAbcBQVVfeXFMUGNoTUtwY1RueUZkN2d6WG1oZktLM3Z5YUo4VHFEOGwxZ3VTdmJrWkhadVJheEdxcFcyWmFUc2VIWWtBLWEwVVVLdmJOc3JXVHJWcFMwU0xmOVpHbmdDSkJleHVfQ3NZSUgzNE9uUU5JTlF4SlNPNzl0LVVReHE5UDBuOGUtc1lPOG9oVDN4b1dLaURvVlhVVkhka2RDdHlBbVdtd3ZoVVFaZjlvdDBwUWRaNkRZV1Uw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-06-29,Concursos Instituto Federal 2024: confira vagas abertas,Ache Concursos,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVXhscU5HcWtYMl9WY1c2MlhRcDBKZVdxZDFIYjRFcjFkd0d5SmdLZy1nRWp0c3RnVkxUaDR4dm14QUhjd0RUQmxYYnBuNWk2cGp0ZEViMl9BVGVBbWNyRWFIYzByTElieDZldEhpRnU2MGhIUS0yQmtxZ3hFc3JsVmN6dXV1R0x6ekg2bkxKMEpxelBrbFFDWGtn0gGfAUFVX3lxTFBJX2QwQTcxRmVmVE5CbWpnUl9xMTdXTzN0TkNlM2lfcWluSm1HNGFVTDV0dG5aU0hNaW45NGlqLUhqa3dPQkxYeGxSWmNRZ3hWQU5qeDhuTGlrSnZRRDBkUDhhNmVOTGtrQTRmelZ2c0RHVHBTRW5DT1pZM0FZTkRpd0M3ZXdVdkdHZm0yd1Jnc2FaeHY4VGFpR19yUUo0WQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-06-28,Fórum de Ensino do Conif elabora documento sobre retomada de atividades acadêmicas,CONIF,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPVE5ITmNZNjdxT0hUYTdrbHBsbDczSWtISW1TZk5heTdxZWNFcW45WW1meHBsQklIYkNROF9ZUUVQNlBBcGFlVlY2cVBGY3lDanUyd0lQdlNBYnE4MUp3QXhrTUVhTFFQaWlMbHRIaXdiQW9mVXcyd2M3WWpGRzlFM1g0Y1kyVy1GRHJvdUNnaktlY01LSFZqcVVPbHVmVXhQZDdzRlBkX0lfOWg1SUNvN2VBTkgycmVZdFFDVnMxODJ3aTRzRGFmdw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2024-06-28,Servidores do IF Baiano encerram greve,Sul da Bahia News,https://www.sulbahianews.com.br/teixeira-servidores-do-if-baiano-encerram-greve-e-definem-data-de-retorno-as-aulas/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-06-28,Teixeira: servidores do IF Baiano encerram greve e definem data de retorno às aulas,SulBahiaNews,https://news.google.com/rss/articles/CBMitgFBVV95cUxPU0x5SkU5cDBSSGFHUkZsSnNqN3hiWW9iWGNyUGp4N1BsOVRLVVZERVBadEZCT3BKSjJKUUpWUXFENlBfNlBTNXh3NTJVdkNDRDdjbjNxZ3ZYbko4QVBfX0l3NlRBYTRtLU03Q0hXTzIyaF9mMmIzWDZUaHhQYXJpbE95UU9UQWJ3MGlPVHB3QkVVbk1zYWJhZ0dweGVKdnFSR1FsRzRNc2xkQWRXdmlYR19EMWpJdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2024-06-27,"#Bahia: Em coletiva de imprensa, SSP aponta redução dos principais delitos no São João 2024",Jornal da Chapada,https://news.google.com/rss/articles/CBMiywFBVV95cUxQWjd3dTJqY3E1NmpQV1VvVG5HbVNjeXhMNDFmd3pBeHE3MWlKX2puSVNlOVNaRFRfaGFLcXRzOEcwUjJZZkFhOXZ6UzJtWGtIM2tJVktsQko0aEJmVUpQSjZEcVFhRGp3ZzhJNFFVMkMyalI4b2JfSWctTHVqdk9DNHVOY2FvZklZdGpPb3o3WUVLSjAyS0IwWWxHZG5qOEpPTktYUzB3Z0w0cGwxbkY4SUs0Z3lpS0NFN0piWUh0cHFqSG1XWV9oRG05Y9IB0AFBVV95cUxPRjhUTlNkU1djeE15OHJXZlVZWGotLUZ1YlJqcDdxdm10ZGV4STE2UXg1OTFxT29YclpHRHUxTzNQdFFtbl91MjFwY05oeVBLaUxZd0hYV0RCMmhPUWxPenlvZFdaUENaQlk1LUJvbWlRdUJwTWNQNmpHOW55MElWb3hheXU0MExkaDJnWldLbmR6S3F0eTBlOE9RbGtobWpWTVVKSUxGRi1KVDR1X2pwQ2toUFBwVm1sNUlyOWhtZmV4bHZScmh1TjU5N0pqM0Q1?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-06-27,Prosel professor substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-divulga-processo-seletivo-para-professores-substitutos,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-06-22,Homem morre após caminhão tombar e pegar fogo na BR-430 em Igaporã - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPYWJ6eHhPOFNGdGZXM013QWRYd2xhanFHbGpzbVhxTlowYkd1MnZqSXFUZ1AzYzJFLVBHQjhsMFU4M0FTV0xSWjlkd2pFWVVId2pTZHJBQzhQcEtVUG05WG9fQTRNRnI0ZjhEQTh6T3JBSUJPajJLaGtSMmhZODFEZFlob2FmaEloRE80dUloNHFhSzNWbzNPWWtaa3lRb2J6YW5sSWJWODdYcHdhejQ4UnFqenQ0dkF6NTZpTUZvT1l6UlpPZWtkUEVYMFFPWXBkOFg5TjlkbTVSU2NGNlHSAdYBQVVfeXFMTWpTOThCVnFQNUhPQ2NHMnNlNWU3UlJrdGNOWS1EZHExSlVJUHNPTFVrVzNrMDlKUDZqX2xZQWhXYTFXYzV0b1VkWExSNjZTNjczYUJILVZSZE9VOHppRXBobWNDMl9xai1rTHFFcm05NlppTDhVZTRwT2ZscWE0emg2UzA0c2F6aXppLXVHOWhiZ2VRWlR2YzZmRkJ4RDczcG1wc1BzYXBFRVpCQmkzcTBQc3NxQ2RnbmZmVFdDeTNoN2tIbVJaeEE5dktjdkExTm50VDBIdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2024-06-19,Senado aprova novo Ensino Médio com garantias de autonomia para os IFs,CONIF,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWlp4S2lYc2k5UDg1LVFUemJFMU5hSWlIRm1HVEVVRDFROElBUlVNQWctSl92SFd3QklDMXktZHVKWkxZcTVsdTQxWlRfbGR0R29WOGlOLXNyNk5mUzA1QllkRTRzQmNBN29sN29BZzhQdzdqb2V5RFVwQWJpUXp2WGxMZjl6OXJKR3FnVW04blJMQUdFalFmN2t5WTB3dzJvUjlCMmdqc05NTGRWcFFoclgwVG0tS05iWFFMLWZn?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2024-06-19,SDE acelera implantação de campus do IF Baiano em Ruy Barbosa,Jornal Grande Bahia,https://jornalgrandebahia.com.br/2024/06/sde-acelera-concessao-de-area-para-implantacao-do-campus-if-baiano-em-ruy-barbosa/,Institucional,Especializados (Nichos),Ruy Barbosa
2024-06-18,MTE retoma Fórum Nacional de Aprendizagem Profissional com participação do Conif,CONIF,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOWXhzVlIycFYwOHFfdVUzX3ZTeEVNUk1ERDZ0d2pQb2hOQkR6Q0NxTjZGVzR0ZVcxMGg2QmxzMy1NeVhUb3Y1QUVtZ3pIYVBCdjRzcHlzRlZoaFdod0dWc3l0cHVXdHRlWEM1MUl4cHJYLUlISXduRHFkbWhxMnhFdW9oX2JSMHBST2FYeDRNNDl5TUhWY3owR1BfX085dXFRUlFQWnA1cHF6VldELWhQZzV5SGFtNEtCMkVVZmpkSDExZ21JRF9hVmd6SG5KdWxXdDlURlFVRUstd3lwbGFHSWNB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-06-18,SDE otimiza processo de implantação do Campus IF Baiano em Ruy Barbosa,ba.gov.br,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZjJza2JqdVYxUndCb3pocTh4Uko4czZHY2dmdlV4cUhick4xeVlqODd0cHVMLWRSbmtzTk5KYnpqMUFZby00VENsZk5hQ2xNTDg3cS1jZVozUUlRaTRCbU41RXYxRFdFZWh4RWJwWEpZS1BGdG1LVUNmcHZ6eVhxUjZWNGlCMFhNLXVKNS1XSG83LVIxMjgzcklMTHluWTU3Y1VEcU90eVJ1QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Ruy Barbosa
2024-06-18,SDE otimiza processo de implantação do Campus IF Baiano em Ruy Barbosa,Governo do Estado da Bahia,https://www.comunicacao.ba.gov.br/2024/06/noticias/sde-otimiza-processo-de-implantacao-do-campus-if-baiano-em-ruy-barbosa/,Institucional,Imprensa Local,Ruy Barbosa
2024-06-17,Conif publica edital do Programa Mobilidade de Assistente de Espanhol,CONIF,https://news.google.com/rss/articles/CBMivAFBVV95cUxQN3hYTDRyal9vRGNRMW15SlpVSktIQ2JIQXVYa3dZaXIwenN2SWhxUmJQV3pUakpWOGg4STJKal81ak1lbUc2eW1MSGtjYXEzSWpXaElvVzM2ZFlkdjJGdVZpYnJVTGNzbEhnZV8zU00xZGluS3VGd0RsZHZwdWNkbmw1LWNwT3U2WjhOYUtFTWQ0NHVNT3NRVjExN2pLMDVGazF6WXhSRU5xdC1WZ3F1UVdFRWZMclV5ckVkWg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2024-06-13,JIF 2025 será o maior já realizado na Rede Federal. Etapas locais estão mantidas neste ano,CONIF,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcEtDNE5NUVVsdThmRTh0VXNlZGFscEEyZktUQXFyT3JHWG9UTW8ta2plVHU2LVdoNHZiSVc0RUx6VWFYUHdpQ3BZR1ZUcGEyRnpPSU4wdWpPLUpubDZEeDhSUmVMYmNBWk5jazBFQjdCUmZBMHBfUFltZno0bTV1a0xqbFRmdUQyZFFDcjRWWUlhbnhxQ2FkbXBLeXM4bXgxYVZDWHh0NDZCVjNROWdrbUgwY0FkMm5yOVRzRWlrQWtOY1pfN1NEV3o5M1FxRDUzZWc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-06-12,"Santander abriu novas vagas de emprego em cidades da Bahia, São Paulo e outros estados",Agência Sertão,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNcDY3R0ZSUnlQb0hyTVFnSnN4SnNXaVp1V0hrOUdqWHJ0SkhNemhsX3NrTlZnNkZUOVlNczFFRGtVTHpMR1dRZUpIcTBLcGUxQ0RlRnZjbDBiTkZieTJmdFFXT3NzbzlKMjNUSHlqTUdITHpzMER6ZGd1am9CQlQxUXZKLXhJR2VGdFhjSVh5WXQ4MVFJYmtfeFZYcmFkTmZsRHBpWUtSelVJS2tfR0lkcFkxRmNNN0M3T3gtYi0xLTDSAcABQVVfeXFMTXA2N0dGUlJ5UG9Ick1RZ0pzeEpzV2ladVdIazlHalhydEpITXpobF9za05WZzZGVDlZTXMxRURrVUx6TEdXUWVKSHEwS3BlMUNEZUZ2Y2wwYk5GYnkyZnRRV09zc285SjIzVEh5ak1HSEx6czBEemRndWpvQkJUMVF2Si14SUdlRnRYY0lYeVl0ODFRSWJrX3hWWHJhZE5mbERwaVlLUnpVSUtrX0dJZHBZMUZjTTdDN094LWItMS0w?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-06-05,Greve: entenda a demanda dos servidores,Fala Você Notícias,https://www.falavoce.com.br/bate-papo/136-2024/06/05/greve-no-if-baiano-entenda-as-demandas-dos-servidores,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-06-05,Audiência pública em Santo Estêvão discute implantação do IFBaiano,Jornal Grande Bahia,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaF9UX2p5bE15bWxWTzc5cXRFZkc2SktyeFluYXdJVlppOS1QeXVSVVIxT3lPTVNQb0ZndmhCNmV4Qk96WVBOWElPelhWNW11UXlPQll5Nmh4enNjLURLblFyeVYwRjR4NmZTRldxaWlfVC1KNmc5VW9CWlFqV1plM21VXzVaRUxoTUhITkRpamVIN3ZPYmdMX1lteFFLWTFYWEFISWV4cmFxekp0?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Especializados (Nichos),Santo Estêvão
2024-05-31,Presidiário com tornozeleira eletrônica é executado a tiros dentro de casa no Bairro Santa Rita em Teixeira,liberdadenews.com.br,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQZVQyaWJmNnNLUWRINkxtd01rdlJlX01tUmFBNXZVNlEyN3RRSFZBUmY5NGxJMy0wV1Z6ZFRaZmxvWDRaMWxWQjI1RFhOakdIN3Y3Smx1YUtva2VtenU2dkt6WUVCdWZxX2hwUGJkbDR4RFR0VzZINWZheGF4Yk5mb0JIdXZXcGVONllhcldvZEs0QVhneF8xOE5JRmw0LTR1bmt4TS16c19PcVI4TlBWUUdUcV9hOGhSbnlCUVZGV0MwTW1pb0dBazE4elUyekhBSXFRZmZwNWRnQ2ltRXF0T0p5aGczQ0Z2a1E?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2024-05-30,maio 2024,ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5KNW1xX1dDUmtldjNsNWJlNVRia0hxd0RQeWVUV1FuVDBfUmhvWVdDRkVQZk9GNFB3eGdjekhIUC1fRnZ5MUJ3RC1RcFpMZ0c3Y2hVcGxB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Itapetinga
2024-05-25,Audiência Pública,Se Liga Chapada,https://www.seligachapada.com.br/audiencia-publica-discute-implantacao-do-if-baiano-em-ruy-barbosa-e-destaca-beneficios-para-toda-a-comunidade/,Institucional,Imprensa Local,Geral / Não Especificado
2024-05-23,IF Baiano Campus Uruçuca Abre Inscrições para Vagas Gratuitas em Cursos de Graduação,Ilhéus Net,https://news.google.com/rss/articles/CBMivAFBVV95cUxOcGNPcFJvLUVCcExaYzBZNXFzWWZGS3Q3dHpBdXVTVFZBZzdDVDByVXpVQVlwa2k0TXpIMkU2WDF1ZkppODh3SzRMUFFZSm1OWW5RUFhkWS05Y1UzTE44TVN1ckdWeXdpYm9ReGIzMFhmWjVGYVBadFIzRE5vMTRNUXBwQkRjYkxwZkJjSWE1Z2lWaFgyMlI1SHo1c3VrX05pSlVmRFpXZjRYcFNEelhkV2U0ZEVjVVgwX0ZDZg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2024-05-22,Prosel professor substituto,G1 Bahia,https://g1.globo.com/ba/bahia/noticia/2024/05/22/if-baiano-oferece-vagas-para-professores-no-reconcavo-da-ba-salarios-passam-de-r-6-mil.ghtml,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2024-05-22,Prosel professor substituto,Camaçari Notícias,"https://www.cn1.com.br/noticias/5/117993,if-baiano-abre-oportunidades-para-docentes-com-remuneracao-de-ate-rusd-6-mil",Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-05-22,Prosel professor substituto,Sul da Bahia News,https://www.sulbahianews.com.br/if-baiano-abre-inscricoes-para-professores-substitutos/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-05-22,IF Baiano oferece vagas para professores no recôncavo da BA; salários passam de R$ 6 mil,G1,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQUUpyY183aDRMd3NNZWR4Ul9zU3ByNEVxcDkzMjhXRzJMQWdlTjlHaXNpdE01Nmk3bVZkc3dlU3h2N2xsZ0RzdEVmZldmSWt0ZXloTGlLdUpYSk4tQkFfaXdBS0M3RzJuWS10S3hjMlRMNWRFdHZmT1Y2Mk1ndDJ5R21ST0V0UzJEU0plX2ZIbUo2MWZPWkdIdFJmVGdLS3o2Wkl1MGIwSWZKZkthbjd1RlpkWG9IRG5DRm84U1A3MVhIQ3kxb1ByY0VxalVxRS1kcDJsZDJ5Z3XSAecBQVVfeXFMTnk4Q0tKeDdvWVdlQXVmSmF6bXVUZWhqVE54YW1EZGlWVHBTZEVyNDJLcjdFYVh2Unp4bWpFdTV2enBrUnVndm5wTTJQMzRBdXgyQVJLVHBvSlptdlpUUUtUc0w1N3dXYzdaaGtCYUZ2ZFp4R2piRkZGTm8xWFlxWVFpWDFvMGtvQkZMbnc2d3drVUl1b3pSU1Y4U2ZzSXNyeC1WMWtWbmdMU1ZzdE9uRnhVbGhUM3BiYWVDVEZhekc1aDFzUUdpMUFFWS0tb0hFdy00b1c5V2ZLTjhkTldoa3BUbGk1Y0xN?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2024-05-22,Prosel professor substituto,Salvador Notícia,https://salvadornoticia.com/if-baiano-abre-vagas-para-professores-substitutos-com-salarios-de-ate-r-63-mil/,Gestão e RH,Imprensa Local,Reitoria (Salvador)
2024-05-22,Prosel professor substituto,Jornal Correio,https://www.correio24horas.com.br/minha-bahia/if-baiano-abre-vagas-para-professor-com-salarios-que-podem-chegar-aos-r-6-mil-0524,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2024-05-22,Prosel professor substituto,Portal Abrantes,https://www.portalabrantes.com.br/noticia/38960-o-if-baiano-esta-com-oportunidades-abertas-para-professores,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-05-20,Prosel professor substituto,Empregos na Bahia,https://empregosnabahia.com.br/if-baiano-abriu-novo-processo-seletivo/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-05-18,IF Baiano abriu novo processo seletivo para professores,Agência Sertão,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOVJxZVZac1JtSlRjNHNVdm5ub1RyWHkxNk1FT01wZ1pZTHptWktrcVZQZlZ3Y2p5bHZRamxocHhFRE54MkFkVDFFcjZMRU9OOXAzWjY4dlk2RkdiYUVFOFA4WG1Fa2V6YmVlaUp3NUQySVdsNmhpU2JvTWEyV3pqaEV6VUxMUzhJbFRCSjFnTk1MNGJBWUtRSNIBmAFBVV95cUxOOVJxZVZac1JtSlRjNHNVdm5ub1RyWHkxNk1FT01wZ1pZTHptWktrcVZQZlZ3Y2p5bHZRamxocHhFRE54MkFkVDFFcjZMRU9OOXAzWjY4dlk2RkdiYUVFOFA4WG1Fa2V6YmVlaUp3NUQySVdsNmhpU2JvTWEyV3pqaEV6VUxMUzhJbFRCSjFnTk1MNGJBWUtRSA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-05-16,Estudantes já podem se inscrever para o Jovem Deputado Baiano e Estágio Legislativo,Agência Sertão,https://news.google.com/rss/articles/CBMivgFBVV95cUxQclhHRFNqMUUzSzZjY2FCcDYtbHZELU8zeGNuaHgtbkotd3VfcjlNbno2V0xRQUNPYWJDVFFsVE1uYV9kMzJVWlFRajEwMW5DZHhyd3g1ZmZrRWx5cVNNZVhWZFdaTmhOVjYwZDFGLUtzNHpDYTEwcERWS2hubEI1eDhNOHd4Q0VudEVSbUpnVGFBcDF0MEUzTXB2cnBWOVNIUDRRN054Z2xzVWtKRkRzNlpjTk82aEtqWEJnQnhB0gG-AUFVX3lxTFByWEdEU2oxRTNLNmNjYUJwNi1sdkQtTzN4Y25oeC1uSi13dV9yOU1uejZXTFFBQ09hYkNUUWxUTW5hX2QzMlVaUVFqMTAxbkNkeHJ3eDVmZmtFbHlxU01lWFZkV1pOaE5WNjBkMUYtS3M0ekNhMTBwRFZLaG5sQjV4OE04d3hDRW50RVJtSmdUYUFwMXQwRTNNcHZycFY5U0hQNFE3TnhnbHNVa0pGRHM2WmNOTzZoS2pYQmdCeEE?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
