data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2024-02-09,Concurso IF Baiano 2024: Inscrição é prorrogada para Técnicos Administrativos,Ache Concursos,https://news.google.com/rss/articles/CBMiswFBVV95cUxPS3hrVXY5cm9VQk0zV0FnZlVBUnVoNFNJUTZsU19iaWc4eEU0LTV5bGl6VWtuQ1ZmN3h4UlZqSm9BWGs3N2JISkh0MTVaWDlwVG1zdmJ1UjBCS3YzVEF0V0FNQ0ZZWTRPamNTNHQ5aERCanU5aGZtRmlrSzlDYjczWTVyY242OFFQMk9rRmJuSXF3NS03WG9RSFd3bi1rcnI2V1JraTk3clFCTzFPREpYQXlHQdIBuAFBVV95cUxPQ2h3UGktUC1BTC1ReFlWXzdfWTNlYnVtWnVfa1o5Nl84OTVDZUUzT0IwLXAzdTVYRWdjUHNmRkJpcDU3dEcwd2ZwNzlfLVFtWExJZDVpeWhlYlB1a3NPVmdRbU9DNk50V0RHaUg3UE5jMG5pT0kxLXZVQ1dTQmJPRTJKeko4bmhVSGxXNGg0YkptVnlFODhUOW9hbmp5aUh6UXRCU3BHbFVhbVFheEY2Slkya3lVVXpp?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-02-08,Inscrições do concurso do IF Baiano foram prorrogadas,Agência Sertão,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMXBVY2FQbzlWV3F5bTFnU25ISDBocGhIdVJTcE42V2dCMkVpRnVKSFZEd0ZKbVU3dWw0RkZBV2JGWDhDemY5b3NZeGthYXBlME9QUUpDN0otaTNYQUU4UG4zbzNFT2Z1SlF4S1ZQa05CS0Q0RUdqQTFKYUMwT0YzWmthTkx1RGF5UFBxX3lyMWVJQmRiTUHSAZYBQVVfeXFMTjFwVWNhUG85VldxeW0xZ1NuSEgwaHBoSHVSU3BONldnQjJFaUZ1SkhWRHdGSm1VN3VsNEZGQVdiRlg4Q3pmOW9zWXhrYWFwZTBPUFFKQzdKLWkzWEFFOFBuM28zRU9mdUpReEtWUGtOQktENEVHakExSmFDME9GM1prYU5MdURheVBQcV95cjFlSUJkYk1B?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-02-07,Ifba e IF Baiano abrem processos seletivos para professor em duas cidades,Agência Sertão,https://news.google.com/rss/articles/CBMisAFBVV95cUxOc3dtMEF5ZEhfbmJKUXU5Q2d3QlFkaVQxeEpCRk8yOUZBOHpYejJaN0hZcW4zUGpOTl83WGtZNFRHZmNxSmItb3p3cWoydUxqZGxLbzFXaHhuRmM1bVhkMi1BcF9KS1pLaEdyS3VubWZRS2ptN3VXY0pIU25XY1lfMWRwS1ZCcS1pclowSHdONmFBYlRBLUNYaUJJWEdnNFlucWs2OTNwWGRmTlRnQnF5etIBsAFBVV95cUxOc3dtMEF5ZEhfbmJKUXU5Q2d3QlFkaVQxeEpCRk8yOUZBOHpYejJaN0hZcW4zUGpOTl83WGtZNFRHZmNxSmItb3p3cWoydUxqZGxLbzFXaHhuRmM1bVhkMi1BcF9KS1pLaEdyS3VubWZRS2ptN3VXY0pIU25XY1lfMWRwS1ZCcS1pclowSHdONmFBYlRBLUNYaUJJWEdnNFlucWs2OTNwWGRmTlRnQnF5eg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-02-05,"Ambev tem vagas de emprego abertas em Barreiras, Camaçari, Salvador e outras cidades",Agência Sertão,https://news.google.com/rss/articles/CBMivAFBVV95cUxNeGZWOFBoTmlRWTFnX3NPS19ORk12T1luS0pCeUg2OF9CNGRKYTB1LUhyYUw4N0E1eFpFRG5lbGtaTElaeHFBbkdDaWZvamZ0ay1rSVU5dlVjLW0yTTRFd2ZWeUN4ejE3TWVnNHQ4d3VsNTN3YVRTclhtODh2NXJNYkJUcTFFRkhHZmNpM0J5Z1BSVGM4NFlVVGh5bFV1RmU3REdnM3M3NkNENEVBbmZKd3BkZnY5dlJjUHItWNIBvAFBVV95cUxNeGZWOFBoTmlRWTFnX3NPS19ORk12T1luS0pCeUg2OF9CNGRKYTB1LUhyYUw4N0E1eFpFRG5lbGtaTElaeHFBbkdDaWZvamZ0ay1rSVU5dlVjLW0yTTRFd2ZWeUN4ejE3TWVnNHQ4d3VsNTN3YVRTclhtODh2NXJNYkJUcTFFRkhHZmNpM0J5Z1BSVGM4NFlVVGh5bFV1RmU3REdnM3M3NkNENEVBbmZKd3BkZnY5dlJjUHItWA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Reitoria (Salvador)
2024-02-03,"CAEMA prende ""Playboy"" suspeito de tráfico em Nova Viçosa",liberdadenews.com.br,https://news.google.com/rss/articles/CBMiogFBVV95cUxPbHUwaDFidFV5cjAxSEo5QkExUW5sa01Pa04yVlN4YnpqNmNnUjduRVlNcWN5MDRJZGtoenV1a3VMeFNCVmQwa0dnN0FoXzhMc0FwSS1TcXlGZnplZ1A4WUNYUXNxNlFCQl9vU3luTWZLOHlmZ1F4alUzOXpDLXlfd2ZwYURDTnZvMUEwelh4blJFZUFaZW1zenE0SVBoeWZ0Y3c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-02-02,IF Baiano publica edital para cursos subsequentes EaD,SulBahiaNews,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNXRPSlFzbWpYb0h0UnpjZTBRRHQ3V29SV25ETnhfUU5ZX0ZkY0pKa0Q3ekJ2cFg0TW9HdXVXN3BjcGlTdUlRMmNBNHFlcllEMVRBUHJFcUVPcnRVblBaVHFHaTNLcjN6SzRXVEE2cy1fdld6V01nQ0ZnczRxQk9YSHN6bmh0UW85ZDk5ZWJnVQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-01-30,janeiro 2024,ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMiVkFVX3lxTFB4ZXhsUHNiYXdLeW0teENqcmFkdDRxb0tvN1BieWxwUnVFM2tvMHViRHVmb2tpUS02QjQybXl3ZnludGpRdFhMVDZRd2Rid05fSVZQYlB3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Itapetinga
2024-01-29,"Dois acidentes de trânsito na BR 116, deixam três mortos entre Tucano-BA e Euclides da Cunha-BA",Portal Alerta,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQQXhQS3VWQ3JTamtneHFNOHRXRmNtcTJWQmJUakxRN3RCNXRYczJDM2lWaFpPR2toTDZ0M0Zpbktnc1dnUUJtMzdZNVJDazY1SVVsNHNhNkJVQThXdkFBcFVPNWdaMEE5T0l0dzUyYVVSVWJtZTRCdUJoalFodGthZF9KZm1ONmFtclZWeVd5MUVxOF80R2MzM01JSTBxMUJ4aVRqalI3blRKZDR2UGM5TEFMdHBheEphbUtLSmhKZEFBclM5OVpUaU4zS1JNaElMY0lCXzNDcGVTNG96dk9nRC13?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-01-26,Banco do Nordeste abre inscrições para concursos com mais de 700 vagas; Bom Jesus da Lapa e Santa Maria da Vitória na lista,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUFQ2RjRVOWVqZ0V0aUJGU2pJXzZhLU9ONk9kMnlTQ2h3aXd6LVdLdWs5NWJzNXlsemljMlIzYjVvR2tkcVFfRHEzZHc3Q2RubF92SlNXdjVvR013dlh4WFRSdmJKZFRpOGtjSGt1X0ZrSXRmMnl0YlJjMTBQeDZvdUhzMTBJRFR3LWdWZUYtczdrMGRzcnBINUlFLWs5MU1aTEFQR0tRbUlGYXVvbnBidk11Y0gxXzZVczd3U2V2YUdfaU5QMkE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2024-01-26,IF Baiano lança edital com 105 vagas para cursos técnicos integrados em Teixeira de Freitas,SulBahiaNews,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVWlGcV85MlVQeG5JT1RiSVVybWhHNEtNa1JsMUM2TTVDNFJiQTNtU0kwTmF2cE5ybm1pY05tQVpRNWd4TDdtMGdxT1FYRExCWW82d05qRllzU0xiRTg1b1hKeXhvWVkxb0pzN3ZkczU0RGFKMzBkbTNickpMbzVMc1cydTQ1ZlVuTHJXR0VzWHo3U2VpUlBYRmxlZ215SmtkTHRuSzlwY21IQTAtcTBqN3FrV2xkWTNXa29oclNvc0pCUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2024-01-25,Ifba inicia implantação de novos campi em duas cidades,Agência Sertão,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcFZtQ21vMkxCMFFCR09qa2lRWDFqSHdaOG9RUmlQWDlwRUg4R3NRMDYxNVhBMVh5Tkg0YTRpYjQ1aW9NY0hVRmFCdWFiMlNqNkgyZUZsX2JYMi05Q2NfbDNSSGxDWWgtTTRrNDBWdUJTSlR6enlwTGcxLXRuSmZmNDRicHNGdHlDOVN6SzlSb2FDSW5rSHBR0gGXAUFVX3lxTE1wVm1DbW8yTEIwUUJHT2praVFYMWpId1o4b1FSaVBYOXBFSDhHc1EwNjE1WEExWHlOSDRhNGliNDVpb01jSFVGYUJ1YWIyU2o2SDJlRmxfYlgyLTlDY19sM1JIbENZaC1NNGs0MFZ1QlNKVHp6eXBMZzEtdG5KZmY0NGJwc0Z0eUM5U3pLOVJvYUNJbmtIcFE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-01-23,LEI ORÇAMENTÁRIA VOLUME I,GOV.BR,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcWFWdi1FRkduUV9OLUdrNW9LSW8weU4yd2plamN0WFJGcTVJbVlhY09xQ21TUE15NlhTVVpoU3ljWVhiQkphczZYMkJ2TFJHb3B3U1MxOVR6ZGt3RVhHMWEwMHkzQnhJMndHRHdYLWpDbmppN3JiVWJuc0RZZVJ6b0VVdkR3dklNU1BucHRR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2024-01-23,LEI ORÇAMENTÁRIA VOLUME II,www.gov.br,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVmFLaThKQ0xELWNYRnBqcGluMUlJZy1BQ0c4OUF2eFIxM3JjaGdwNmUzS25keklEUlJnV3NXVWt6SzZyYkt0UGZ0ZXg3TDVGOThuejFDSmhyMnBLRWxfWjNCVVIyLW41TkRycTF0NUpqX2N4UXA5VVhXaHEtYXBJaWF6Z0MwWDhtYmw3TEV3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2024-01-23,Instituto Federal Baiano Campus Catu divulga seleção para vagas através do SISU,Catu Acontece,https://news.google.com/rss/articles/CBMisgFBVV95cUxOdk1IcUhSLUF5bXVXOHlUSm0tWGdadjduNjkxcmpfdFJGS21sSjNBNFZKWUFDeVBxZngtR1pTc292R05aUVk1dmdHejBmOHljTVJ2R29ObnRLNkdxR0NyMlFFTmRfY0NmWDEza09XbDNEYUFuRFBYaGY0bTZDVk9yVVhxa0tkS1AzRjJRYzVlcDd0TENDMEIyc2ZDNnl4ODc4OENXM2ZzYzE5VHhrd0dCUWVR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Catu
2024-01-22,Estudantes de Medicina da UniFG vão participar de missão em um dos países mais pobres da Africa,Agência Sertão,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaVE1d0ZDTW10aURhUFgxcGxxWlNKZGYxYUl4SUhKMUNnQUZLU09wdzZBNU15WUhWdi01UUhBVzJTVVVNd0poMC00eHdqWXJ4Y0k5bWxHY0NrS29SSEFtSkYtUlMwMjBfelE5d3l0Tl9rRWprc05nZUN1UmlTRFluMXkwVWhrSmZlbFdBQkVSdV9QcHBFX1ZDYzZtM2F3ZG1OYmItbE92dmF1ak9PcHFBVV84aG1PN0FRVFJCczcxUWR4cHFOSV9UUEM0bmFDd9IBzgFBVV95cUxQaVE1d0ZDTW10aURhUFgxcGxxWlNKZGYxYUl4SUhKMUNnQUZLU09wdzZBNU15WUhWdi01UUhBVzJTVVVNd0poMC00eHdqWXJ4Y0k5bWxHY0NrS29SSEFtSkYtUlMwMjBfelE5d3l0Tl9rRWprc05nZUN1UmlTRFluMXkwVWhrSmZlbFdBQkVSdV9QcHBFX1ZDYzZtM2F3ZG1OYmItbE92dmF1ak9PcHFBVV84aG1PN0FRVFJCczcxUWR4cHFOSV9UUEM0bmFDdw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2024-01-22,"Hospital Ortopédico do Estado abre seleção para preencher 1,3 mil vagas de emprego",Agência Sertão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOS0E2VGNkY0h1YmJjR09pejN2RF80WDVVbEtOaXhpYVZjUFNFaFZNbXpyQVVyeFJJWVNGWXYzalJGbWJrN1JQMkdiR3MyUU1lczR2UHlvNC0yemw2ZDFGXzdHQ2hoa3YwcjZrcU1pYjNLS2ExNG9qbFJvVUwta3czTmxOcmR2QXZ1VUhzRGRjalBTQkQ0QVpFR0dFeDFFdGNDamNVMHNuUXhYNWdCWmZFYmZiY3RUNXJhRXNj0gG7AUFVX3lxTE5LQTZUY2RjSHViYmNHT2l6M3ZEXzRYNVVsS05peGlhVmNQU0VoVk1tenJBVXJ4UklZU0ZZdjNqUkZtYms3UlAyR2JHczJRTWVzNHZQeW80LTJ6bDZkMUZfN0dDaGhrdjByNmtxTWliM0tLYTE0b2psUm9VTC1rdzNObE5yZHZBdnVVSHNEZGNqUFNCRDRBWkVHR0V4MUV0Y0NqY1Uwc25ReFg1Z0JaZkViZmJjdFQ1cmFFc2M?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-01-19,IF Baiano abriu processos seletivos para professor em três cidades,Agência Sertão,https://news.google.com/rss/articles/CBMipwFBVV95cUxOelpLTFZpNm03YThwYktFQ3kwZzBocVVCOF9PTkpfbGkza1V3c1dxd3R6SlJ6eUZkSm9vb0tvVjd0Tjd0bzZ5ekgzdjA5cE8tdV9TNUtRR3FtRmRmbTBCM0h4dm9NRW05bEdramlFZlR5aHFvTndkT05CdVlaZDdEeGFuRWVNaVc1SnZrY0xPY0M3dXFJLTNGVUZ1N0xsRGtEaUFPV0E2c9IBpwFBVV95cUxOelpLTFZpNm03YThwYktFQ3kwZzBocVVCOF9PTkpfbGkza1V3c1dxd3R6SlJ6eUZkSm9vb0tvVjd0Tjd0bzZ5ekgzdjA5cE8tdV9TNUtRR3FtRmRmbTBCM0h4dm9NRW05bEdramlFZlR5aHFvTndkT05CdVlaZDdEeGFuRWVNaVc1SnZrY0xPY0M3dXFJLTNGVUZ1N0xsRGtEaUFPV0E2cw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-01-06,Nota de corte do IF Baiano no Sisu,Vestibulando Web,https://www.vestibulandoweb.com.br/sisu/nota-de-corte-da-ifbaiano-no-sisu-2023-1/,Ensino,Imprensa Local,Geral / Não Especificado
2024-01-05,CONCURSO PÚBLICO DO IF BAIANO ABRE INSCRIÇÕES COM SALÁRIO DE R$ 10 MIL -,- Bahia Economica,https://news.google.com/rss/articles/CBMitAFBVV95cUxOaW1na3YxanA0MW41X1RZZEF5NkRkN3RlQ2tVQzdKbGh6dzhaODVoYjFpUGNxdUp6cjcxbkV3QkVmaFhCNGVZRm1sdmdhNnJpNmUwYUdHM1NXVEJZV3lEY2Frblg5YXp3NTNkaHA2dldFWThtY21wNzVNOUhOT0pIYnJ0LXF4ZUNlZTdXRTVrVkNJMmJlc0VILUJfeWMwZmpBTlI0SU9xQkFUUWJrQmZMOHhqTVU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-01-04,IF Baiano divulga concurso com 96 vagas para professores e técnicos; confira como participar,G1,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOdXg0UlA2aThEYWdWNUdOV1AwV0lRdVhIdC1QQ3hkOEhnOE0zOUtVa3RHOUJKWjE0cFdiR0VpTi14R1djWWQwZzRNMnB3M1AtcUl6N2pwUDFtLVNrRjhXTnVycmV2Qk05bG5GelFHYTJQS0FHbnF5MlY5LS1ub2QxUktpem9YeEJvZTFveDNMaDF2bTh3cHUxNUJVSXhUbmpZWEtuWEdTbzBmOHhnQ1ZvY3ZkT2pNOXVqczJCOS1JY1hvQWRhcDEzUUtWTjUzVy1SLUFPbHBXVkJNNUZYRlZtTtIB7wFBVV95cUxPN3JtaUZUT21qX3Rsb0pnOTRFWGtubHFGaHN6V1hsSXQ5emF1VE9takVhMDVtWFZHaTRjWnVlQVdWdlVEZ081clJJNVh5US1wNEFyRTBrUUxJQTBZYVp2X0lOa3ZKU25kdkFnN2F5aVlLbzVDMG5HYy1vV3RrZEJ1NGJ6Zm03cHFHbUJkOVUwT2lmWVViZ1BiY05lLS04eVVHdzdxa2pFM1lja0VYSnhqbEVRR1NELTZabnEtb3d4QkhxTGpySFVwX1NlenN4UzI4N0lHSFNscElJZjAxVWtJekh3LUpGdS02VkxHS3Z0aw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2024-01-04,IF Baiano abre inscrições para 241 vagas de cursos de graduação em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdkhMdk81cG5sX1hBT0VuMlJtTjFSOVJ1OVpXbWlSWUpuTTJuUklRTlhhRkJPSWphVjUxUk00VHdMbWY0d1FEb0V1ZU11d0NyRXloZ2ZJalI0WkZWRzdfMXpfVTl1bFNDOGZaYmVrSHV0S2ZocjFrWVNsbUJEcTU3MFNqNGR5eVRaV3VEbTk2Z2luSEhhQ2dQMFI5T3pNM1BGeXdINDducFE0czNRMDdUQWZ5RdIBswFBVV95cUxPdkhMdk81cG5sX1hBT0VuMlJtTjFSOVJ1OVpXbWlSWUpuTTJuUklRTlhhRkJPSWphVjUxUk00VHdMbWY0d1FEb0V1ZU11d0NyRXloZ2ZJalI0WkZWRzdfMXpfVTl1bFNDOGZaYmVrSHV0S2ZocjFrWVNsbUJEcTU3MFNqNGR5eVRaV3VEbTk2Z2luSEhhQ2dQMFI5T3pNM1BGeXdINDducFE0czNRMDdUQWZ5RQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2024-01-02,BAHIA GANHA DOIS NOVOS CAMPI DO INSTITUTO FEDERAL DE EDUCAÇÃO,Pimenta Blog,https://news.google.com/rss/articles/CBMingFBVV95cUxPS01SWDBOVGNTZkNXTFZNd0hKcF95bDM2YmVldzFWV3otY3lBcHNpRVIzbk1hWGRpWk9VbkNJMkhIb3RMY3owVEkxZjN5M21fSUREQTRYemo2MVZaRThlbG44TXFmQ0tQTjRyNEdsZHdueXdiaWZzVkFXWWlMNFRNWlRpdG5HcmtZdzZpa0JxRVlhQkg5a0VPby1Ua1p6dw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
