data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2022-04-14,Vestibular Uesb 2022 já tem data definida e edital de isenção divulgado,Agência Sertão,https://news.google.com/rss/articles/CBMiakFVX3lxTFBmRElXR2VJYlYyQXZsRTRCU2h2SDM4UnNFRjdoT28zM3ZiNjFueTc3RmtPM1psay13akxhdEZaQjk2aXlvY3hNY1ZOZ1lmOU9mRC1wT1Ffc3pjODBvN0JjVERwTVNjV3lfTGfSAWpBVV95cUxQZkRJV0dlSWJWMkF2bEU0QlNodkgzOFJzRUY3aE9vMzN2YjYxbnk3N0ZrTzNabGstd2pMYXRGWkI5Nml5b2N4TWNWTmdZZjlPZkQtcE9RX3N6YzgwbzdCY1REcE1TY1d5X0xn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-04-14,Forgep volta a se reunir presencialmente na sede do Conif,CONIF,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWGJSVmVqNjlKVUxVQ1FqUjM5cGFVYnlKMWMxaHNhN0F1WXFWMi1tUy11d0pHNWpnTGt2ZUJjX0JyWmtQUFNYM1pFYVBaZVVwTDFKblpKRkphRF9qUFc2WEFzYmctZ0EtYko5U054cVc0S09zYXRjQUVjZWlLZUNhSFg4ZEpEemwyQVE5bXAySk5ZV2lpVVV2cERNWHJLb0lwYzhFWjJwYw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-04-13,Vagas Pós Uruçuca,Hora Brasil,https://www.horabrasil.com.br/2022/04/13/especializacao-gratuita-do-if-baiano-abre-vagas-para-graduados-em-qualquer-area/,Gestão e RH,Imprensa Local,Uruçuca
2022-04-13,Vagas Pós Uruçuca,Infoeducação,https://infoeducacao.com.br/if-baiano-abre-inscricoes-para-esepcializacao-gratuita-sobre-cacau-e-chocolate/,Gestão e RH,Especializados (Nichos),Uruçuca
2022-04-13,IF Baiano abre inscrições para esepcialização gratuita sobre cacau e chocolate,InfoEducação,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaFp2MlpLZGdRWnJlUHpaZEg3empQcWItd2ZUZ2xVOHF4MFZ3SHRKeW5Gd0NwTi1HUC1ldjZ4V1lBU3dSbDRTaWFkSXBwdHhpMHlLcHViVmRYMjZNTG9zTWx1QzZmenhTLVdjZElGLTk1MDJKeW5zcmp4cXo1R094R2tkWWRueFNYM2x5QTQ2R1dodm9faXJ2WWNpRmJYdnE3YnRtalNTQ1NBN2c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Especializados (Nichos),Geral / Não Especificado
2022-04-11,Pesquisa vai mapear demandas de TICs na Rede Federal,CONIF,https://news.google.com/rss/articles/CBMioAFBVV95cUxPWTVYTFYwcXgtcWxISnp1cGxBV05Gb2FnaGtDXzlfZXM5MC15TDBDRHFvaDdTOFZmbXhBeDVEUmFidVRRWFVnbWIySDdCVUtnMWRmZFVRY19Hd28xRVJDTHU3dGdBbVp5VXk3SnBnMGEzbjdDbkI3cmNwWHpOXzF5N3BQb1hXS0FHMHFhVWcxZkZLcTNvWjZJN0RQX3RyUFV5?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Institucional / Governamental,Geral / Não Especificado
2022-04-07,IF BAIANO OFERECE 650 DE CURSO TÉCNICO GRATUITO EM 3 CIDADES -,- Bahia Economica,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUEtvc2l0YWZMWVQ0d0xuUTN0bE05bk9Fc0NreGRmclNCYVV5REpKeV9ELW81LWZzcTFqZU5BV1U0M1FNdFA5eXRld0tkQ3JOVGkxR3lRek5SY2JjaGNaeGNhRURuZ1JPQm9DSFZPU3JueVhia3lfZVp2R2g0V3NVWHI0cV96bDBwTkxOSW13Vjg3UDA2bVRDbTRZN2VSUnBlSFhLX2p5b0Q?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2022-04-07,Qualifica Mais,Se liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/25240/aulas-inaugurais-acontecem-nas-cidades-de-salvador-camacari-e-alagoinhas,Institucional,Imprensa Local,Alagoinhas
2022-04-07,Primeiras análises do solo são entregues pela Prefeitura de Alagoinhas ao IF Baiano de Catu,Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPRERZRmpUTFBuZllILVZRQnI0Z1gxRlBhSUZ1cVB6UFh3UWlTRDhLLUFRLU4tVlpza1FtQk9OZHMtaGs5anJVUmQ0eEdrZVVKTVBNVHJRNUczYm91SERVdzNDeUdfOXJmWmZWVHQ4aEwyOHAycWRRZE8xYW51WXM5VlZ3ZzB3ejdFTFhlZW1VMjJKRkE3Ui0xNU9iZDAzY0tNZEp5M2xEYzhOdXB4V1lyU2c3bjRWVFJ2VkprTXlfOXQ3U21xM2dJUHRZd2s3SmFf?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Alagoinhas
2022-04-06,Conif recebe visita de delegação do governo de Quebec,CONIF,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQTR1X0JSWTYxV21laXVNdUdYVC1QZE1uYlRaMGpRcFVfSTB3ckROdUxxYVJpMllRRVZlSHhqMmZEb09TNWdlclFEc2VKUGhfbDF2RU1wRWdNUDdnT21SWDZvaV8yMmVMMXd6YVBMYks5eEpReUF3MDBkanZXQktBWTA3MFJEamRWbmpxZU9XdFRjeWZ2aUdDcTFIVmpPX0FEMWc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-04-06,Prosel 2022,Agência Sertão,https://agenciasertao.com/2022/04/06/if-baiano-abre-650-vagas-para-cursos-tecnicos-em-guanambi-santa-ines-e-teixeira-de-freitas/,Ensino,Imprensa Local,Geral / Não Especificado
2022-04-06,Prosel 2022,ibahia,https://www.ibahia.com/empregos-e-concursos/detalhe/noticia/if-baiano-oferece-650-vagas-de-curso-tecnico-em-guanambi-teixeira-de-freitas-e-santa-ines/,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2022-04-03,Vagas Especialização Serrinha,Hora Brasil,https://www.horabrasil.com.br/2022/05/03/instituto-federal-baiano-abre-30-vagas-em-especializacao-gratuita-para-professores/,Gestão e RH,Imprensa Local,Serrinha
2022-04-01,Seminário deve fortalecer rede de cooperação entre instituições de educação profissional de Portugal e do Brasil,CONIF,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPS0kzVnpzVy02TGM3UHNhVUlqQ3cycU0zV2RjSm4wYlNlVXZ6Qnc5aHdQVFlPQkZ5aDFxWmk3VF9heEdfOEhqN3BJdU16cGxJTG9oYjhyeG9QU1VYbnQtdkNVanc0VUJmamFMeU0xd296cTlnZUNpLUNXZnV2cW1TY2FuUV9mZFpfX1R1ZEFtYUR2elg2MjNUV2FWQ1RQbTF6a2tiUFk3a2xGSUR0LTUtT0pJY2lFVWxRZm5kM196LTBaSlA0Um9IRl9XNzAtVkN1YkdjaTFTZUtSNHp5OEpQQ3VvYUo3T1FwWExDTzFCR00?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2022-03-31,VI Seapo,Farol da Cidade,https://faroldacidade.com.br/noticias/abrir/IF-Baiano-abre-inscricoes-para-o-VI-Seminario-de-Agroecologia-e-Producao-Organica-em-Guanambi/4174/,Institucional,Imprensa Local,Geral / Não Especificado
2022-03-30,Pavilhão do Mercado Municipal de Guanambi recebe internet WiFi gratuita,Agência Sertão,https://news.google.com/rss/articles/CBMirgFBVV95cUxNaUVLSlpjOFlGRkZqVVVMekVhb1FRLUdYQ3lkUjlhMFphbU95blhYeEhEVl85YWo1dERrTS00enBUa2FjNllOa1UzQk1obVU5THF5NmFVZmhHdy00VlQ4TWgwVTNnYzBaRFhRS3RZdHFjc3NZNzM3bzc1WFRQcWtpUk9FZjhTOURNV1FsZDZzT0EtNFVNTWJnc2NCZWRsemhlbEVfdjR1R1NUSGhHeHfSAa4BQVVfeXFMTWlFS0paYzhZRkZGalVVTHpFYW9RUS1HWEN5ZFI5YTBaYW1PeW5YWHhIRFZfOWFqNXREa00tNHpwVGthYzZZTmtVM0JNaG1VOUxxeTZhVWZoR3ctNFZUOE1oMFUzZ2MwWkRYUUt0WXRxY3NzWTczN283NVhUUHFraVJPRWY4UzlETVdRbGQ2c09BLTRVTU1iZ3NjQmVkbHpoZWxFX3Y0dUdTVEhoR3h3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2022-03-25,#GROWTOGETHER,CONIF,https://news.google.com/rss/articles/CBMid0FVX3lxTE5nVU9kOUNNdW5qbmsxV2xWaHl3c3o5YnRtWlpUemloRGJ3cDVYOEE4WTVuV25UVlRaS1VCRkVOMUVVMkVob1VTTnpJV1lxNkdiNXpheGJPMHhxMFJMX3NJTGczenZmNjJFUkJOb0Rnb2xXSllMemN3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-03-24,Conif celebra 13 anos de criação,CONIF,https://news.google.com/rss/articles/CBMihgFBVV95cUxQVGV2SmMxUUVfTEJZeENpR0hfTjhNVVRveHNqWFZiNTB0Zm1zajJRam4wa3UySW5EMmVtZE1ZWFNNNy1oTi1iTHozVGdnT1Y0LWQtcDFpTGIyN28ydXNCMnN1YnVKcVRXVDhXMEVhWl9YWEt1TVZBdER4QXBoRGExSXFsalkyZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-03-23,Biofábrica de mudas,Prefeitura de Guanambi,http://www.guanambi.ba.gov.br/noticias/biofabrica\_de\_guanambi\_comeca\_produzir\_mudas\_experimentais\_depois\_de\_9\_anos\_de\_inaugurada-23944,Institucional,Institucional / Governamental,Guanambi
2022-03-22,"COM ANÚNCIO DA SÉRIE C DO BAIANO, COLO-COLO AGORA É SÉRIE C",Ilhéus Net,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMjZ5YUwtNkdwdUhURXhTaXdYMW8wVUh2M1V6RFFzcS04M09KSzJ0Wno4NTNUN3JLREpvZ1RZYWRwMHRjXzJiZ2R6aW4wR1psX3JaZ2xNRzNNQU5sdEIydlQzZE5rSnZFdmh1a2h6TDRTMmZXTXdLdGo0MkNTa2ZsdVZrR0VlYi1taG1tSFVUYmlkN3M5azVWNEZB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-03-17,Mulheres na Ciência,Tribuna Popular GBI,https://www.tribunapopulargbi.com.br/noticia/4734/mulheres-sao-maioria-nos-cursos-de-pos-graduacao-do-instituto-federal-baiano-campus-urucuca,Pesquisa,Imprensa Local,Geral / Não Especificado
2022-03-14,Retorno presencial em Uruçuca,Sul Bahia 1,https://www.sulbahia1.com.br/noticia/15623/alunos-do-if-baiano-campus-urucuca-comecam-cursos-de-pos-graduacoes-com-muito-entusiasmo,Institucional,Imprensa Local,Uruçuca
2022-03-14,Retorno presencial em Uruçuca,Giro em Ipiau,https://giroemipiau1.com.br/2022/03/14/urucuca-alunos-do-if-baiano-comecam-cursos-presenciais-de-pos-graduacoes/,Institucional,Imprensa Local,Uruçuca
2022-03-14,Retorno presencial em Uruçuca,O Sollo,https://osollo.com.br/alunos-de-pos-graduacao-do-if-baiano-urucuca-voltam-as-aulas-de-forma-presencial/,Institucional,Imprensa Local,Uruçuca
2022-03-14,Parceria com Empresas Juniores,Agência Sertão,https://agenciasertao.com/2022/03/14/parceria-entre-empresas-juniores-do-if-baiano-e-cesol-beneficia-empreendimentos-na-regiao-de-guanambi/,Institucional,Imprensa Local,Geral / Não Especificado
2022-03-14,Ufba e Senai Cimatec reafirmam parceria com novo acordo de cooperação,Jornal Correio,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOR3VNMGxCYkh6cW9FeGxibmR2am5oYzJDaTNiMGFmSFZ3TlZFcTUyNTF2NUtVVDU5bVZYVWx1dlVIaGJybENXZ2FDUFBaT1Vjci1tVWJjOUhqcldtdEJxNUVVNEJHejczeksteXg0aEFVVXJIZzJhNDZWQmxqNlNteXBvaVhWaFNqTzhHdGhjY2d4SVRXa3oxUXlIVldvQWtsRy03SllTUjhpb29jWVE1WXB1M1dVM3dq?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-03-13,Retorno presencial em Uruçuca,Itamaraju Notícias,https://www.itamarajunoticias.com.br/noticia/alunos-do-if-baiano-campus-urucuca-comecam-curso-de-pos-graduacoes-com-muito-entusiasmo/,Institucional,Imprensa Local,Uruçuca
2022-03-08,Notícias,CONIF,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9tVl9ObkItaUVnNmpSWWJhMFF6eHNsdFBZUWhVYnVMb1doNUpMYXpNWDM0WUNNWU5TRnBCLURLQWVFdERUY1Q4T0hzZkdKdW1l?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-03-08,Institucional,CONIF,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBQZmtLZWhBdkRNS1lhU2ltZHNmV0FkTEo5V2hmdEduYUhDbzl1LVpRczV0ZDJkdllobW9GcjV5cHB2TWt2LXpjLVEwb3plM3Q2QmFz?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-03-05,Prosel 2022,G1,https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2022/03/05/if-baiano-oferece-vagas-para-cursos-tecnicos-em-tres-unidades-do-estado-saiba-como-fazer-inscricao.ghtml,Ensino,Imprensa (Nacional),Geral / Não Especificado
2022-03-03,Rede supermercadista GBarbosa vai levar clientes para Catar nos Emirados Árabes,Ilhéus Net,https://news.google.com/rss/articles/CBMitgFBVV95cUxON2wyVE5HT2dvNVdMb083YnBsTHlOT3Q2UUlDbVo1ajlKRGItVW82ajVMd1B0cnd3TGVkWXgwQmNCcldocnR1VUd4SGRlS1l5eHFDZTQyVzJVc1ZqMGZLeVVtRGRKc0UtM21vSmZQZ3RLVWtyTVVJTUNGOC02a2ZWS2FlTndNTlZrWU1UU051YUlTd29ubWw2Qk50a2xoMTJkMUlLd18ybVV5Qk5HZy1KZGlUQkJiZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-03-03,Prosel 2022,Blog do Gusmão,https://blogdogusmao.com.br/2022/03/03/if-baiano-tem-415-vagas-abertas-para-cursos-tecnicos-em-tres-unidades/,Ensino,Imprensa Local,Geral / Não Especificado
2022-03-03,Prosel 2022,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/aulas-presenciais-serao-retomadas-no-if-baiano-no-dia-7-de-marco/,Ensino,Imprensa Local,Bom Jesus da Lapa
2022-03-02,Games digitais,Revista Pesquisa FAPESP,https://revistapesquisa.fapesp.br/games-digitais-na-sala-de-aula/,Institucional,Imprensa Local,Geral / Não Especificado
2022-02-24,#Brasil: Governo federal lança carteira nacional de identidade com registro único,Jornal da Chapada,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOXhwZDJYa19DQzBYc09JSDh4QTVPeXg0clFjelZ5RGtic3k3UnpxU2pKaGxycWJ4YWxRRW9Hb2J2aVdQa2lwOUNJYkJVZW1LSDlHWDNjVzctbVJweXcwVWgtU3ZhdjIyY0h1cW1fRUFPMDg5dDdYTENfUVZCejY5YmVQazFyOHFNQThnQmd6SFBJaVlxVzBQclJBaG9nQzVsdVg5NkpfV2x0UTRzMGxxMGY2R2PSAboBQVVfeXFMTktYMzFESzJ1X3lwVEo3UUw0ZXFWT0VLd09oLW1qNVVIT2Y1QTdabF80VmZoVWdoaDk0aVZ6MkdOcUdfeWdMM1ZMU21KQUozTWRhNkNubFFRRVRKTEhobUV3U0h1RjU3bWdGdko4eGVhaF9leEJpdU5xTmN0SzRERkVlOHRFempoeDNVS3BtSXczZkUyUGxSZ1h2c3pkRjU4ajRuUFV4bE1BTy1uTFFWWlFWLTRpelRqdzFB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-02-23,Publicado enquadramento de professores de Bom Jesus da Lapa em 40 horas,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVDBXdnVJV0h2TENNU09PZHBxZ3lmU1lRVkIxekFjMXNFMnhvQVRHdlUyVlBDSUl0UDVxeVJUbEF3X2huV21PMmFPZkdwYXlrQnhjZVJaeUM5SFVoYjZfTWx3c3IxOHVaOTNfV2RSaTAzQ2NPS0pIYnhOZ1VIcFZ4djRhOGJ6bmdLMjdWN2lYTk5wUHJyNTRyMEY0M3JXN1BNejNUYnUwdVQzTUpKeDlqLXBGZ2kyTEJlVmt3eFgyWDZhdk9pOVZNZXB3WFA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2022-02-22,Parceria Campus Guanambi,UPB,http://www.upb.org.br/noticias/prefeitura-busca-parceria-com-o-if-baiano-para-potencializar-a-geracao-de-emprego-e-renda-no-campo,Institucional,Imprensa Local,Guanambi
2022-02-22,Prosel 2022,Reclame Boca,https://reclameboca.com.br/noticias/if-baiano-abre-inscricoes-para-155-vagas-de-cursos-tecnicos-no-campus-urucuca-no-sul-da-bahia/,Ensino,Imprensa Local,Geral / Não Especificado
2022-02-21,Prosel 2022,Ilhéus 24h,https://ilheus24h.com.br/if-baiano-abre-inscricoes-para-155-vagas-de-cursos-tecnicos-no-campus-urucuca/,Ensino,Imprensa Local,Geral / Não Especificado
2022-02-17,Curso Qualifica Mais Empreendedor,Folha Dirigida,https://folhadirigida.com.br/empregos/noticias/noticias-empregos/if-baiano-abre-vagas-para-curso-com-bolsa-de-ate-r850,Ensino,Imprensa (Nacional),Geral / Não Especificado
2022-02-17,Sisu 2022,Estratégia Vestibulares,https://vestibulares.estrategia.com/portal/enem/sisu-2022-universidades-nao-cobram-nota-minima-para-inscricao/,Ensino,Especializados (Nichos),Geral / Não Especificado
2022-02-16,Curso Qualifica Mais Empreendedor,Educa Mais Brasil,https://www.educamaisbrasil.com.br/educacao/noticias/if-baiano-abre-inscricoes-para-capacitacao-gratuita-com-bolsa-auxilio,Ensino,Imprensa Local,Geral / Não Especificado
2022-02-16,Curso Qualifica Mais Empreendedor,Diga Bahia,https://www.digabahia.com.br/if-baiano-abre-vagas-para-curso-voltado-a-beneficiarios-do-auxilio-brasil/,Ensino,Imprensa Local,Geral / Não Especificado
2022-02-16,Curso Qualifica Mais Empreendedor,Farol da cidade,https://faroldacidade.com.br/noticias/abrir/IF-Baiano-abre-vagas-para-curso-com-bolsa-de-ate-R$-850-voltado-a-beneficiarios-do-Auxilio-Brasilabrir/4021/,Ensino,Imprensa Local,Geral / Não Especificado
2022-02-16,Curso Qualifica Mais Empreendedor,Empregos na Bahia,https://empregosnabahia.com.br/if-baiano-abre-vagas-para-curso-voltado-a-beneficiarios-do-auxilio-brasil/,Ensino,Imprensa Local,Geral / Não Especificado
2022-02-16,Curso Qualifica Mais Empreendedor,Bocão News,https://www.bnews.com.br/noticias/educacao/if-baiano-abre-vaga-para-curso-gratuito-aos-beneficiarios-do-auxilio-brasil.html,Ensino,Imprensa Local,Geral / Não Especificado
2022-02-16,Curso Qualifica Mais Empreendedor,Estado da Bahia,https://www.estadodabahia.com.br/noticia/17683/if-baiano-abre-vaga-para-curso-gratuito-aos-beneficiarios-do-auxilio-brasil,Ensino,Imprensa Local,Geral / Não Especificado
2022-02-16,Curso Qualifica Mais Empreendedor,Agencia Sertão,https://agenciasertao.com/2022/02/16/bolsa-de-ate-r-850-voltado-a-beneficiarios-do-auxilio-brasil/,Ensino,Imprensa Local,Geral / Não Especificado
2022-02-15,Curso Qualifica Mais Empreendedor,Se liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/24118/if-baiano-abre-vagas-para-curso-voltado-a-beneficiarios-do-auxilio-brasil,Ensino,Imprensa Local,Alagoinhas
2022-02-15,Sisu,Correio,https://www.correio24horas.com.br/noticia/nid/sisu-abre-inscricoes-nesta-terca-feira-15-bahia-tem-mais-de-18-mil-vagas/,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2022-02-15,Curso Qualifica Mais Empreendedor,Correio,https://www.correio24horas.com.br/noticia/nid/if-baiano-abre-vagas-para-curso-voltado-a-beneficiarios-do-auxilio-brasil/,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2022-02-15,Retorno presencial,Sertão hoje,sertaohoje.com.br/noticias/imprimir/17301-2022/02/15/if-baiano-retorna-com-atividades-academicas-presencias-dia-21;-aulas-voltam-dia-07-de-marco,Institucional,Imprensa Local,Geral / Não Especificado
2022-02-15,Curso Qualifica Mais Empreendedor,Ache Concursos,https://www.acheconcursos.com.br/emprego-estagio/if-baiano-abre-700-vagas-para-cursos-aos-beneficiarios-do-auxilio-brasil-52154,Ensino,Especializados (Nichos),Geral / Não Especificado
2022-02-14,Curso Qualifica Mais Progredir,Nossa Metropole,https://nossametropole.com.br/2022/02/14/processo-seletivo-para-qualificacao-profissional-para-mei-e-aberto-em-camacari-veja-como-participar/,Ensino,Imprensa Local,Geral / Não Especificado
2022-02-14,Curso Qualifica Mais Empreendedor,Sua cidade em revista,https://www.suacidadeemrevista.com.br/if-baiano-abre-200-vagas-em-curso-fic-em-alagoinhas/,Ensino,Imprensa Local,Geral / Não Especificado
2022-02-13,Qualifica Mais,Brasil Agora,https://brasilagora.org/2022/02/16/if-baiano-abre-700-vagas-para-beneficiarios-da-auxilio-brasil/,Institucional,Imprensa Local,Geral / Não Especificado
2022-02-11,Três estudantes baianos tiram nota máxima na redação no Enem,Jornal Correio,https://news.google.com/rss/articles/CBMirAFBVV95cUxNeXp4N3B6UXZkbkNCVzJ6T25NWVBkd3hPZGhMQklqemJVTDNqdGlDcjMxY2VlS25PaFJFd1lyd1duaGo5czljMV9hUlB4azlSMlN0MUlOTFVoZHZFZmNLRGlmaGk5aU5EWm5UYjVOaUJvY0hBUXJCVEtRZm5LVEZYd2JEa3lvUGZlcUJ3NFBpSERpbEJLdG4zWjJCMUM5cXVFaEE2V212RDlsN0N1?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2022-02-11,Pesquisa da Uesb destaca literatura infantil como ferramenta para construção de identidade étnico-racial,uesb.br,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZnhrTkpiRlNfeGpaNHk0UDdmck5heUlEYzVMWWwtWkxZVVFHa2VrRF9RaUQxN2M3bGRNLXc0b3VsSTA0OF9LSXlYeWMwV0dJUG5WZ3hLODVWTXM1eUhMX1NhYXpLVlVHdTV0SVRHcFhGdWdPQll4dENxZkIweTVHNVlkLTMyV19JSC1TMkNrSTY2cEkxX3FiRkpYUU0zSFUtc09KMHVBSVVYenVPaUx4by04Rjd1MU5TSmQ5VHNBVlJ0LWhPZkJMQkU5UDIzMDQ?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Institucional / Governamental,Geral / Não Especificado
2022-02-11,Sisu,Blog do Thame,http://www.blogdothame.blog.br/v1/2022/02/11/sisu-2022-if-baiano-oferta-860-vagas-para-22-cursos-de-graduacao/,Ensino,Imprensa Local,Geral / Não Especificado
2022-02-11,Sisu 2022,Catu Notícias,https://catunoticias.com.br/sisu-2022-if-baiano-oferta-860-vagas-para-22-cursos-de-graduacao/,Ensino,Imprensa Local,Catu
2022-02-11,Curso Qualifica Mais Empreendedor,Prefeitura de Camaçari,https://www.camacari.ba.gov.br/sedes-abre-processo-seletivo-para-qualificacao-profissional-para-mei/,Ensino,Institucional / Governamental,Geral / Não Especificado
2022-02-10,Sisu,Boa Informação,https://boainformacao.com.br/2022/02/if-baiano-oferta-860-vagas-em-22-cursos-de-graduacao-no-sisu-2022/,Ensino,Imprensa Local,Geral / Não Especificado
2022-02-10,Sisu,Fala Alagoinhas,https://www.falaalagoinhasnews.com.br/2022/02/sisu-2022-if-baiano-oferta-860-vagas.html,Ensino,Imprensa Local,Alagoinhas
2022-02-10,Sisu,iBahia,https://www.ibahia.com/empregos-e-concursos/detalhe/noticia/if-baiano-oferta-860-vagas-em-22-cursos-de-graduacao-no-sisu-2022/,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2022-02-09,#Bahia: Governo estadual destinará mais de R$100 milhões para o transporte escolar de estudantes de áreas remotas do estado,Jornal da Chapada,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQblFLajZiSnc0TW5OTlI2MHdmSDJFVG1GY1lYdVdRVlJVaDNCSGxTSzcxdlN6eUdkTnUwNVd2VVlWYVpya1lyOGdNWUZlWmM3RTJhOG5xX2pQLWFPdlVuS2djN29iX0ZucUtFTXNhUGdEdENkcldsaEpPQ1pLTUViWWxmNVhJSmJFRTJKclhwRnpHNnNFbTExTlowM3ZscTBLSG9XRjBadkpZX2lCWWFwZDVQZ0QtSGNnVTZ6N0NwSzdOblRFWFlLdllHT0lNNG9uVEdrN1lPcTgtYUNDZ1NOQXpJTlMxV0xZUkU0UFA0d19pSURkTkHSAfsBQVVfeXFMUFoxMEVLYkotcENUZ2tsOWh3LWFSWkM0aGlwYUg0Zmo3UHc1V0Z2SFFGa3ctTHpLLWl4cW1VZUs5aUZGbm9pcVY5Rm9MRkJRQ3NBVTZrMDdIbGI1U2V0VWRtRnJHZE50R2xScXJZZHFZUzk3SHFaYzFXejI2bFF0djZ0Tm9zcWlNOFYxZmxua2JHX0F6bVZOakstMzdjc2JlVFgwc29Pdk9ZZHJqcGRyVXd5dVYxSDUzVktmaGFVTlVMZ3Y2VUJnaGpnd09QSko1UVJVa2FGcnpTQWZzMmEtblNHRndnX1FFVGpDX0VtOWZDOER6YXp5UlhneE0?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2022-02-09,Retorno presencial,Diga Bahia,https://www.digabahia.com.br/if-baiano-define-datas-e-medidas-para-o-retorno-presencial/,Institucional,Imprensa Local,Geral / Não Especificado
2022-02-08,Retorno presencial,Metro1,"https://www.metro1.com.br/noticias/educacao/118853,if-baiano-retoma-aulas-presenciais-em-7-de-marco",Institucional,Imprensa Local,Geral / Não Especificado
2022-02-08,Retorno presencial,Blog do Thame,http://www.blogdothame.blog.br/v1/2022/02/08/if-baiano-define-datas-e-medidas-para-o-retorno-das-atividades-presenciais/,Institucional,Imprensa Local,Geral / Não Especificado
2022-02-08,Retorno presencial,Alta Pressão Online,https://www.apo.com.br/noticias/educacao/if-baiano-retoma-aulas-presenciais-em-7-de-marco/,Institucional,Imprensa Local,Geral / Não Especificado
2022-02-08,Retorno presencial,O Tabuleiro,https://www.otabuleiro.com.br/blog/if-baiano-define-datas-e-medidas-para-retorno-das-atividades-presenciais,Institucional,Imprensa Local,Geral / Não Especificado
2022-02-08,Retorno presencial,Midia Bahia,https://midiabahia.com.br/if-baiano-retoma-aulas-presenciais-em-7-de-marco/,Institucional,Imprensa Local,Geral / Não Especificado
2022-02-08,Mestrado em Guanambi,Agência Sertão,https://agenciasertao.com/2022/02/08/if-baiano-prorroga-inscricoes-para-mestrado-profissional-em-guanambi/,Institucional,Imprensa Local,Guanambi
2022-02-08,Retorno presencial,Voz da Bahia,https://vozdabahia.com.br/if-baiano-retoma-aulas-presenciais-em-7-de-marco/,Institucional,Imprensa Local,Geral / Não Especificado
2022-02-08,Retorno presencial,Blog Marcos Frahn,http://blogmarcosfrahm.com/aulas-presenciais-no-instituto-federal-baiano-if-baiano-serao-retomadas-no-dia-7-de-marco/,Institucional,Imprensa Local,Geral / Não Especificado
