data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2023-06-22,MDS informa nova lista de documentos necessários para inscrição e atualização do CadÚnico,Agência Sertão,https://news.google.com/rss/articles/CBMixgFBVV95cUxPekp3eTY4ZFpiTWVjSkRuQXFsS01NN0hNc2Z2WnhUTTlNa19Pd1ZUTTJfYjlNZy1teUVnS2ZaZVJETzNTcG55UG1ZeWRHUFBoRTFQcDZTRHNsNlNaMFJ0WmdJc2RORzU4eG0tM2c2TmxRQzZFZGZPMkpvYXQwNTJ0MG1oUXpfLUJsUXp2aHZlaDJRLTl5WEZMSUpOcXVhbmRKSEE1Xzhpd2thYlhnZEZ1MkxPRnNfV0d3QXpDM2FKQWtmRlpZa1HSAcYBQVVfeXFMT3pKd3k2OGRaYk1lY0pEbkFxbEtNTTdITXNmdlp4VE05TWtfT3dWVE0yX2I5TWctbXlFZ0tmWmVSRE8zU3BueVBtWXlkR1BQaEUxUHA2U0RzbDZTWjBSdFpnSXNkTkc1OHhtLTNnNk5sUUM2RWRmTzJKb2F0MDUydDBtaFF6Xy1CbFF6dmh2ZWgyUS05eVhGTElKTnF1YW5kSkhBNV84aXdrYWJYZ2RGdTJMT0ZzX1dHd0F6QzNhSkFrZkZaWWtR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-06-21,Inauguração de banheiro individual,sulbahia1.com,https://www.sulbahia1.com.br/noticia/22150/if-baiano-de-valenca-inaugura-banheiro-individual-sem-marcacao-de-genero,Institucional,Imprensa Local,Geral / Não Especificado
2023-06-20,Seleção estagiários,Recruta Bahia,https://www.recrutabahia.com.br/2023/06/if-baiano-esta-com-inscricoes-abertas.html,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-06-17,"Vai pegar a estrada? Veja onde tem wi-fi, banheiro, água e café de graça",Jornal Correio,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWUE4bG4xRmI4STZyWVVNVEFQWVlaRTQwQW1GNFlfMnlZWk0zYThGWEFTNXY0WFZCUTFaV2RNb3JNZTNrRlBWMFRiRTBYLXFQT3hycTZFOVhGYlcwSTJEN0owdkQzY0NDNmdQZGZZZTRBVUtFMzc4VWZrbDdHWERIWlpuQjhtWXZocGV0MThDNlFSR1NkMjl4WDNZbndSR3pkSGk4akN5YmpnNW04SjBMdTEyQmZlVFZBTEVuMA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-06-16,Assassinato choca distrito de Palmares em Prado: Marcelo Moreira é vítima de tiros fatais,liberdadenews.com.br,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNdDJlRWFkeTdKRDNHLUV5WjRRN1RzLXlab19wd1VGX1FhY0stNnBuQWQ2WWJMdmJQT21SN25QTFR5aGJTNTBJOHN1RHp6M1dDVXRpU0NGSGxrTzZJVlRfN0JhZGNGOE1vTU9wWGFzNllnUDBSS3gtT1VpTTQ2U1dZaTdBU0o5dDNVSmRZYkFlSGxLTjk4ZkhSRmF5aURnVm5yeXpHa3FKWTN4LVJNUF9rVGZmbG9BWWlfVGRLNmlyLUpoWldybER5WVUzWU1Wa19q?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-06-15,Escola de Música da UFBA é eleita a melhor do país,A TARDE,https://news.google.com/rss/articles/CBMikwFBVV95cUxPaVMtRTkwQ1Y4ZW54ajdPWTNyZDRNT1dRbjJrVVFsNWR6VEdLamhVcEdmMUxGbzlVNWlqek5QRHdMMXJPQ2JrY244RldEUlN3WEpSZkJCWVlpaDZGVkUzQzdtTDBta2dUdHE1dW53QlpQQ2hxX1ZiazN6a19hd2g1Y19hZmFVbWIyU1NIdEE2VFhsUDDSAZsBQVVfeXFMTWd4VHBKVUYzNzRtUFVYbE9vaTYzX0pBUzZkVnZsYXViNHA5SzQ0MkFPeXVrZWlHZzJ4V29UYjY4dlFTamI1Qi05akhjekVpQmtQaVJqTU13NFUzUTE0UXVzOXUyekwzeXlGUzZBMmZYQXJjX3o1ZFJVdXVKaFlNQVA5bnFaWl9scU44MnhUanY0OGI4VFVreWZtUmc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-06-15,Seleção docentes,Acheconcursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-vagas-professor-substituto-dois-campi-2023-62024,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-06-15,Seleção  docentes,Pciconcursos,https://www.pciconcursos.com.br/noticias/processo-seletivo-e-aberto-pelo-if-baiano-no-campus-de-valenca-ba,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-06-14,IF Baiano inscreve até segunda para 120 vagas de cursos técnicos integrados ao ensino médio em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNNUc4cmVDZno5VmhYZUJhLUZoZWdiUFVlWEkyMW9uOF8xQll6Nl83MFNEcjNPTms2LVdBbmdqckxxODNFUU45ZmZUeDAyMXdwaEF4dVlhcm0xRnY0S1kzVHVKdXRVdmpKckRGRXVJaE5YdnNhYnVZVHY2bmdxMjM5aEhRbTNGdWFfX0IzOXFScDJiR0xIY0pSd1p0Y3BjQlhXMi02c2JwNHl2YS1ERjJpNGFyUHM3a2JaZGY1ZXpkWVY5d3c3R01sVmx4OXFjdjBKc1Nsdm1R0gHWAUFVX3lxTE01RzhyZUNmejlWaFhlQmEtRmhlZ2JQVWVYSTIxb244XzFCWXo2XzcwU0RyM09OazYtV0FuZ2pyTHE4M0VRTjlmZlR4MDIxd3BoQXh1WWFybTFGdjRLWTNUdUp1dFV2akpyREZFdUloTlh2c2FidVlUdjZuZ3EyMzloSFFtM0Z1YV9fQjM5cVJwMmJHTEhjSlJ3WnRjcGNCWFcyLTZzYnA0eXZhLURGMmk0YXJQczdrYlpkZjVlemRZVjl3dzdHTWxWbHg5cWN2MEpzU2x2bVE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2023-06-13,Instituto Federal Baiano tem inscrições abertas para seleção de estudantes do ensino médio no sul da Bahia,G1,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPS0pJOWNfV2ttNzFvdGFwbFNPaENoTkNKbnExUGRxeHpjVXhKQ2dvSG5fNXBETEtPTGNLeUNqc1M3cTZoOGxob01qZG1ZdG5obEJ2czNKUjNJX2t4N0xzcGdFYmhHX0FTWXhDZXBzNldYMFl1QlFSSG5hck5rOU4yZTVjOVRsYkk4ZFVhMi1pZ09pNE9YdTE0SHJodXFRdWxnSzVoWDNsb01zREMwRnVCOXlmOXpJVGFwMzk0WHZNcElld3FqRzRpNWxXTE5yZEV5bzFOeFViMk5RMm1zMHVSMUY0Tk5XTS0yMl9kNkQ2RnNZOGl4NnfSAYQCQVVfeXFMT0w1QTVfalhqbkxmUVRmOW1fY3Jrd0otQ2d3Nl8wTFpHa0phaUpsYXZPbVBQN2Y0dTFNWWpCV05vQlFiOFNLV2hsSDFXaXl5bUFudk5uZ0R5MDZfNXRWQ2o2X2s0MWZYN0RuUmZVUzg0VnkwQUczbXZqeDVnMHJRSEhUdWNsZXI0OThxRVJMV09mNC1pTkJCMmxWTVJKQ1lUQmtyZlJQZVROcTl5NkJIbEl6ckVldU9xWURYZ1ZBTnB6OFI4czFTdGRCODlWd0RfTkEzNzNMbHZVenV5RF80UmVuY3BGQnhpM182enZ0NlVyd1VVZFprTmczZHJPaDFBVDhMcnQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2023-06-07,#Chapada: MP recomenda que a prefeitura de Seabra estruture unidade de conservação ambiental,Jornal da Chapada,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVzdCOXh3WlgzTy13V2pOb0FiSndta0d5SFNCeU1qZXJ4bTEzMHJ5elVGbDNBSFlobVBpSzNHOFl6UE5NUzlpQ3d4dEJEY1l2bmlROUJ3d0NEVXhPYWh0OFRYcUo0OThvRlhWVXMwUi1WN21zTWpCdnpxYnlMNWVUeWdQWHVMd09GUmRmLWRyR0hJVU1PXzk1WXBaeElTaFVZQmRncmtLaVBTX2otckNIOHJtVUdOZWJqUUVjSUVpX2JwVzJvdU1jUjhPRmN4Z9IB0wFBVV95cUxOM0lrM3hiS3JHdzdwSlV1Yl9ZZUxBRUlIQXNpMlR3bGxXN2NOVENIVXF6bkQ3akhWbkJ4UGdKdWZLSmJZQmUzV1BXUVNpZXhpT2lyNlI2LV9VT3E4d1lmR0VEdWFxS1dSeTNKWGM5dHlSMGRpWk1VUElFUXl1Tk50ODVyQzJmX3Jic1QzdEhuSHdnT18wbnFRa1JFRVlvMFNFaGhibmJaRjFTVVg3YWlpNXp1UzBJVFBiUlJFVnVvb3lKWnluc2NxLThmZThVSTVZajNB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-06-07,Pesquisa,Diário do Centro do Mundo,https://www.diariodocentrodomundo.com.br/pesquisador-baiano-desenvolve-cicatrizante-do-latex-da-mangabeira/,Pesquisa,Imprensa Local,Geral / Não Especificado
2023-06-06,IF Baiano abre vagas de estágio remunerado em Salvador e Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeEFERkxoUExxUWVJZm1lU0Y0Ny1GMUJtcmxVV19DQkhpWTVVaFF2ZTNkaGE3TW84T210ZkJqQjBHN3ZGbFVlZjc5NFFhWS00aVJnZnZWbEk2dzAzYnhrWXJJOWRORGpDWFJMTUlLUmJoeHVNR3VqVlRUMjVKRXFxMm1mSWdRN0NJNVYxUTRRRHJrNnQ2eEp1R01iX3FHeEpMU21BbWlR0gGmAUFVX3lxTE54QURGTGhQTHFRZUlmbWVTRjQ3LUYxQm1ybFVXX0NCSGlZNVVoUXZlM2RoYTdNbzhPbXRmQmpCMEc3dkZsVWVmNzk0UWFZLTRpUmdmdlZsSTZ3MDNieGtZckk5ZE5EakNYUkxNSUtSYmh4dU1HdWpWVFQyNUpFcXEybWZJZ1E3Q0k1VjFRNFFEcms2dDZ4SnVHTWJfcUd4SkxTbUFtaVE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2023-06-05,Pesquisa,Bahia.ba.gov,https://www.bahia.ba.gov.br/2023/06/noticias/ciencia-tecnologia/pesquisador-usa-latex-da-mangabeira-para-desenvolver-creme-cicatrizante/,Pesquisa,Imprensa Regional (Bahia),Geral / Não Especificado
2023-06-05,Pesquisa,offnews,https://offnews.com.br/2023/06/05/pesquisador-usa-latex-da-mangabeira-para-desenvolver-creme-cicatrizante/,Pesquisa,Imprensa Local,Geral / Não Especificado
2023-06-05,Concurso,Ilhéus.net,https://www.ilheus.net/2023/05/if-baiano-urucuca-abre-processo-seletivo-para-professores.html,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-06-05,3ª EcoTrilha de Meio Ambiente promove conscientização através de atividades físicas; confira,SulBahiaNews,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdTdfVkVydHZlWWozVGMwXzZ6aHVvX2t1TzRYeERwcXZtS1k5Wnlnb2hqSlRXd2JFOWo3SGFmOXFsa243YWVlM2lhTXc0M2stNkI0QnNqb29sWFNwU1V1eVFkQTJpZWt1VEdNVm16d2dOcU0wWkZaa18zaUZBdXBFM3QwSXlWc2w0cm1zeFUyZkRrMmJwZkxYdGo5SHdSZ2dHLTB6ak95MEk3Zl9Xem1VSXVtZ1J6UVpUQUhUX2lFY3JqQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-06-05,Sisu do segundo semestre terá mais de 4 mil vagas na Bahia,Agência Sertão,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZkxVanhqSDdJV3dzQVdteF9zaWljRVFYNzA1WjlyYk84MWhoc1pEbER5bGJ2QkpvcW1uUzNqcnh1a3hKUW44QmRSOVJXMUZHbTZpdW9yeDdsNDBkckYwaEpKcHRkTUlIMXNKSEZlODYxbmlDRG5iMVBBc0J0d2xLbTBOUHFfSklKU0JEWU11RFVMaUp4Wlh5OTVuQUnSAZwBQVVfeXFMT2ZMVWp4akg3SVd3c0FXbXhfc2lpY0VRWDcwNVo5cmJPODFoaHNaRGxEeWxidkJKb3FtblMzanJ4dWt4SlFuOEJkUjlSVzFGR202aXVvcng3bDQwZHJGMGhKSnB0ZE1JSDFzSkhGZTg2MW5pQ0RuYjFQQXNCdHdsS20wTlBxX0pJSlNCRFlNdURVTGlKeFpYeTk1bkFJ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-06-05,Trajetória do artista Alex da Hora,Conif,https://jornalgrandebahia.com.br/2023/06/das-aulas-de-artes-no-if-baiano-ate-a-exposicao-em-programa-televisivo-nacional-conheca-a-trajetoria-do-artista-alex-da-hora/,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-06-02,junho 2023,ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBQaVBpeGVSRVlZN1o0QUlJQkp3bjlLZ2JMMExKa2FjdF9Jd2RhLW9qUklvdGRaVHFuVEp0clJCdk9VdzRaUzB2dGV6aVM1VlBudG81TWxn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Itapetinga
2023-06-02,"IF Baiano oferta 255 vagas em cursos técnicos nas cidades de Itapetinga, Senhor do Bonfim e Valença",Agência Sertão,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZEZWei1rYUNYSTg5QUVocFhFbXdueEdSZFFNeXUzSWtNdHFZZDNBbjFBcTNzZjhMNUdJVTQ0S0Q0YmtTajA5NGM4T2FKc1ZvYkxxeDZYSGMxZjBudXhxZk1lUDIzRFBja0NIdzBaM29jUHd4X1hHOXdEMVhsNlJobWhicFRGN2xUV0c2UXF0bWJ3OTJxazQ5QzBPemx1SkxKU25rQUxuQWZzMWdDakVzWkZEeXdNUENTeDNOX0JjUVNBRTMzMWF3MFNGTkdSV2VzWGfSAdIBQVVfeXFMTmRGVnota2FDWEk4OUFFaHBYRW13bnhHUmRRTXl1M0lrTXRxWWQzQW4xQXEzc2Y4TDVHSVU0NEtENGJrU2owOTRjOE9hSnNWb2JMcXg2WEhjMWYwbnV4cWZNZVAyM0RQY2tDSHcwWjNvY1B3eF9YRzl3RDFYbDZSaG1oYnBURjdsVFdHNlFxdG1idzkycWs0OUMwT3psdUpMSlNua0FMbkFmczFnQ2pFc1pGRHl3TVBDU3gzTl9CY1FTQUUzMzFhdzBTRk5HUldlc1hn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Itapetinga
2023-06-01,Trajetória do artista Alex da Hora,Oliveira Dimas,https://oliveiradimas.blogspot.com/2023/06/das-aulas-de-artes-no-if-baiano-ate.html,Institucional,Imprensa Local,Geral / Não Especificado
2023-05-31,Papa Francisco nomeia reitor do Santuário do Bom Jesus da Lapa como novo bispo de Barra,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi4gFBVV95cUxONDBGdGtQd3RmcHpOOGphb3lJZWNNcktQTXhhalRLRUo0Mm5nSHBLZjR4RF8wa0RKSG9abmRvYnlRNUpmUjNucXdIZklFbGFzQVlna24yM0dOWW1ia25Pdmt3R2haVEtabmEyR05CZk81SXMyVEtCWVoxdmgxN1ZkOFQ0OWFWcjdQQkhrZkxwZjVyajREM2hCekNDeWZqV01wRGt1UnpCV3VZdmd1Nmo5ZGJQNUoyZEMyV0R6LWdRdjZSZG1abnd5bENUNVltMElKelo3MW9md0xSWWowZWE5U0ZR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2023-05-31,Qual a diferença do inglês britânico para o norte-americano?,Jornal da Chapada,https://news.google.com/rss/articles/CBMipAFBVV95cUxQLWZBdFpUT0NmUTFmSDVmWS1Ld3VucHR6YkdaMW9jUnl6UVlxQV9kYjNOTGM1T24xZF9KSW5zTG5xRlFUQnQ0RFg2RjkzRXVqWmdpMmQ2RU42aHJreDVfaURXZHBvcXlmWFFuXy1tTW9WdmRUOXlKeXY3NUt3blFfTjNoblhORThQc1RUZUc4d2ZFd0NhbzNaZE9xbnJtQ2VZWEdFStIBqgFBVV95cUxQb1p0UGFmdVYtOTNlZGlfbHRxeFF5ZHhMcjFkQm9mTDlxSko3eERWVmFES3lLZFpjZVNkZnI1djNqc1dPMmwyakF4MF95djdoTjJHbEdocWdsN0R6Q2NBQ3BrTVhkSkRJRFBhanFPLTVyemtpM1dFTWxpRnhEUXYzNWxqRi1tWk9Cbmx4d3hrcmxkSWVqZ3BlV0M5RVJlYjZxNE93NUpBOENuQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-05-30,Guanambi e Vitória da Conquista registraram a menor temperatura do ano neste sábado,Agência Sertão,https://news.google.com/rss/articles/CBMivgFBVV95cUxNa3NXWEtUZnM5ek0wRFlvS1dsUE81ejFEVlFPRUZibV8wX0tpU2IxdGVySWxYOEU1MHpIeU4yTFFKNUtGMHkxNHc3U1RNT2otamFhcEFuMWh2MkMwbklqcmt3aUo2dDBPVzJCSUxEdFJMcTJ5UW00OG1xNGlBQlR0VUtta2UyTGFKUUwwX1JKTm9NeWVKMjlzVHhEaHhXb0lHd0ZXX2RfSlVnV1loUWw0Y0I3TXRCT3g0ZDBzM2VR0gG-AUFVX3lxTE1rc1dYS1Rmczl6TTBEWW9LV2xQTzV6MURWUU9FRmJtXzBfS2lTYjF0ZXJJbFg4RTUwekh5TjJMUUo1S0YweTE0dzdTVE1Pai1qYWFwQW4xaHYyQzBuSWpya3dpSjZ0ME9XMkJJTER0UkxxMnlRbTQ4bXE0aUFCVHRVS21rZTJMYUpRTDBfUkpOb015ZUoyOXNUeERoeFdvSUd3RldfZF9KVWdXWWhRbDRjQjdNdEJPeDRkMHMzZVE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2023-05-29,Super Master é o campeão do Campeonato Lapense de Futebol Sênior 2023,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMizAFBVV95cUxQWXhISkl1cG1VaEtReUNEX2lwTWJtLVF3a1dTSE9XM3lrR1I3d1gxdmp0Z1I4VEhmNEVFSmNUNUxKU182ZGpYQmlkQktfcVZGQ0FJaWJGeHhGcVM3MzlkeElqQ09ucFNfZHg3LS1BQjNkVXBETXFxaEtkYVJyWlhtSlFIemNkVXVZakk0MEV0UVYzejJMcGtZNVlRX3lRUlNQOWE3QjRlcFRMMkp0bEdVdFpxVDY3SkREWjBOb21PZUtyazFaQU5kT3g4M0g?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2023-05-29,IF Baiano e Ifba inscrevem para 24 vagas de professor substituto em sete cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRnJ6ekVKRDRxbVZCR0ZUeGxmajhHMkgwTGNJWnBjWVJpMV96VEQ3bzJ3QmVzT2dGVTNMVnZ1R296VTcxOXFGZTl6c3RNWFhFNHVNV1o4aENDSnR2M3lldFRyemNPa3pWcUtoQ1o4OEM4bjcwSFJWYVVJTFBURkI0LXdKWHo3cWZRN2ZmeEJKazZvaUI3dFhCOWhxVkwydDZqU3ZmSUI1Q0dRZHZkSXBwWjJJWEZ1Qzl3SnfSAboBQVVfeXFMT0ZyenpFSkQ0cW1WQkdGVHhsZmo4RzJIMExjSVpwY1lSaTFfelREN28yd0Jlc09nRlUzTFZ2dUdvelU3MTlxRmU5enN0TVhYRTR1TVdaOGhDQ0p0djN5ZXRUcnpjT2t6VnFLaENaODhDOG43MEhSVmFVSUxQVEZCNC13Slh6N3FmUTdmZnhCSms2b2lCN3RYQjlocVZMMnQ2alN2ZklCNUNHUWR2ZElwcFoySVhGdUM5d0p3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-05-28,Concurso professor,Agência Sertão,https://agenciasertao.com/2023/05/28/if-baiano-e-ifba-inscrevem-para-24-vagas-de-professor-substituto-em-sete-cidades/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-05-28,Conheça a história dos cinco mestrandos da Uefs mortos em acidente na Chapada,Jornal Correio,https://news.google.com/rss/articles/CBMivwFBVV95cUxNeDR0eWFTT2RGQ21PcEVGdTlvTHR4SXZLMmxJcXlMQnZkYjFCekozSnQ4UFdmM1NWMzF5emlRMzZ3YXFkMzJwMkx4bmV4c0dJOXRaS1d6d3g4bTZEY2lycWNNM2p0S09MZmZuc2lkRTJmQmphMzliSEM1NUtxeE5YYVRWOXJ0ZF9hZXVyVDZJbGlvTjdTbWFDNDZpbDdtRUZvQ2dLRkRqM1REdzVUcE9MRC1HR2pPVGx6bHNaQWFjNA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-05-28,Professores da rede municipal de Vitória da Conquista farão paralisação nesta terça-feira,Agência Sertão,https://news.google.com/rss/articles/CBMixgFBVV95cUxPN1hQNUNEWFpvSERuc3dwajdjQ0FaRThLYW1VYXIxcW11RThfSE40Smhuc0xQS1NFRzd5MG1waVVhNVk1ME8zVnN0THozYTVnX2hmUDRlUWNEUGxGZzRLTEdFMWJfWHpReG41amxrZHFqYzJnVXFBMFFxUW5HZXpUcFZkNDZVdVBTcHVrTmFtelpoWEVybXNraU5oTkNVcy1SZUwyeTJoWVBvNEN4UHpuOUhISFFFNmRCNnJXd1daUC1lOC1zZlHSAcYBQVVfeXFMTzdYUDVDRFhab0hEbnN3cGo3Y0NBWkU4S2FtVWFyMXFtdUU4X0hONEpobnNMUEtTRUc3eTBtcGlVYTVZNTBPM1ZzdEx6M2E1Z19oZlA0ZVFjRFBsRmc0S0xHRTFiX1h6UXhuNWpsa2RxamMyZ1VxQTBRcVFuR2V6VHBWZDQ2VXVQU3B1a05hbXpaaFhFcm1za2lOaE5DVXMtUmVMMnkyaFlQbzRDeFB6bjlISEhRRTZkQjZyV3dXWlAtZTgtc2ZR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-05-25,Concurso professor Uruçuca,Pimenta Blog,https://pimenta.blog.br/2023/05/25/if-baiano-abre-vaga-para-professor-em-urucuca-salario-chega-a-r-63-mil/,Gestão e RH,Imprensa Local,Uruçuca
2023-05-23,Concurso,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-de-bom-jesus-da-lapa-realizada-processo-de-selecao-de-professores-substitutos/,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2023-05-23,Concurso professor Uruçuca,Acheconcursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-processo-seletivo-quatro-vagas-professor-urucuca-2023-61431,Gestão e RH,Especializados (Nichos),Uruçuca
2023-05-22,IF Baiano está com inscrições abertas para cursos técnicos e superiores em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNW5FcGhXaDEtblUxZWtwSVRHa01ScFRJU2tINFRkVWEwVy1GSm9MVHMtWGJnWWhtaGd6Vk0xVzJ4YzdiQUFpNGJuZE1mRE5Ud1hvNFloLTVIZmtxTW96eW1qSy1Ja0RrYlVjbW9WTGduMnYtcHFrbVhrTFZnV1JwMVY4SW94WEVjYXRYbnhLcmNwUFF5M1BOdVBVOGNoQUNINVVYR2wzS3I3UmRSREZTbTllZ0p1QlZkTDBMeXNn0gG-AUFVX3lxTFA1bkVwaFdoMS1uVTFla3BJVEdrTVJwVElTa0g0VGRVYTBXLUZKb0xUcy1YYmdZaG1oZ3pWTTFXMnhjN2JBQWk0Ym5kTWZETlR3WG80WWgtNUhma3FNb3p5bWpLLUlrRGtiVWNtb1ZMZ24ydi1wcWttWGtMVmdXUnAxVjhJb3hYRWNhdFhueEtyY3BQUXkzUE51UFU4Y2hBQ0g1VVhHbDNLcjdSZFJERlNtOWVnSnVCVmRMMEx5c2c?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2023-05-19,Aula de campo Campus Teixeira,Sul Bahia News,https://www.sulbahianews.com.br/alunos-do-if-baiano-de-teixeira-visitam-fazenda-experimental-do-incaper-no-es/,Ensino,Imprensa Local,Teixeira de Freitas
2023-05-19,Alunos do IF Baiano de Teixeira visitam Fazenda Experimental do Incaper no ES,SulBahiaNews,https://news.google.com/rss/articles/CBMirwFBVV95cUxQY0NXUmFBYTNqejJpTzdNZm1YOGQ3VC1BMTNyQktOX1A0b0pOQ2ZpWHhMLW9FaFkxaU54c3JsOVdBSTNEYUJKQ2d3ZkVmVTJCbGRtX3dNRzlTOFlyLTRReTdlRXU2OXdIdWpaRmdVQWdlVVhBZUxVNzZiYlhRNUpVXzh2anFBaGt1QWJQaXdIemxiMDdwcUhqWE1LRGNidVNvTXdxLUppbnNXWWNDWUg0?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Teixeira de Freitas
2023-05-18,Ibirapuã começa a se destacar no cenário nacional como grande produtor de frutas cítricas,Bahia ExtremoSul,https://news.google.com/rss/articles/CBMivAFBVV95cUxQckRUVm52YUhnVzRlME9fOHdOaVNGUXRBMGZuMGRLYURwc0ltS3UtSnhzS1l5dlpMUUZvOUFSRzRwY0hoajJNMmtmcXJrY3VHVlhJdm9sc0o2dm1lVU9tYUhadFFUMWNQQ2stUURCUGJlcW5vRHZMYXQ0RzBnQm80RnhqXzQzd0kwN01yTlhzWlIyOEg0TGI3dC1meHV5aHIxSEFhaGI4RTRhcjlBUUUwRnRLaDZMUjlORi1VVQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-05-18,"Edital CONIF/Forcampo Nº 05, de 02 de maio de 2023 Resultado Preliminar da Chamada Pública para Inscrição de Relatos de Expe",CONIF,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQSEZwbFBQSFJkaUZsR1hkOHZkeUpuVmdoZDRTLU5mQmFfd1g3OXBtalQtMHVyZ1RsbHMzV0pMSmtnZTBndE1CcGVCYTNmZmdrZkU4Zkt5OVh0NEU0MmNsYkp4MDFMMkFhdWxRdjI3Ym5iWlNzUzdGemV3QW10RGNtbE5GQllRRmhxbVR1cWpXcDFqSjhTN1BHUnhKdkVhSkhnZGk3elZUSFd2M1JZWXhFQUYyZTNvZjFMXzFsSlVOUmZMT1JMUkgzekVWSmtYM1pWV2RhaGxseVhhSWhyZm9RVg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
